source_file;entrypoint_from_main;depth;function;function_camel_case;called_by;path_from_main
src/imageCompositeConverter.py;main;0;main;main;;main
src/imageCompositeConverter.py;main;1;parse_args;parseArgs;main;main > parse_args
src/imageCompositeConverter.py;main;1;_run_svg_render_subprocess_entrypoint;_runSvgRenderSubprocessEntrypoint;main;main > _run_svg_render_subprocess_entrypoint
src/imageCompositeConverter.py;main;2;_render_svg_to_numpy_inprocess;_renderSvgToNumpyInprocess;_run_svg_render_subprocess_entrypoint;main > _run_svg_render_subprocess_entrypoint > _render_svg_to_numpy_inprocess
src/imageCompositeConverter.py;main;1;_optional_log_capture;_optionalLogCapture;main;main > _optional_log_capture
src/imageCompositeConverter.py;main;1;_resolve_cli_csv_and_output;_resolveCliCsvAndOutput;main;main > _resolve_cli_csv_and_output
src/imageCompositeConverter.py;main;2;_auto_detect_csv_path;_autoDetectCsvPath;_resolve_cli_csv_and_output;main > _resolve_cli_csv_and_output > _auto_detect_csv_path
src/imageCompositeConverter.py;main;2;_resolve_description_xml_path;_resolveDescriptionXmlPath;_resolve_cli_csv_and_output;main > _resolve_cli_csv_and_output > _resolve_description_xml_path
src/imageCompositeConverter.py;main;1;_prompt_interactive_range;_promptInteractiveRange;main;main > _prompt_interactive_range
src/imageCompositeConverter.py;main;2;_shared_partial_range_token;_sharedPartialRangeToken;_prompt_interactive_range;main > _prompt_interactive_range > _shared_partial_range_token
src/imageCompositeConverter.py;main;3;_normalize_range_token;_normalizeRangeToken;_shared_partial_range_token;main > _prompt_interactive_range > _shared_partial_range_token > _normalize_range_token
src/imageCompositeConverter.py;main;4;get_base_name_from_file;getBaseNameFromFile;_normalize_range_token;main > _prompt_interactive_range > _shared_partial_range_token > _normalize_range_token > get_base_name_from_file
src/imageCompositeConverter.py;main;3;_compact_range_token;_compactRangeToken;_shared_partial_range_token;main > _prompt_interactive_range > _shared_partial_range_token > _compact_range_token
src/imageCompositeConverter.py;main;4;_normalize_range_token;_normalizeRangeToken;_compact_range_token;main > _prompt_interactive_range > _shared_partial_range_token > _compact_range_token > _normalize_range_token
src/imageCompositeConverter.py;main;5;get_base_name_from_file;getBaseNameFromFile;_normalize_range_token;main > _prompt_interactive_range > _shared_partial_range_token > _compact_range_token > _normalize_range_token > get_base_name_from_file
src/imageCompositeConverter.py;main;2;_extract_ref_parts;_extractRefParts;_prompt_interactive_range;main > _prompt_interactive_range > _extract_ref_parts
