variant,source,image_path,svg_path,width,height,mean_delta2,normalized_mse,status,image_area
AC0800_L,successful_conversion,artifacts/images_to_convert/AC0800_L.jpg,src/artifacts/converted_images/converted_svgs/AC0800_L.svg,30,30,631.3433227539062,0.003236413291061931,ok,900
AC0800_M,successful_conversion,artifacts/images_to_convert/AC0800_M.jpg,artifacts/converted_images/converted_svgs/AC0800_M.svg,20,20,53.90999984741211,0.00027635524719934443,ok,400
AC0800_S,successful_conversion,artifacts/images_to_convert/AC0800_S.jpg,artifacts/converted_images/converted_svgs/AC0800_S.svg,15,15,899.7733154296875,0.004612448111904075,ok,225
AC0811_L,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0811_L.jpg,src/artifacts/converted_images/converted_svgs/AC0811_L.svg,25,45,541.8319702148438,0.0027775571970516146,ok,1125
AC0811_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0811_M.jpg,src/artifacts/converted_images/converted_svgs/AC0811_M.svg,20,35,1168.22998046875,0.005988619661508394,ok,700
AC0811_S,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0811_S.jpg,src/artifacts/converted_images/converted_svgs/AC0811_S.svg,15,25,1066.4560546875,0.005466902753748558,ok,375
AC0812_L,successful_conversion,artifacts/images_to_convert/AC0812_L.jpg,src/artifacts/converted_images/converted_svgs/AC0812_L.svg,45,25,896.6026611328125,0.004596194597630719,ok,1125
AC0812_M,successful_conversion,artifacts/images_to_convert/AC0812_M.jpg,artifacts/converted_images/converted_svgs/AC0812_M.svg,35,20,1867.8428955078125,0.00957499882356946,ok,700
AC0812_S,successful_conversion,artifacts/images_to_convert/AC0812_S.jpg,artifacts/converted_images/converted_svgs/AC0812_S.svg,25,15,5018.85595703125,0.025727827538286556,ok,375
AC0813_L,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0813_L.jpg,src/artifacts/converted_images/converted_svgs/AC0813_L.svg,25,45,899.5973510742188,0.004611546077530277,ok,1125
AC0813_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0813_M.jpg,src/artifacts/converted_images/converted_svgs/AC0813_M.svg,20,35,2135.357177734375,0.010946339498830579,ok,700
AC0813_S,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0813_S.jpg,src/artifacts/converted_images/converted_svgs/AC0813_S.svg,15,25,740.7520141601562,0.0037972677901328016,ok,375
AC0814_L,successful_conversion,artifacts/images_to_convert/AC0814_L.jpg,artifacts/converted_images/converted_svgs/AC0814_L.svg,45,25,1422.6319580078125,0.007292743601219082,ok,1125
