image;mean_delta2;std_delta2
AC0100_L.jpg;118331.101562;62187.953125
GE0036.jpg;50921.375000;46762.074219
AC0501_1_L.jpg;49126.203125;23952.757812
AC5040_S.jpg;46364.058594;38479.273438
AC0551_2_S.jpg;46295.238281;25047.757812
AC0304_1S_sia.jpg;46152.054688;37352.117188
AC0304_2_L.jpg;44398.648438;29454.699219
AC0424_1_S.jpg;27730.900391;31865.128906
AC0423_1_L.jpg;26992.564453;34637.101562
AC0421_1_S.jpg;26799.722656;31464.609375
AC0723_1_M.jpg;25621.291016;32996.625000
GE0039_M.jpg;24944.009766;33830.828125
AC0201_S_sia.jpg;23952.117188;22952.244141
GE9014_2M.jpg;22279.767578;31874.906250
b_forward.jpg;21241.539062;31079.246094
GE0036_M.jpg;20876.183594;30290.396484
AC0252_1.jpg;20853.748047;21754.324219
GE9023_1M.jpg;18327.123047;28332.708984
GE0025.jpg;16242.702148;25010.875000
AC0702_1_S.jpg;15762.026367;27302.238281
GE0202_S.jpg;13826.193359;14078.198242
GE9011_5M.jpg;13654.421875;18729.410156
NAV0017.jpg;13186.469727;26203.416016
GE0011_L.jpg;12012.486328;18684.181641
AC0702_1_L.jpg;11740.906250;23028.417969
GE9024_6S.jpg;11713.816406;20029.558594
GE9022_5S.jpg;11078.553711;13532.739258
AC0100_S.jpg;10482.386719;14199.265625
AC0100_M.jpg;10366.489258;14730.236328
AC0930_L.jpg;10269.143555;19361.992188
z_257.jpg;10033.184570;14183.495117
AC0924_L.jpg;9963.491211;20213.861328
AR0083.jpg;9262.408203;17099.164062
GE9011_3S.jpg;9198.586914;10717.698242
AC0010.jpg;8923.348633;15079.910156
AC0404_M.jpg;8868.080078;11284.398438
GE9033_6S.jpg;8452.209961;14990.174805
DLG0000.jpg;8388.167969;1522.913696
b_climate1.jpg;7996.750977;7481.434570
GE9005_7M.jpg;7933.007324;13342.687500
AC0922_M.jpg;7847.271484;15407.620117
NAV0012.jpg;7160.602051;9337.756836
AC0222_L_sia.jpg;6820.311523;12495.881836
AC0030_L.jpg;6537.823730;19729.048828
AC0241_L.jpg;6394.925781;12757.563477
GE0111_L.jpg;6279.120605;13104.920898
AC0511_M.jpg;6277.146484;11786.309570
GE0354.jpg;6169.843262;6840.294922
z_111.jpg;6035.698730;10602.829102
z_302.jpg;5993.991699;6369.251953
AC0731_S.jpg;5896.888184;11202.638672
GE0107_M.jpg;5702.609375;12652.017578
GE9033_3M.jpg;5452.582520;11007.104492
AC0241_M.jpg;5406.977539;10310.775391
GE9001_4S.jpg;5198.544922;5574.318848
AC0412_L.jpg;5116.672363;9880.961914
AC0080_M.jpg;5009.356445;16084.489258
AC0538_2L_sia.jpg;4966.259766;11847.181641
GE1401_S.jpg;4883.771484;6471.962402
GE9044_1S.jpg;4186.997559;8929.169922
GE9041_1S.jpg;4136.637695;8847.283203
weather05.jpg;3991.403564;9852.292969
z_245.jpg;3937.879883;7711.405762
RepEin.jpg;3748.469971;4221.251465
GE9041_3S.jpg;3514.870117;6837.354004
AC0834_S.jpg;3501.879883;9428.990234
GE1200_M.jpg;3173.887451;2981.359863
AC0812_S.jpg;2840.728027;7168.173828
AC0538_L_sia.jpg;2821.888184;9897.533203
AC0538_M_sia.jpg;2784.273926;8694.317383
AC0912_S.jpg;2208.583984;5471.645508
AC0503_S_sia.jpg;2183.145020;6987.774902
AC0501_S_sia.jpg;2115.656250;6915.690430
GE9041_4S.jpg;1566.805054;3454.433594
BackBottom.jpg;587.611206;13.974463
