base;category;variants;prototype_group;geometry_signature_delta;text_orientation_policy
AC0800;Kellen ohne Buchstaben;AC0800_L|AC0800_M|AC0800_S;ac08_plain_ring_scale;0.0000;inherit_variant
AC0811;Kellen ohne Buchstaben;AC0811_L|AC0811_M|AC0811_S;ac08_rot_mirror_alias;0.0000;rotate_with_geometry
AC0812;Kellen ohne Buchstaben;AC0812_L|AC0812_M|AC0812_S;ac08_rot_mirror_alias;0.0000;rotate_with_geometry
AC0813;Kellen ohne Buchstaben;AC0813_M|AC0813_S;ac08_rot_mirror_alias;0.0000;rotate_with_geometry
AC0814;Kellen ohne Buchstaben;AC0814_L|AC0814_M|AC0814_S;ac08_rot_mirror_alias;0.0000;rotate_with_geometry
AC0820;Kreise mit Buchstaben;AC0820_L|AC0820_S;base:AC0820;0.0000;inherit_variant
AC0832;Kellen mit Buchstaben;AC0832_L|AC0832_S;ac08_rot_mirror_alias;0.0000;rotate_geometry_only
AC0833;Kellen mit Buchstaben;AC0833_M|AC0833_S;ac08_rot_mirror_alias;0.0000;rotate_geometry_only
AC0842;Kellen mit Buchstaben;AC0842_L|AC0842_M|AC0842_S;base:AC0842;0.0000;inherit_variant
AC0881;Kellen ohne Buchstaben;AC0881_L|AC0881_M|AC0881_S;base:AC0881;0.0000;inherit_variant
AC0882;Kellen ohne Buchstaben;AC0882_L|AC0882_S;base:AC0882;0.0000;inherit_variant
