base;category;variants;prototype_group;geometry_signature_delta;text_orientation_policy
AC0800;Kellen ohne Buchstaben;AC0800_L|AC0800_M|AC0800_S;ac08_plain_ring_scale;0.0000;inherit_variant
AC0812;Kellen ohne Buchstaben;AC0812_L|AC0812_M|AC0812_S;ac08_rot_mirror_alias;0.0000;rotate_with_geometry
AC0814;Kellen ohne Buchstaben;AC0814_L|AC0814_M|AC0814_S;ac08_rot_mirror_alias;0.0000;rotate_with_geometry
AC0832;Kellen mit Buchstaben;AC0832_M|AC0832_S;ac08_rot_mirror_alias;0.0000;rotate_geometry_only
AC0834;Kellen mit Buchstaben;AC0834_L|AC0834_M|AC0834_S;ac08_rot_mirror_alias;0.0000;rotate_geometry_only
AC0835;Kellen mit Buchstaben;AC0835_M|AC0835_S;base:AC0835;0.0000;inherit_variant
AC0837;Kellen mit Buchstaben;AC0837_L|AC0837_M|AC0837_S;base:AC0837;0.0000;inherit_variant
AC0839;Kellen mit Buchstaben;AC0839_L|AC0839_M|AC0839_S;base:AC0839;0.0000;inherit_variant
AC0870;Kreise ohne Buchstaben;AC0870_L|AC0870_M;base:AC0870;0.0000;inherit_variant
AC0882;Kellen mit Buchstaben;AC0882_L|AC0882_M;base:AC0882;0.0000;inherit_variant
