pass;filename;old_error_per_pixel;new_error_per_pixel;old_mean_delta2;new_mean_delta2;improved;decision;iteration_budget;badge_validation_rounds
1;AC0820_L.jpg;0.02342099;0.02711481;5429.623535;5770.716797;0;rejected_regression;129;7
1;AC0814_M.jpg;0.01214082;0.01520816;1679.704346;2301.120117;0;rejected_regression;129;7
1;AC0813_M.jpg;0.01532653;0.01532653;2456.760010;2456.760010;0;rejected_regression;129;7
1;AC0812_S.jpg;0.02100622;0.02100622;697.168030;697.168030;0;rejected_regression;129;7
1;AC0814_S.jpg;0.02134756;0.02220800;748.719971;816.903992;0;rejected_regression;129;7
1;AC0811_S.jpg;0.02215111;0.02479644;877.096008;1066.456055;0;rejected_regression;129;7
1;AC0812_M.jpg;0.01123265;0.01639796;1044.582886;2031.132812;0;rejected_regression;129;7
1;AC0811_M.jpg;0.01205714;0.01220204;1184.785767;1216.589966;0;rejected_regression;129;7
1;AC0800_M.jpg;0.03681250;0.04117500;2280.239990;2741.655029;0;rejected_regression;129;7
1;AC0820_M.jpg;0.06436250;0.06901250;6335.069824;6185.189941;1;accepted_improvement;129;7
1;AC0813_S.jpg;0.02047289;0.02047289;667.031982;667.031982;0;rejected_regression;129;7
1;AC0820_S.jpg;0.12689383;0.12689383;5472.773438;5472.773438;0;rejected_regression;129;7
1;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;129;7
2;AC0814_M.jpg;0.01214082;0.01214082;1679.704346;1679.704346;0;rejected_regression;156;9
2;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;156;9
2;AC0812_S.jpg;0.02100622;0.02190933;697.168030;823.208008;0;rejected_regression;156;9
2;AC0811_M.jpg;0.01205714;0.01587143;1184.785767;1992.604248;0;rejected_regression;156;9
2;AC0812_M.jpg;0.01123265;0.01639796;1044.582886;2031.132812;0;rejected_regression;156;9
2;AC0813_M.jpg;0.01532653;0.01620612;2456.760010;2658.784180;0;rejected_regression;156;9
2;AC0800_M.jpg;0.03681250;0.04117500;2280.239990;2741.655029;0;rejected_regression;156;9
2;AC0811_S.jpg;0.02215111;0.02479644;877.096008;1066.456055;0;rejected_regression;156;9
2;AC0820_S.jpg;0.12689383;0.12689383;5472.773438;5472.773438;0;rejected_regression;156;9
2;AC0813_S.jpg;0.02047289;0.02047289;667.031982;667.031982;0;rejected_regression;156;9
2;AC0820_L.jpg;0.02342099;0.02713210;5429.623535;5775.683105;0;rejected_regression;156;9
2;AC0820_M.jpg;0.06901250;0.06898750;6185.189941;6182.564941;1;accepted_improvement;156;9
2;AC0814_S.jpg;0.02134756;0.02220800;748.719971;816.903992;0;rejected_regression;156;9
3;AC0820_M.jpg;0.06898750;0.06886875;6182.564941;6170.977539;1;accepted_improvement;185;11
3;AC0800_M.jpg;0.03681250;0.04117500;2280.239990;2741.655029;0;rejected_regression;185;11
3;AC0813_S.jpg;0.02047289;0.02047289;667.031982;667.031982;0;rejected_regression;185;11
3;AC0811_S.jpg;0.02215111;0.02479644;877.096008;1066.456055;0;rejected_regression;185;11
3;AC0811_M.jpg;0.01205714;0.01220204;1184.785767;1216.589966;0;rejected_regression;185;11
3;AC0814_S.jpg;0.02134756;0.02220800;748.719971;816.903992;0;rejected_regression;185;11
3;AC0812_M.jpg;0.01123265;0.01639796;1044.582886;2031.132812;0;rejected_regression;185;11
3;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;185;11
3;AC0813_M.jpg;0.01532653;0.01273469;2456.760010;1719.214233;1;accepted_improvement;185;11
3;AC0820_S.jpg;0.12689383;0.12689383;5472.773438;5472.773438;0;rejected_regression;185;11
3;AC0814_M.jpg;0.01214082;0.01520816;1679.704346;2301.120117;0;rejected_regression;185;11
3;AC0820_L.jpg;0.02342099;0.02699136;5429.623535;5751.536621;0;rejected_regression;185;11
3;AC0812_S.jpg;0.02100622;0.02100622;697.168030;697.168030;0;rejected_regression;185;11
4;AC0814_M.jpg;0.01214082;0.01214082;1679.704346;1679.704346;0;rejected_regression;132;10
4;AC0814_S.jpg;0.02134756;0.02220800;748.719971;816.903992;0;rejected_regression;132;10
4;AC0813_S.jpg;0.02047289;0.02247111;667.031982;839.263977;0;rejected_regression;132;10
4;AC0811_M.jpg;0.01205714;0.01220204;1184.785767;1216.589966;0;rejected_regression;132;10
4;AC0820_S.jpg;0.12689383;0.12689383;5472.773438;5472.773438;0;rejected_regression;132;10
4;AC0812_M.jpg;0.01123265;0.01123265;1044.582886;1044.582886;0;rejected_regression;132;10
4;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;132;10
4;AC0811_S.jpg;0.02215111;0.02479644;877.096008;1066.456055;0;rejected_regression;132;10
4;AC0820_M.jpg;0.06886875;0.06886875;6170.977539;6170.977539;0;rejected_regression;132;10
4;AC0820_L.jpg;0.02342099;0.02700617;5429.623535;5754.216797;0;rejected_regression;132;10
4;AC0813_M.jpg;0.01273469;0.01597551;1719.214233;2405.477051;0;rejected_regression;132;10
4;AC0812_S.jpg;0.02100622;0.02190933;697.168030;823.208008;0;rejected_regression;132;10
4;AC0800_M.jpg;0.03681250;0.04117500;2280.239990;2741.655029;0;rejected_regression;132;10
