pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
1;AC0820_M.jpg;0.03945000;0.05215000;0;129;7
1;AC0837_M.jpg;0.03505306;0.03505306;0;129;7
1;AC0834_M.jpg;0.02685510;0.02905510;0;129;7
1;AC0838_L.jpg;0.01982420;0.01982420;0;129;7
1;AC0836_S.jpg;0.05882311;0.05882311;0;129;7
1;AC0838_M.jpg;0.03584694;0.03584694;0;129;7
1;AC0835_S.jpg;0.12037531;0.12037531;0;129;7
1;AC0800_S.jpg;0.04564938;0.04598519;0;129;7
1;AC0839_S.jpg;0.06521600;0.07074133;0;129;7
1;AC0820_L.jpg;0.02289506;0.02866420;0;129;7
1;AC0881_S.jpg;0.03502222;0.03502222;0;129;7
1;AC0836_M.jpg;0.03101224;0.04109796;0;129;7
1;AC0870_M.jpg;0.05000625;0.05000625;0;129;7
1;AC0835_M.jpg;0.05008125;0.05008125;0;129;7
1;AC0835_L.jpg;0.03817216;0.04721664;0;129;7
1;AC0881_M.jpg;0.02747755;0.02747755;0;129;7
1;AC0839_M.jpg;0.02924490;0.02973265;0;129;7
1;AC0813_S.jpg;0.02660267;0.02951822;0;129;7
1;AC0837_L.jpg;0.02186983;0.02194963;0;129;7
1;AC0814_S.jpg;0.04467200;0.04993422;0;129;7
1;AC0812_M.jpg;0.02366735;0.02366735;0;129;7
1;AC0882_M.jpg;0.03332449;0.03706939;0;129;7
1;AC0837_S.jpg;0.05247289;0.05464889;0;129;7
1;AC0882_S.jpg;0.06801067;0.09021156;0;129;7
2;AC0835_L.jpg;0.03817216;0.04721664;0;156;9
2;AC0838_M.jpg;0.03584694;0.03584694;0;156;9
2;AC0837_L.jpg;0.02186983;0.02194963;0;156;9
2;AC0820_M.jpg;0.03945000;0.05215000;0;156;9
2;AC0839_S.jpg;0.06521600;0.07074133;0;156;9
2;AC0813_S.jpg;0.02660267;0.02951822;0;156;9
2;AC0870_M.jpg;0.05000625;0.05000625;0;156;9
2;AC0836_S.jpg;0.05882311;0.05882311;0;156;9
2;AC0834_M.jpg;0.02685510;0.02905510;0;156;9
2;AC0835_S.jpg;0.12037531;0.12037531;0;156;9
2;AC0812_M.jpg;0.02366735;0.02366735;0;156;9
2;AC0882_M.jpg;0.03332449;0.03706939;0;156;9
2;AC0836_M.jpg;0.03101224;0.04095102;0;156;9
2;AC0839_M.jpg;0.02924490;0.02973265;0;156;9
2;AC0800_S.jpg;0.04564938;0.04598519;0;156;9
2;AC0881_M.jpg;0.02747755;0.02747755;0;156;9
2;AC0835_M.jpg;0.05008125;0.05008125;0;156;9
2;AC0882_S.jpg;0.06801067;0.09021156;0;156;9
2;AC0837_S.jpg;0.05247289;0.05464889;0;156;9
2;AC0820_L.jpg;0.02289506;0.02866420;0;156;9
2;AC0838_L.jpg;0.01982420;0.01982420;0;156;9
2;AC0837_M.jpg;0.03505306;0.03505306;0;156;9
2;AC0881_S.jpg;0.03502222;0.03502222;0;156;9
2;AC0814_S.jpg;0.04467200;0.04993422;0;156;9
3;AC0800_S.jpg;0.04564938;0.04598519;0;185;11
3;AC0838_L.jpg;0.01982420;0.01982420;0;185;11
3;AC0835_S.jpg;0.12037531;0.12037531;0;185;11
3;AC0820_L.jpg;0.02289506;0.02866420;0;185;11
3;AC0820_M.jpg;0.03945000;0.05215000;0;185;11
3;AC0814_S.jpg;0.04467200;0.04993422;0;185;11
3;AC0870_M.jpg;0.05000625;0.05000625;0;185;11
3;AC0838_M.jpg;0.03584694;0.03584694;0;185;11
3;AC0839_S.jpg;0.06521600;0.07074133;0;185;11
3;AC0882_S.jpg;0.06801067;0.09021156;0;185;11
3;AC0837_L.jpg;0.02186983;0.02194963;0;185;11
3;AC0813_S.jpg;0.02660267;0.02951822;0;185;11
3;AC0835_M.jpg;0.05008125;0.05008125;0;185;11
3;AC0881_M.jpg;0.02747755;0.02747755;0;185;11
3;AC0837_M.jpg;0.03505306;0.03505306;0;185;11
3;AC0812_M.jpg;0.02366735;0.02366735;0;185;11
3;AC0837_S.jpg;0.05247289;0.05464889;0;185;11
3;AC0839_M.jpg;0.02924490;0.02973265;0;185;11
3;AC0834_M.jpg;0.02685510;0.02905510;0;185;11
3;AC0836_S.jpg;0.05516800;0.05882311;0;185;11
3;AC0836_M.jpg;0.03101224;0.04044286;0;185;11
3;AC0882_M.jpg;0.03332449;0.03706939;0;185;11
3;AC0835_L.jpg;0.03817216;0.04721664;0;185;11
3;AC0881_S.jpg;0.03502222;0.03502222;0;185;11
4;AC0839_S.jpg;0.06521600;0.07074133;0;132;10
4;AC0820_L.jpg;0.02289506;0.02866420;0;132;10
4;AC0835_L.jpg;0.03817216;0.04721664;0;132;10
4;AC0870_M.jpg;0.05000625;0.05000625;0;132;10
4;AC0882_S.jpg;0.06801067;0.09021156;0;132;10
4;AC0838_L.jpg;0.01982420;0.01982420;0;132;10
4;AC0813_S.jpg;0.02660267;0.02951822;0;132;10
4;AC0882_M.jpg;0.03332449;0.03706939;0;132;10
4;AC0836_M.jpg;0.03101224;0.04039388;0;132;10
4;AC0834_M.jpg;0.02685510;0.02905510;0;132;10
4;AC0835_M.jpg;0.05008125;0.05008125;0;132;10
4;AC0836_S.jpg;0.05516800;0.05882311;0;132;10
4;AC0820_M.jpg;0.03945000;0.05215000;0;132;10
4;AC0800_S.jpg;0.04564938;0.04598519;0;132;10
