pass;filename;old_error_per_pixel;new_error_per_pixel;old_mean_delta2;new_mean_delta2;improved;decision;iteration_budget;badge_validation_rounds
1;AC0820_L.jpg;0.04128642;0.04116667;10222.179688;9849.896484;1;accepted_improvement;129;7
1;AC0820_M.jpg;0.06895000;0.06895000;6179.024902;6179.024902;0;rejected_regression;129;7
1;AC0820_S.jpg;0.17270123;0.17270123;8415.719727;8415.719727;0;rejected_regression;129;7
2;AC0820_M.jpg;0.06895000;0.06892500;6179.024902;6175.680176;1;accepted_improvement;156;9
2;AC0820_L.jpg;0.04116667;0.04127284;9849.896484;9874.537109;0;rejected_regression;156;9
2;AC0820_S.jpg;0.17270123;0.17270123;8415.719727;8415.719727;0;rejected_regression;156;9
3;AC0820_L.jpg;0.04116667;0.04116790;9849.896484;9847.719727;1;accepted_improvement;185;11
3;AC0820_M.jpg;0.06892500;0.06886875;6175.680176;6170.977539;1;accepted_improvement;185;11
3;AC0820_S.jpg;0.17270123;0.17270123;8415.719727;8415.719727;0;rejected_regression;185;11
4;AC0820_M.jpg;0.06886875;0.06888750;6170.977539;6173.040039;0;rejected_regression;132;10
4;AC0820_S.jpg;0.17270123;0.17270123;8415.719727;8415.719727;0;rejected_regression;132;10
4;AC0820_L.jpg;0.04116790;0.04117037;9847.719727;9850.813477;0;rejected_regression;132;10
