pass;filename;old_error_per_pixel;new_error_per_pixel;old_mean_delta2;new_mean_delta2;improved;decision;iteration_budget;badge_validation_rounds
1;AC0831_M.jpg;0.02503673;0.02603061;4142.511230;4179.732910;0;rejected_regression;129;7
1;AC0832_M.jpg;0.03020612;0.02726122;5745.467285;4584.308594;1;accepted_improvement;129;7
1;AC0870_L.jpg;0.01863704;0.02787160;3001.360107;5823.520020;0;rejected_regression;129;7
1;AC0881_S.jpg;0.02815289;0.02815289;1082.744019;1082.744019;0;rejected_regression;129;7
1;AC0835_L.jpg;0.04224000;0.05111552;7055.779297;8036.645020;0;rejected_regression;129;7
1;AC0831_S.jpg;0.05252267;0.05654756;4272.335938;4448.527832;0;rejected_regression;129;7
1;AC0820_S.jpg;0.12689383;0.12689383;5472.773438;5472.773438;0;rejected_regression;129;7
1;AC0811_M.jpg;0.01387347;0.01220204;1523.074341;1216.589966;1;accepted_improvement;129;7
1;AC0836_S.jpg;0.05019022;0.05926400;4097.439941;4546.576172;0;rejected_regression;129;7
1;AC0837_M.jpg;0.02843469;0.03641020;5329.101562;6931.024414;0;rejected_regression;129;7
1;AC0820_L.jpg;0.02342099;0.02710864;5429.623535;5770.633301;0;rejected_regression;129;7
1;AC0831_L.jpg;0.01096770;0.01512612;3107.879883;3977.573242;0;rejected_regression;129;7
1;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;129;7
1;AC0882_L.jpg;0.00984336;0.01167012;2166.453369;2773.642578;0;rejected_regression;129;7
1;AC0882_M.jpg;0.03363673;0.03624286;6675.308594;6918.244141;0;rejected_regression;129;7
1;AC0837_S.jpg;0.07620978;0.09383111;7252.328125;8618.952148;0;rejected_regression;129;7
1;AC0813_S.jpg;0.02047289;0.02247111;667.031982;839.263977;0;rejected_regression;129;7
1;AC0882_S.jpg;0.04245333;0.04379733;3662.095947;2946.568115;1;accepted_improvement;129;7
1;AC0814_M.jpg;0.01214082;0.01214082;1679.704346;1679.704346;0;rejected_regression;129;7
1;AC0881_L.jpg;0.01369126;0.01217343;4367.141113;3454.973389;1;accepted_improvement;129;7
1;AC0820_M.jpg;0.06436250;0.06892500;6335.069824;6175.680176;1;accepted_improvement;129;7
1;AC0812_M.jpg;0.01123265;0.00588980;1044.582886;490.757141;1;accepted_improvement;129;7
