pass;filename;old_error_per_pixel;new_error_per_pixel;old_mean_delta2;new_mean_delta2;improved;decision;iteration_budget;badge_validation_rounds
1;AC0812_L.jpg;0.00561146;0.00765946;819.733337;1561.610718;0;rejected_regression;129;7
1;AC0813_L.jpg;0.00565175;0.00621353;828.525330;1037.008057;0;rejected_regression;129;7
1;AC0814_S.jpg;0.02134756;0.02220800;748.719971;816.903992;0;rejected_regression;129;7
1;AC0812_M.jpg;0.01618163;0.01639796;1830.158569;2031.132812;0;rejected_regression;129;7
1;AC0811_S.jpg;0.02215111;0.02479644;877.096008;1066.456055;0;rejected_regression;129;7
1;AC0814_L.jpg;0.00553086;0.00553165;815.807983;855.666687;0;rejected_regression;129;7
1;AC0811_L.jpg;0.00465383;0.00465383;670.709351;670.709351;0;rejected_regression;129;7
1;AC0812_S.jpg;0.02100622;0.02190933;697.168030;823.208008;0;rejected_regression;129;7
1;AC0811_M.jpg;0.01205714;0.01220204;1184.785767;1216.589966;0;rejected_regression;129;7
1;AC0813_M.jpg;0.01273469;0.01532653;1719.214233;2456.760010;0;rejected_regression;129;7
1;AC0813_S.jpg;0.02047289;0.02247111;667.031982;839.263977;0;rejected_regression;129;7
1;AC0814_M.jpg;0.01214082;0.01214082;1679.704346;1679.704346;0;rejected_regression;129;7
