pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
1;AC0881_S.jpg;0.03502222;0.03502222;0;129;7
1;AC0881_M.jpg;0.02747755;0.02747755;0;129;7
1;AC0834_M.jpg;0.02558367;0.02905510;0;129;7
1;AC0832_S.jpg;0.04868978;0.05302756;0;129;7
1;AC0820_L.jpg;0.02289506;0.02866420;0;129;7
1;AC0835_M.jpg;0.04822500;0.05008125;0;129;7
1;AC0831_S.jpg;0.05073067;0.05666133;0;129;7
1;AC0820_M.jpg;0.03945000;0.05215000;0;129;7
1;AC0882_M.jpg;0.03410204;0.03706939;0;129;7
1;AC0882_S.jpg;0.07061333;0.08012800;0;129;7
1;AC0835_L.jpg;0.03808256;0.05557504;0;129;7
1;AC0839_M.jpg;0.02809592;0.03456939;0;129;7
1;AC0833_M.jpg;0.03269592;0.03437755;0;129;7
1;AC0837_S.jpg;0.05247289;0.06049422;0;129;7
1;AC0834_S.jpg;0.06185244;0.07313067;0;129;7
1;AC0832_M.jpg;0.03174286;0.03496735;0;129;7
1;AC0836_S.jpg;0.05632000;0.06489600;0;129;7
1;AC0870_M.jpg;0.05000625;0.05000625;0;129;7
1;AC0838_M.jpg;0.03348163;0.03348163;0;129;7
1;AC0837_M.jpg;0.03490816;0.03559388;0;129;7
1;AC0835_S.jpg;0.12003951;0.12037531;0;129;7
1;AC0839_S.jpg;0.06521600;0.07392711;0;129;7
2;AC0881_S.jpg;0.03502222;0.03502222;0;156;9
2;AC0881_M.jpg;0.02747755;0.02747755;0;156;9
2;AC0834_M.jpg;0.02558367;0.02905510;0;156;9
2;AC0835_S.jpg;0.12003951;0.12037531;0;156;9
2;AC0882_S.jpg;0.07061333;0.08012800;0;156;9
2;AC0834_S.jpg;0.06185244;0.07313067;0;156;9
2;AC0820_M.jpg;0.03945000;0.05215000;0;156;9
2;AC0838_M.jpg;0.03348163;0.03348163;0;156;9
2;AC0839_S.jpg;0.06521600;0.07392711;0;156;9
2;AC0837_M.jpg;0.03490816;0.03559388;0;156;9
2;AC0882_M.jpg;0.03410204;0.03706939;0;156;9
2;AC0839_M.jpg;0.02809592;0.03456939;0;156;9
2;AC0835_M.jpg;0.04822500;0.05008125;0;156;9
2;AC0820_L.jpg;0.02289506;0.02866420;0;156;9
2;AC0835_L.jpg;0.03808256;0.04721664;0;156;9
2;AC0832_M.jpg;0.03174286;0.03496735;0;156;9
2;AC0836_S.jpg;0.05632000;0.06232889;0;156;9
2;AC0837_S.jpg;0.05247289;0.05816889;0;156;9
2;AC0833_M.jpg;0.03269592;0.03437755;0;156;9
2;AC0870_M.jpg;0.05000625;0.05000625;0;156;9
2;AC0831_S.jpg;0.05073067;0.05666133;0;156;9
2;AC0832_S.jpg;0.04868978;0.05302756;0;156;9
