pass;filename;old_error_per_pixel;new_error_per_pixel;old_mean_delta2;new_mean_delta2;improved;decision;iteration_budget;badge_validation_rounds
1;AC0835_L.jpg;0.05143808;0.05143808;7751.131348;7751.131348;0;rejected_spatial_regression;65;7
1;AC0862_S.jpg;0.04881778;0.04881778;3853.575928;3853.575928;0;rejected_spatial_regression;65;7
1;AC0845_L.jpg;0.06002944;0.06637568;9777.681641;9446.361328;0;rejected_spatial_regression;65;7
1;AC0837_M.jpg;0.03550204;0.03542857;6154.885742;6180.608398;1;accepted_spatial_improvement;65;7
1;AC0839_S.jpg;0.06706489;0.06162489;5783.383789;5783.383789;0;rejected_spatial_regression;65;7
1;AC0863_M.jpg;0.03253878;0.02869592;6704.425781;5381.215820;1;accepted_spatial_improvement;65;7
1;AC0847_M.jpg;0.04085102;0.05117551;8106.115723;8106.115723;1;accepted_spatial_improvement;65;7
1;AC0845_M.jpg;0.06780000;0.10263125;8573.910156;8244.232422;0;rejected_spatial_regression;65;7
1;AC0864_S.jpg;0.04754489;0.05698844;3584.912109;3584.912109;1;accepted_spatial_improvement;65;7
1;AC0883_M.jpg;0.02365102;0.02339388;3347.978516;3310.718506;1;accepted_spatial_improvement;65;7
1;AC0820_L.jpg;0.03512963;0.03689259;7822.823242;7822.823242;0;rejected_spatial_regression;65;7
1;AC0861_M.jpg;0.02917551;0.03208367;5229.437012;5229.437012;0;rejected_spatial_regression;65;7
1;AC0832_S.jpg;0.05287111;0.06330311;3520.040039;3520.040039;0;rejected_spatial_regression;65;7
1;AC0884_S.jpg;0.07504356;0.07504356;6569.527832;6569.527832;0;rejected_spatial_regression;65;7
1;AC0846_S.jpg;0.05737244;0.09457067;5447.295898;5447.295898;1;accepted_spatial_improvement;65;7
1;AC0870_M.jpg;0.08761875;0.08761875;7828.357422;7828.357422;0;rejected_spatial_regression;65;7
1;AC0812_S.jpg;0.05895111;0.08236089;4454.943848;4454.943848;1;accepted_spatial_improvement;65;7
1;AC0861_S.jpg;0.04891733;0.04891733;3756.535889;3756.535889;0;rejected_spatial_regression;65;7
1;AC0843_S.jpg;0.06498133;0.06525867;5483.472168;5158.408203;1;accepted_spatial_improvement;65;7
1;AC0882_M.jpg;0.03525714;0.03525714;6184.157227;6184.157227;0;rejected_spatial_regression;65;7
1;AC0849_S.jpg;0.05952000;0.09179022;5522.895996;6445.936035;0;rejected_spatial_regression;65;7
1;AC0843_L.jpg;0.02796247;0.02796247;7344.842773;7344.842773;0;rejected_spatial_regression;65;7
1;AC0847_S.jpg;0.05641244;0.09483378;5628.023926;6922.288086;0;rejected_spatial_regression;65;7
1;AC0843_M.jpg;0.04947143;0.04947143;8029.212891;8029.212891;0;rejected_spatial_regression;65;7
1;AC0840_M.jpg;0.09850000;0.09850000;8595.525391;8595.525391;0;rejected_spatial_regression;65;7
1;AC0834_M.jpg;0.02940000;0.03138776;5366.597168;5414.048340;1;accepted_spatial_improvement;65;7
1;AC0834_S.jpg;0.04670578;0.05269333;3770.976074;3860.575928;0;rejected_spatial_regression;65;7
1;AC0844_M.jpg;0.02962449;0.02969388;5365.774414;5365.774414;0;rejected_spatial_regression;65;7
