pass;filename;old_error_per_pixel;new_error_per_pixel;old_mean_delta2;new_mean_delta2;improved;decision;iteration_budget;badge_validation_rounds
1;AC0813_S.jpg;0.02047289;0.02047289;667.031982;667.031982;0;rejected_regression;129;7
1;AC0813_M.jpg;0.01273469;0.01694898;1719.214233;2711.858643;0;rejected_regression;129;7
1;AC0812_S.jpg;0.02100622;0.02100622;697.168030;697.168030;0;rejected_regression;129;7
1;AC0814_M.jpg;0.01214082;0.01214082;1679.704346;1679.704346;0;rejected_regression;129;7
1;AC0811_S.jpg;0.02479644;0.02479644;1066.456055;1066.456055;0;rejected_regression;129;7
1;AC0812_M.jpg;0.01735510;0.01123265;2239.225830;1044.582886;1;accepted_improvement;129;7
1;AC0811_M.jpg;0.01205714;0.01658367;1184.785767;2370.094238;0;rejected_regression;129;7
1;AC0814_S.jpg;0.02220800;0.02220800;816.903992;816.903992;0;rejected_regression;129;7
2;AC0812_S.jpg;0.02100622;0.02190933;697.168030;823.208008;0;rejected_regression;156;9
2;AC0813_S.jpg;0.02047289;0.02247111;667.031982;839.263977;0;rejected_regression;156;9
2;AC0813_M.jpg;0.01273469;0.01273469;1719.214233;1719.214233;0;rejected_regression;156;9
2;AC0814_S.jpg;0.02220800;0.02220800;816.903992;816.903992;0;rejected_regression;156;9
2;AC0812_M.jpg;0.01123265;0.01123265;1044.582886;1044.582886;0;rejected_regression;156;9
2;AC0814_M.jpg;0.01214082;0.01488571;1679.704346;2224.448486;0;rejected_regression;156;9
2;AC0811_M.jpg;0.01205714;0.01681020;1184.785767;2736.827148;0;rejected_regression;156;9
2;AC0811_S.jpg;0.02479644;0.02479644;1066.456055;1066.456055;0;rejected_regression;156;9
