pass;filename;old_error_per_pixel;new_error_per_pixel;old_mean_delta2;new_mean_delta2;improved;decision;iteration_budget;badge_validation_rounds
1;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;129;7
1;AC0812_M.jpg;0.01123265;0.01639796;1044.582886;2031.132812;0;rejected_regression;129;7
1;AC0811_S.jpg;0.02304711;0.02479644;1006.119995;1066.456055;0;rejected_regression;129;7
1;AC0820_M.jpg;0.06381250;0.06892500;6299.325195;6175.680176;1;accepted_improvement;129;7
1;AC0813_M.jpg;0.01273469;0.01273469;1719.214233;1719.214233;0;rejected_regression;129;7
1;AC0812_S.jpg;0.02100622;0.02100622;697.168030;697.168030;0;rejected_regression;129;7
1;AC0820_L.jpg;0.02342099;0.02822593;5429.623535;6142.830078;0;rejected_regression;129;7
1;AC0811_M.jpg;0.01572653;0.01220204;1960.800049;1216.589966;1;accepted_improvement;129;7
1;AC0813_S.jpg;0.02159644;0.02247111;804.760010;839.263977;0;rejected_regression;129;7
1;AC0814_M.jpg;0.01214082;0.01488571;1679.704346;2224.448486;0;rejected_regression;129;7
1;AC0814_S.jpg;0.02220800;0.02220800;816.903992;816.903992;0;rejected_regression;129;7
2;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;156;9
2;AC0813_S.jpg;0.02159644;0.02047289;804.760010;667.031982;1;accepted_improvement;156;9
2;AC0820_L.jpg;0.02342099;0.02696667;5429.623535;5746.089844;0;rejected_regression;156;9
2;AC0812_S.jpg;0.02100622;0.02190933;697.168030;823.208008;0;rejected_regression;156;9
2;AC0811_M.jpg;0.01220204;0.01220204;1216.589966;1216.589966;0;rejected_regression;156;9
2;AC0820_M.jpg;0.06892500;0.06898750;6175.680176;6182.564941;0;rejected_regression;156;9
2;AC0814_S.jpg;0.02220800;0.02220800;816.903992;816.903992;0;rejected_regression;156;9
2;AC0813_M.jpg;0.01273469;0.01532653;1719.214233;2456.760010;0;rejected_regression;156;9
2;AC0811_S.jpg;0.02304711;0.02479644;1006.119995;1066.456055;0;rejected_regression;156;9
2;AC0814_M.jpg;0.01214082;0.01214082;1679.704346;1679.704346;0;rejected_regression;156;9
2;AC0812_M.jpg;0.01123265;0.00588980;1044.582886;490.757141;1;accepted_improvement;156;9
3;AC0811_M.jpg;0.01220204;0.01404490;1216.589966;1557.908569;0;rejected_regression;185;11
3;AC0820_L.jpg;0.02342099;0.02713457;5429.623535;5774.656738;0;rejected_regression;185;11
3;AC0820_M.jpg;0.06892500;0.06886875;6175.680176;6170.977539;1;accepted_improvement;185;11
3;AC0813_M.jpg;0.01273469;0.01273469;1719.214233;1719.214233;0;rejected_regression;185;11
3;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;185;11
3;AC0812_S.jpg;0.02100622;0.02190933;697.168030;823.208008;0;rejected_regression;185;11
3;AC0811_S.jpg;0.02304711;0.02479644;1006.119995;1066.456055;0;rejected_regression;185;11
3;AC0814_S.jpg;0.02220800;0.02220800;816.903992;816.903992;0;rejected_regression;185;11
3;AC0813_S.jpg;0.02047289;0.02047289;667.031982;667.031982;0;rejected_regression;185;11
3;AC0814_M.jpg;0.01214082;0.01520816;1679.704346;2301.120117;0;rejected_regression;185;11
4;AC0820_L.jpg;0.02342099;0.02713457;5429.623535;5774.656738;0;rejected_regression;132;10
4;AC0814_S.jpg;0.02220800;0.02220800;816.903992;816.903992;0;rejected_regression;132;10
4;AC0811_M.jpg;0.01220204;0.01220204;1216.589966;1216.589966;0;rejected_regression;132;10
4;AC0812_S.jpg;0.02100622;0.02190933;697.168030;823.208008;0;rejected_regression;132;10
4;AC0811_S.jpg;0.02304711;0.02479644;1006.119995;1066.456055;0;rejected_regression;132;10
4;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;132;10
4;AC0813_M.jpg;0.01273469;0.01273469;1719.214233;1719.214233;0;rejected_regression;132;10
4;AC0814_M.jpg;0.01214082;0.01488571;1679.704346;2224.448486;0;rejected_regression;132;10
4;AC0820_M.jpg;0.06886875;0.06890000;6170.977539;6174.225098;0;rejected_regression;132;10
4;AC0813_S.jpg;0.02047289;0.02247111;667.031982;839.263977;0;rejected_regression;132;10
