pass;filename;old_error_per_pixel;new_error_per_pixel;old_mean_delta2;new_mean_delta2;improved;decision;iteration_budget;badge_validation_rounds
1;AC0838_S.jpg;0.07955200;0.08120889;7588.711914;7421.295898;1;accepted_improvement;129;7
1;AC0832_S.jpg;0.06855822;0.07837867;5890.312012;6625.279785;0;rejected_regression;129;7
1;AC0820_L.jpg;0.04020247;0.04112222;9986.799805;10090.910156;0;rejected_regression;129;7
1;AC0835_S.jpg;0.18052346;0.18972840;9549.586914;9975.212891;0;rejected_regression;129;7
1;AC0820_M.jpg;0.04371875;0.05215000;5031.787598;5409.930176;0;rejected_regression;129;7
1;AC0820_S.jpg;0.16191605;0.16829630;7840.066895;8081.866699;0;rejected_regression;129;7
1;AC0831_S.jpg;0.07400533;0.07992178;6529.655762;7103.671875;0;rejected_regression;129;7
1;AC0833_S.jpg;0.07384178;0.07521422;6691.967773;6663.224121;1;accepted_improvement;129;7
1;AC0881_S.jpg;0.03502222;0.03502222;1973.447998;1973.447998;0;rejected_regression;129;7
1;AC0838_M.jpg;0.04086327;0.04253673;8418.030273;8465.395508;0;rejected_regression;129;7
1;AC0882_M.jpg;0.03527143;0.03527143;6184.504395;6184.504395;0;rejected_regression;129;7
1;AC0833_M.jpg;0.03900000;0.03949388;7687.396973;7750.988770;0;rejected_regression;129;7
1;AC0839_M.jpg;0.03698163;0.04576122;7229.532715;8544.621094;0;rejected_regression;129;7
1;AC0834_M.jpg;0.03258163;0.03333061;5648.978516;5378.185547;1;accepted_improvement;129;7
1;AC0835_M.jpg;0.09222500;0.12012500;9286.349609;12656.025391;0;rejected_regression;129;7
1;AC0837_M.jpg;0.03910204;0.04701020;7936.345703;9561.972656;0;rejected_regression;129;7
1;AC0839_S.jpg;0.04937956;0.05205333;4074.159912;3988.335938;1;accepted_improvement;129;7
1;AC0835_L.jpg;0.05823744;0.07451904;10047.594727;13257.796875;0;rejected_regression;129;7
1;AC0832_M.jpg;0.03683673;0.04074490;7208.879883;7464.209961;0;rejected_regression;129;7
1;AC0881_M.jpg;0.03206327;0.03206327;5547.947266;5547.947266;0;rejected_regression;129;7
1;AC0836_S.jpg;0.07571911;0.08288711;6981.215820;7600.671875;0;rejected_regression;129;7
1;AC0870_L.jpg;0.03151975;0.03151975;6689.529785;6689.529785;0;rejected_regression;129;7
1;AC0882_S.jpg;0.07339378;0.08249600;6944.472168;7133.063965;0;rejected_regression;129;7
1;AC0837_S.jpg;0.07086222;0.08716089;6389.496094;7664.007812;0;rejected_regression;129;7
1;AC0834_S.jpg;0.04662756;0.04947200;3769.879883;3502.312012;1;accepted_improvement;129;7
1;AC0836_M.jpg;0.03371429;0.03833673;6389.185547;6814.761230;0;rejected_regression;129;7
1;AC0870_M.jpg;0.07610000;0.07610000;6363.000000;6363.000000;0;rejected_regression;129;7
2;AC0831_S.jpg;0.07400533;0.07992178;6529.655762;7103.671875;0;rejected_regression;156;9
2;AC0820_M.jpg;0.04371875;0.05215000;5031.787598;5409.930176;0;rejected_regression;156;9
2;AC0835_S.jpg;0.18052346;0.18972840;9549.586914;9975.212891;0;rejected_regression;156;9
2;AC0837_M.jpg;0.03910204;0.04701020;7936.345703;9561.972656;0;rejected_regression;156;9
2;AC0834_M.jpg;0.03333061;0.03333061;5378.185547;5378.185547;0;rejected_regression;156;9
2;AC0870_L.jpg;0.03151975;0.03151975;6689.529785;6689.529785;0;rejected_regression;156;9
2;AC0836_M.jpg;0.03371429;0.03833673;6389.185547;6814.761230;0;rejected_regression;156;9
2;AC0833_M.jpg;0.03900000;0.03949388;7687.396973;7750.988770;0;rejected_regression;156;9
2;AC0837_S.jpg;0.07086222;0.08666311;6389.496094;7605.512207;0;rejected_regression;156;9
2;AC0820_S.jpg;0.16191605;0.16829630;7840.066895;8081.866699;0;rejected_regression;156;9
2;AC0839_M.jpg;0.03698163;0.04576122;7229.532715;8544.621094;0;rejected_regression;156;9
2;AC0870_M.jpg;0.07610000;0.07610000;6363.000000;6363.000000;0;rejected_regression;156;9
2;AC0882_S.jpg;0.07339378;0.08249600;6944.472168;7133.063965;0;rejected_regression;156;9
2;AC0839_S.jpg;0.05205333;0.05243733;3988.335938;4047.216064;0;rejected_regression;156;9
2;AC0881_M.jpg;0.03206327;0.03206327;5547.947266;5547.947266;0;rejected_regression;156;9
2;AC0838_S.jpg;0.08120889;0.08120889;7421.295898;7421.295898;0;rejected_regression;156;9
2;AC0838_M.jpg;0.04086327;0.04253673;8418.030273;8465.395508;0;rejected_regression;156;9
2;AC0881_S.jpg;0.03502222;0.03502222;1973.447998;1973.447998;0;rejected_regression;156;9
2;AC0836_S.jpg;0.07571911;0.08240356;6981.215820;7513.631836;0;rejected_regression;156;9
2;AC0832_S.jpg;0.06855822;0.07837867;5890.312012;6625.279785;0;rejected_regression;156;9
2;AC0820_L.jpg;0.04020247;0.04112222;9986.799805;10090.910156;0;rejected_regression;156;9
2;AC0832_M.jpg;0.03683673;0.04074490;7208.879883;7464.209961;0;rejected_regression;156;9
2;AC0833_S.jpg;0.07521422;0.07521422;6663.224121;6663.224121;0;rejected_regression;156;9
2;AC0834_S.jpg;0.04947200;0.04947200;3502.312012;3502.312012;0;rejected_regression;156;9
2;AC0835_L.jpg;0.05823744;0.07451904;10047.594727;13257.796875;0;rejected_regression;156;9
2;AC0882_M.jpg;0.03527143;0.03527143;6184.504395;6184.504395;0;rejected_regression;156;9
2;AC0835_M.jpg;0.09222500;0.12012500;9286.349609;12656.025391;0;rejected_regression;156;9
3;AC0836_S.jpg;0.07571911;0.08240356;6981.215820;7513.631836;0;rejected_regression;185;11
3;AC0870_M.jpg;0.07610000;0.07610000;6363.000000;6363.000000;0;rejected_regression;185;11
3;AC0834_S.jpg;0.04947200;0.04947200;3502.312012;3502.312012;0;rejected_regression;185;11
3;AC0881_S.jpg;0.03502222;0.03502222;1973.447998;1973.447998;0;rejected_regression;185;11
3;AC0820_L.jpg;0.04020247;0.04112222;9986.799805;10090.910156;0;rejected_regression;185;11
3;AC0834_M.jpg;0.03333061;0.03333061;5378.185547;5378.185547;0;rejected_regression;185;11
3;AC0833_M.jpg;0.03900000;0.03949388;7687.396973;7750.988770;0;rejected_regression;185;11
3;AC0882_S.jpg;0.07339378;0.08249600;6944.472168;7133.063965;0;rejected_regression;185;11
3;AC0833_S.jpg;0.07521422;0.07521422;6663.224121;6663.224121;0;rejected_regression;185;11
3;AC0820_S.jpg;0.16191605;0.16829630;7840.066895;8081.866699;0;rejected_regression;185;11
3;AC0836_M.jpg;0.03371429;0.03833673;6389.185547;6814.761230;0;rejected_regression;185;11
3;AC0870_L.jpg;0.03151975;0.03151975;6689.529785;6689.529785;0;rejected_regression;185;11
3;AC0881_M.jpg;0.03206327;0.03206327;5547.947266;5547.947266;0;rejected_regression;185;11
3;AC0837_S.jpg;0.07086222;0.08734578;6389.496094;7696.408203;0;rejected_regression;185;11
3;AC0835_S.jpg;0.18052346;0.18972840;9549.586914;9975.212891;0;rejected_regression;185;11
3;AC0838_M.jpg;0.04086327;0.04253673;8418.030273;8465.395508;0;rejected_regression;185;11
3;AC0835_L.jpg;0.05823744;0.07451904;10047.594727;13257.796875;0;rejected_regression;185;11
3;AC0839_S.jpg;0.05205333;0.05243733;3988.335938;4047.216064;0;rejected_regression;185;11
3;AC0820_M.jpg;0.04371875;0.05215000;5031.787598;5409.930176;0;rejected_regression;185;11
3;AC0839_M.jpg;0.03698163;0.04576122;7229.532715;8544.621094;0;rejected_regression;185;11
3;AC0838_S.jpg;0.08120889;0.08120889;7421.295898;7421.295898;0;rejected_regression;185;11
3;AC0835_M.jpg;0.09222500;0.12012500;9286.349609;12656.025391;0;rejected_regression;185;11
3;AC0831_S.jpg;0.07400533;0.07992178;6529.655762;7103.671875;0;rejected_regression;185;11
3;AC0882_M.jpg;0.03527143;0.03527143;6184.504395;6184.504395;0;rejected_regression;185;11
3;AC0832_S.jpg;0.06855822;0.07837867;5890.312012;6625.279785;0;rejected_regression;185;11
3;AC0837_M.jpg;0.03910204;0.04701020;7936.345703;9561.972656;0;rejected_regression;185;11
3;AC0832_M.jpg;0.03683673;0.04074490;7208.879883;7464.209961;0;rejected_regression;185;11
3;AC0832_M.jpg;0.03683673;0.03681633;7208.879883;7206.051270;1;accepted_improvement;185;11
3;AC0835_M.jpg;0.09222500;0.09190000;9286.349609;9301.695312;1;accepted_improvement;185;11
3;AC0882_M.jpg;0.03527143;0.03517959;6184.504395;6778.928711;1;accepted_improvement;185;11
3;AC0833_S.jpg;0.07521422;0.07496533;6663.224121;6639.295898;1;accepted_improvement;185;11
3;AC0882_S.jpg;0.07339378;0.07304533;6944.472168;6966.463867;1;accepted_improvement;185;11
3;AC0834_M.jpg;0.03333061;0.03323673;5378.185547;5909.271484;1;accepted_improvement;185;11
3;AC0838_S.jpg;0.08120889;0.07874133;7421.295898;7108.344238;1;accepted_improvement;185;11
3;AC0837_S.jpg;0.07086222;0.07022222;6389.496094;6381.352051;1;accepted_improvement;185;11
3;AC0834_S.jpg;0.04947200;0.04705422;3502.312012;3833.431885;1;accepted_improvement;185;11
3;AC0833_M.jpg;0.03900000;0.03882449;7687.396973;7557.128418;1;accepted_improvement;185;11
3;AC0837_M.jpg;0.03910204;0.03900408;7936.345703;7764.334473;1;accepted_improvement;185;11
3;AC0839_S.jpg;0.05205333;0.04944356;3988.335938;3710.471924;1;accepted_improvement;185;11
4;AC0832_M.jpg;0.03681633;0.04074490;7206.051270;7464.209961;0;rejected_regression;132;10
4;AC0838_M.jpg;0.04086327;0.04253673;8418.030273;8465.395508;0;rejected_regression;132;10
4;AC0882_M.jpg;0.03517959;0.03527143;6778.928711;6184.504395;1;accepted_improvement;132;10
4;AC0835_L.jpg;0.05823744;0.07451904;10047.594727;13257.796875;0;rejected_regression;132;10
4;AC0835_S.jpg;0.18052346;0.18972840;9549.586914;9975.212891;0;rejected_regression;132;10
4;AC0820_L.jpg;0.04020247;0.04112222;9986.799805;10090.910156;0;rejected_regression;132;10
4;AC0839_M.jpg;0.03698163;0.04576122;7229.532715;8544.621094;0;rejected_regression;132;10
4;AC0881_S.jpg;0.03502222;0.03502222;1973.447998;1973.447998;0;rejected_regression;132;10
