pass;filename;old_error_per_pixel;new_error_per_pixel;old_mean_delta2;new_mean_delta2;improved;decision;iteration_budget;badge_validation_rounds
1;AC0832_L.jpg;0.01426489;0.01579852;4073.728027;4228.056152;0;rejected_regression;129;7
1;AC0812_S.jpg;0.02121244;0.02100622;704.359985;697.168030;1;accepted_improvement;129;7
1;AC0882_L.jpg;0.00984336;0.01066193;2166.453369;2475.333252;0;rejected_regression;129;7
1;AC0882_M.jpg;0.03468776;0.03499592;6909.921387;6716.562988;1;accepted_improvement;129;7
1;AC0814_S.jpg;0.02220800;0.02220800;816.903992;816.903992;0;rejected_regression;129;7
1;AC0814_M.jpg;0.01214082;0.01488571;1679.704346;2224.448486;0;rejected_regression;129;7
1;AC0836_S.jpg;0.05868089;0.05926400;5336.560059;4546.576172;1;accepted_improvement;129;7
1;AC0820_L.jpg;0.02889136;0.03389753;6340.786621;7643.156738;0;rejected_regression;129;7
1;AC0882_S.jpg;0.04224711;0.04379733;3654.904053;2946.568115;1;accepted_improvement;129;7
1;AC0811_M.jpg;0.01220204;0.01587143;1216.589966;1992.604248;0;rejected_regression;129;7
1;AC0831_L.jpg;0.01415664;0.01512612;4149.677246;3977.573242;1;accepted_improvement;129;7
1;AC0834_L.jpg;0.01402390;0.01563022;3918.701416;4073.957275;0;rejected_regression;129;7
1;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;129;7
1;AC0813_M.jpg;0.01273469;0.01532653;1719.214233;2456.760010;0;rejected_regression;129;7
1;AC0836_L.jpg;0.02318222;0.02800277;7311.344238;9078.818359;0;rejected_regression;129;7
1;AC0870_L.jpg;0.01863704;0.02092099;3001.360107;3823.673340;0;rejected_regression;129;7
1;AC0835_L.jpg;0.04224000;0.05111552;7055.779297;8036.645020;0;rejected_regression;129;7
1;AC0881_M.jpg;0.01902449;0.01902449;2566.071533;2566.071533;0;rejected_regression;129;7
1;AC0835_S.jpg;0.14186667;0.17019259;7698.240234;8967.360352;0;rejected_regression;129;7
1;AC0837_S.jpg;0.07620978;0.09383111;7252.328125;8618.952148;0;rejected_regression;129;7
1;AC0820_M.jpg;0.06381250;0.06890000;6299.325195;6174.225098;1;accepted_improvement;129;7
1;AC0839_S.jpg;0.04987733;0.05223111;4136.799805;3998.216064;1;accepted_improvement;129;7
1;AC0837_M.jpg;0.02843469;0.03237143;5329.101562;5780.339844;0;rejected_regression;129;7
1;AC0813_S.jpg;0.02047289;0.02247111;667.031982;839.263977;0;rejected_regression;129;7
1;AC0820_S.jpg;0.12689383;0.12689383;5472.773438;5472.773438;0;rejected_regression;129;7
1;AC0881_S.jpg;0.02815289;0.02815289;1082.744019;1082.744019;0;rejected_regression;129;7
1;AC0831_M.jpg;0.01663265;0.02412245;2921.194336;3577.842773;0;rejected_regression;129;7
1;AC0870_M.jpg;0.06791250;0.06639375;5720.189941;5356.147461;1;accepted_improvement;129;7
1;AC0831_S.jpg;0.05295644;0.05654756;4339.479980;4448.527832;0;rejected_regression;129;7
1;AC0835_M.jpg;0.06961250;0.09806250;6865.799805;10100.535156;0;rejected_regression;129;7
1;AC0839_M.jpg;0.03505102;0.03564490;6211.281250;6169.714355;1;accepted_improvement;129;7
1;AC0834_S.jpg;0.04712533;0.05269333;3833.000000;3860.575928;0;rejected_regression;129;7
1;AC0834_M.jpg;0.03260000;0.03335510;5650.148438;5379.462891;1;accepted_improvement;129;7
1;AC0836_M.jpg;0.03435714;0.03671429;6556.752930;6169.225586;1;accepted_improvement;129;7
1;AC0837_L.jpg;0.01579378;0.02113738;4665.549316;6194.080078;0;rejected_regression;129;7
1;AC0832_M.jpg;0.02557959;0.02671429;4635.865723;4482.505859;1;accepted_improvement;129;7
1;AC0881_L.jpg;0.01096375;0.01129956;3370.821289;3121.213379;1;accepted_improvement;129;7
1;AC0839_L.jpg;0.01646459;0.01977679;4997.866699;5785.583984;0;rejected_regression;129;7
1;AC0870_S.jpg;0.11265185;0.11265185;4375.773438;4375.773438;0;rejected_regression;129;7
1;AC0811_S.jpg;0.02304711;0.02479644;1006.119995;1066.456055;0;rejected_regression;129;7
1;AC0812_M.jpg;0.01169388;0.00588980;1221.891479;490.757141;1;accepted_improvement;129;7
1;AC0832_S.jpg;0.05716622;0.05716622;3941.127930;3941.127930;0;rejected_regression;129;7
2;AC0831_S.jpg;0.05295644;0.05654756;4339.479980;4448.527832;0;rejected_regression;156;9
2;AC0832_M.jpg;0.02671429;0.02726122;4482.505859;4584.308594;0;rejected_regression;156;9
2;AC0834_L.jpg;0.01402390;0.01425304;3918.701416;3580.152100;1;accepted_improvement;156;9
2;AC0814_S.jpg;0.02220800;0.02220800;816.903992;816.903992;0;rejected_regression;156;9
2;AC0813_M.jpg;0.01273469;0.01477143;1719.214233;2135.357178;0;rejected_regression;156;9
2;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;156;9
2;AC0839_S.jpg;0.05223111;0.05566578;3998.216064;4331.744141;0;rejected_regression;156;9
2;AC0831_M.jpg;0.01663265;0.02416327;2921.194336;3593.717041;0;rejected_regression;156;9
2;AC0870_L.jpg;0.01863704;0.01863704;3001.360107;3001.360107;0;rejected_regression;156;9
2;AC0834_M.jpg;0.03335510;0.03328980;5379.462891;5361.445801;1;accepted_improvement;156;9
2;AC0835_M.jpg;0.06961250;0.09806250;6865.799805;10100.535156;0;rejected_regression;156;9
2;AC0882_S.jpg;0.04379733;0.04379733;2946.568115;2946.568115;0;rejected_regression;156;9
2;AC0882_M.jpg;0.03499592;0.03499592;6716.562988;6716.562988;0;rejected_regression;156;9
2;AC0832_L.jpg;0.01426489;0.01410844;4073.728027;3674.410645;1;accepted_improvement;156;9
2;AC0812_S.jpg;0.02100622;0.02190933;697.168030;823.208008;0;rejected_regression;156;9
