image;mean_delta2;std_delta2
AC0835_M.jpg;10100.535156;15866.991211
AC0835_L.jpg;8036.645020;14491.889648
AC0836_L.jpg;7910.879883;16487.781250
AC0837_S.jpg;7607.127930;14048.763672
AC0835_S.jpg;7238.973145;13599.909180
AC0800_L.jpg;6681.620117;13758.140625
AC0839_M.jpg;6403.718750;13351.456055
AC0836_M.jpg;6380.537109;12341.174805
AC0837_L.jpg;6264.437500;13440.785156
AC0820_M.jpg;6170.977539;12554.847656
AC0800_M.jpg;5908.282715;10744.518555
AC0834_M.jpg;5813.833008;11516.003906
AC0839_L.jpg;5785.583984;13051.659180
AC0837_M.jpg;5780.339844;13356.371094
AC0820_L.jpg;5750.546875;13211.242188
AC0820_S.jpg;5389.386719;8530.142578
AC0870_M.jpg;5356.147461;9341.253906
AC0882_M.jpg;5050.285645;14081.818359
AC0836_S.jpg;4546.576172;9974.204102
AC0831_S.jpg;4448.527832;10266.071289
AC0870_S.jpg;4375.773438;7042.973633
AC0832_L.jpg;4239.586426;10743.923828
AC0839_S.jpg;4220.208008;10345.367188
AC0832_S.jpg;3941.127930;7585.375000
AC0834_S.jpg;3860.575928;9884.778320
AC0831_L.jpg;3741.085449;10568.859375
AC0832_M.jpg;3657.925781;10619.499023
AC0834_L.jpg;3580.288086;9842.992188
AC0831_M.jpg;3577.842773;8960.000000
AC0870_L.jpg;3559.493408;8398.962891
AC0881_L.jpg;3454.973389;10783.772461
AC0881_M.jpg;3122.168457;7939.385254
AC0882_S.jpg;2946.568115;7981.839844
AC0882_L.jpg;2475.333252;7943.568848
AC0813_M.jpg;1719.214233;6911.693848
AC0800_S.jpg;1429.839966;2677.035889
AC0881_S.jpg;1082.744019;2193.385742
AC0811_S.jpg;1066.456055;2685.738281
AC0813_L.jpg;828.525330;2648.834717
AC0812_L.jpg;819.733337;2630.451172
AC0814_S.jpg;816.903992;1924.513672
AC0814_L.jpg;815.807983;2673.526855
AC0812_S.jpg;697.168030;1595.431396
AC0813_S.jpg;667.031982;1509.199097
AC0812_M.jpg;490.757141;2305.851807
AC0814_M.jpg;467.365723;2034.149780
AC0811_M.jpg;242.742859;2583.608887
