image;mean_delta2;std_delta2
AC0835_L.jpg;11210.155273;18819.689453
AC0835_S.jpg;9977.533203;14763.988281
AC0835_M.jpg;9275.602539;15138.351562
AC0820_S.jpg;8154.359863;11501.552734
AC0836_L.jpg;7910.879883;16487.781250
AC0837_S.jpg;7265.967773;14058.114258
AC0882_M.jpg;6942.574219;15317.149414
AC0836_M.jpg;6380.537109;12341.174805
AC0837_L.jpg;6251.815918;13486.612305
AC0820_M.jpg;6185.189941;12556.873047
AC0839_M.jpg;5968.191406;12755.496094
AC0800_M.jpg;5908.282715;10744.518555
AC0820_L.jpg;5750.546875;13211.242188
AC0834_M.jpg;5650.148438;12303.248047
AC0870_M.jpg;5356.147461;9341.253906
AC0833_M.jpg;5309.464355;11436.927734
AC0837_M.jpg;5206.465820;13530.811523
AC0839_L.jpg;4789.253418;11970.240234
AC0836_S.jpg;4546.576172;9974.204102
AC0833_S.jpg;4407.352051;11140.459961
AC0870_S.jpg;4375.773438;7042.973633
AC0870_L.jpg;4354.669922;9900.125000
AC0831_S.jpg;4339.479980;10820.428711
AC0832_L.jpg;4239.586426;10743.923828
AC0839_S.jpg;4220.208008;10345.367188
AC0833_L.jpg;4189.146484;10928.667969
AC0834_L.jpg;4067.674561;10469.367188
AC0832_S.jpg;3941.127930;7585.375000
AC0834_S.jpg;3860.575928;9884.778320
AC0832_M.jpg;3657.925781;10619.499023
AC0831_M.jpg;3577.842773;8960.000000
AC0831_L.jpg;3478.749268;11130.620117
AC0881_L.jpg;3454.973389;10783.772461
AC0881_M.jpg;3122.168457;7939.385254
AC0882_S.jpg;2946.568115;7981.839844
AC0882_L.jpg;2475.333252;7943.568848
AC0800_L.jpg;2263.469971;6323.131348
AC0813_M.jpg;1719.214233;6911.693848
AC0800_S.jpg;1429.839966;2677.035889
AC0881_S.jpg;1082.744019;2193.385742
AC0811_S.jpg;1066.456055;2685.738281
AC0814_L.jpg;855.666687;2841.876709
AC0813_L.jpg;828.525330;2648.834717
AC0812_L.jpg;819.733337;2630.451172
AC0814_S.jpg;816.903992;1924.513672
AC0812_S.jpg;697.168030;1595.431396
AC0813_S.jpg;667.031982;1509.199097
AC0811_L.jpg;605.573303;2863.005127
AC0812_M.jpg;490.757141;2305.851807
AC0814_M.jpg;467.365723;2034.149780
AC0811_M.jpg;242.742859;2583.608887
