image;mean_delta2;std_delta2
AC0835_L.jpg;11026.819336;18609.003906
AC0835_S.jpg;9875.373047;13712.025391
AC0820_L.jpg;9640.290039;16391.398438
AC0838_M.jpg;8728.675781;16621.498047
AC0837_S.jpg;7508.080078;14030.691406
AC0838_S.jpg;7336.240234;13955.062500
AC0838_L.jpg;7248.610840;15464.526367
AC0870_L.jpg;6722.933105;13368.687500
AC0882_M.jpg;6716.562988;14449.944336
AC0870_S.jpg;6616.799805;9320.367188
AC0870_M.jpg;6348.180176;10614.332031
AC0820_M.jpg;6183.742676;12556.661133
AC0835_M.jpg;6029.962402;12901.741211
AC0881_L.jpg;5903.472168;13805.574219
AC0832_M.jpg;5721.214355;12418.890625
AC0834_M.jpg;5650.148438;12303.248047
AC0820_S.jpg;5389.386719;8530.142578
AC0837_M.jpg;5329.101562;13584.147461
AC0836_M.jpg;5084.982910;12321.217773
AC0839_M.jpg;4978.465820;11818.628906
AC0836_L.jpg;4964.690430;11328.686523
AC0833_M.jpg;4603.718750;10395.308594
AC0833_S.jpg;4444.383789;9978.137695
AC0839_L.jpg;4331.087891;12229.892578
AC0836_S.jpg;4279.655762;8944.034180
AC0839_S.jpg;4074.775879;11294.600586
AC0832_L.jpg;4073.728027;11561.313477
AC0837_L.jpg;4049.842773;12078.488281
AC0832_S.jpg;3941.127930;7585.375000
AC0834_S.jpg;3833.000000;11235.289062
AC0882_S.jpg;3730.167969;12540.013672
AC0833_L.jpg;3574.959961;10070.516602
AC0834_L.jpg;3441.373291;10836.288086
AC0881_M.jpg;3274.620117;9030.914062
AC0831_S.jpg;3197.879883;8867.850586
AC0831_L.jpg;3104.725342;11031.684570
AC0831_M.jpg;2376.415771;9043.677734
AC0882_L.jpg;2166.453369;7459.955566
AC0813_M.jpg;1719.214233;6911.693848
AC0881_S.jpg;1082.744019;2193.385742
AC0800_S.jpg;899.773315;1675.581177
AC0811_S.jpg;846.375977;2079.904785
AC0813_L.jpg;828.525330;2648.834717
AC0812_L.jpg;819.733337;2630.451172
AC0814_L.jpg;815.807983;2673.526855
AC0814_S.jpg;748.719971;2077.811279
AC0812_S.jpg;697.168030;1595.431396
AC0813_S.jpg;667.031982;1509.199097
AC0800_L.jpg;626.599976;1559.946289
AC0811_L.jpg;541.831970;2448.126221
AC0812_M.jpg;490.757141;2305.851807
AC0814_M.jpg;467.365723;2034.149780
AC0811_M.jpg;242.742859;2583.608887
AC0800_M.jpg;53.910000;149.655472
