image;mean_delta2;std_delta2
AC0835_L.jpg;11210.155273;18819.689453
AC0835_S.jpg;9977.533203;14763.988281
AC0820_L.jpg;9847.226562;16405.384766
AC0835_M.jpg;9275.602539;15138.351562
AC0836_L.jpg;7441.794434;15709.946289
AC0837_S.jpg;7265.967773;14058.114258
AC0882_M.jpg;6942.574219;15317.149414
AC0820_S.jpg;6828.013184;10933.478516
AC0837_L.jpg;6251.815918;13486.612305
AC0836_M.jpg;6246.321289;12112.274414
AC0820_M.jpg;6179.024902;12555.947266
AC0800_M.jpg;5908.282715;10744.518555
AC0839_M.jpg;5820.870117;11880.459961
AC0834_M.jpg;5650.148438;12303.248047
AC0870_M.jpg;5356.147461;9341.253906
AC0837_M.jpg;5240.875488;12480.353516
AC0833_M.jpg;4837.603027;11915.623047
AC0839_L.jpg;4789.253418;11970.240234
AC0832_M.jpg;4635.865723;12390.903320
AC0833_S.jpg;4407.352051;11140.459961
AC0870_S.jpg;4375.773438;7042.973633
AC0870_L.jpg;4354.669922;9900.125000
AC0831_S.jpg;4339.479980;10820.428711
AC0832_L.jpg;4240.442871;10744.842773
AC0833_L.jpg;4189.146484;10928.667969
AC0836_S.jpg;4182.512207;10903.815430
AC0832_S.jpg;3941.127930;7585.375000
AC0834_S.jpg;3926.959961;11091.150391
AC0839_S.jpg;3642.127930;9174.200195
AC0834_L.jpg;3562.949219;9795.167969
AC0831_L.jpg;3478.749268;11130.620117
AC0881_M.jpg;3122.168457;7939.385254
AC0881_L.jpg;3121.213379;10444.801758
AC0831_M.jpg;3042.287109;10538.495117
AC0882_S.jpg;2946.568115;7981.839844
AC0882_L.jpg;2166.453369;7459.955566
AC0813_M.jpg;1719.214233;6911.693848
AC0800_S.jpg;1429.839966;2677.035889
AC0881_S.jpg;1082.744019;2193.385742
AC0811_S.jpg;1066.456055;2685.738281
AC0812_M.jpg;1044.582886;2937.247559
AC0813_L.jpg;899.597351;3058.396729
AC0812_L.jpg;819.733337;2630.451172
AC0814_L.jpg;815.807983;2673.526855
AC0814_S.jpg;810.744019;2905.613770
AC0812_S.jpg;697.168030;1595.431396
AC0813_S.jpg;667.031982;1509.199097
AC0800_L.jpg;626.599976;1559.946289
AC0811_L.jpg;605.573303;2863.005127
AC0814_M.jpg;467.365723;2034.149780
AC0811_M.jpg;242.742859;2583.608887
