image;mean_delta2;std_delta2
AC0835_M.jpg;10100.535156;15866.991211
AC0836_L.jpg;9023.839844;16806.566406
AC0835_S.jpg;8967.360352;13551.512695
AC0835_L.jpg;8036.645020;14491.889648
AC0839_M.jpg;6403.718750;13351.456055
AC0836_M.jpg;6380.537109;12341.174805
AC0837_L.jpg;6264.437500;13440.785156
AC0820_M.jpg;6182.205078;12558.000000
AC0839_L.jpg;5785.583984;13051.659180
AC0837_M.jpg;5780.339844;13356.371094
AC0820_L.jpg;5774.193359;13207.059570
AC0820_S.jpg;5472.773438;8891.698242
AC0870_M.jpg;5356.147461;9341.253906
AC0882_M.jpg;5050.285645;14081.818359
AC0834_M.jpg;4833.222656;11412.475586
AC0836_S.jpg;4546.576172;9974.204102
AC0831_L.jpg;4506.466797;11300.461914
AC0837_S.jpg;4480.983887;11367.375977
AC0831_S.jpg;4448.527832;10266.071289
AC0870_S.jpg;4375.773438;7042.973633
AC0832_L.jpg;4239.586426;10743.923828
AC0839_S.jpg;4220.208008;10345.367188
AC0831_M.jpg;4198.148438;10484.414062
AC0832_S.jpg;3941.127930;7585.375000
AC0834_S.jpg;3860.575928;9884.778320
AC0832_M.jpg;3657.925781;10619.499023
AC0834_L.jpg;3580.288086;9842.992188
AC0870_L.jpg;3559.493408;8398.962891
AC0881_L.jpg;3454.973389;10783.772461
AC0881_M.jpg;3122.168457;7939.385254
AC0882_S.jpg;2946.568115;7981.839844
AC0813_M.jpg;2711.858643;8763.042969
AC0882_L.jpg;2475.333252;7943.568848
AC0800_S.jpg;1429.839966;2677.035889
AC0814_L.jpg;1422.631958;4842.740723
AC0811_M.jpg;1216.589966;3290.216797
AC0881_S.jpg;1082.744019;2193.385742
AC0811_S.jpg;1066.456055;2685.738281
AC0813_L.jpg;899.597351;3058.396729
AC0812_L.jpg;896.602661;3028.920166
AC0813_S.jpg;839.263977;1966.058960
AC0814_S.jpg;816.903992;1924.513672
AC0812_S.jpg;697.168030;1595.431396
AC0800_L.jpg;626.599976;1559.946289
AC0811_L.jpg;605.573303;2863.005127
AC0812_M.jpg;490.757141;2305.851807
AC0814_M.jpg;467.365723;2034.149780
AC0800_M.jpg;53.910000;149.655472
