image;mean_delta2;std_delta2
AC0835_L.jpg;11036.212891;18601.703125
AC0835_S.jpg;10319.360352;13695.938477
AC0820_L.jpg;9640.290039;16391.398438
AC0838_M.jpg;8808.484375;16913.402344
AC0820_S.jpg;8415.719727;11798.470703
AC0837_S.jpg;7508.080078;14030.691406
AC0838_S.jpg;7282.600098;13817.181641
AC0835_M.jpg;6865.799805;14497.347656
AC0882_M.jpg;6716.562988;14449.944336
AC0870_L.jpg;6679.040039;13232.230469
AC0870_S.jpg;6616.799805;9320.367188
AC0870_M.jpg;6348.180176;10614.332031
AC0820_M.jpg;6183.742676;12556.661133
AC0832_M.jpg;5721.214355;12418.890625
AC0834_M.jpg;5650.148438;12303.248047
AC0881_L.jpg;5479.839844;14277.837891
AC0837_M.jpg;5206.465820;13530.811523
AC0836_M.jpg;5084.982910;12321.217773
AC0839_M.jpg;4978.465820;11818.628906
AC0836_L.jpg;4964.690430;11328.686523
AC0833_M.jpg;4603.718750;10395.308594
AC0831_L.jpg;4601.746582;11472.585938
AC0833_S.jpg;4444.383789;9978.137695
AC0839_L.jpg;4331.087891;12229.892578
AC0836_S.jpg;4279.655762;8944.034180
AC0831_M.jpg;4155.034180;9504.383789
AC0839_S.jpg;4136.799805;11457.779297
AC0832_L.jpg;4073.728027;11561.313477
AC0837_L.jpg;4049.842773;12078.488281
AC0832_S.jpg;3941.127930;7585.375000
AC0834_S.jpg;3833.000000;11235.289062
AC0833_L.jpg;3574.959961;10070.516602
AC0834_L.jpg;3441.373291;10836.288086
AC0831_S.jpg;3197.879883;8867.850586
AC0881_M.jpg;3014.215820;7650.492188
AC0882_S.jpg;2946.568115;7981.839844
AC0882_L.jpg;2475.333252;7943.568848
AC0813_M.jpg;1719.214233;6911.693848
AC0814_M.jpg;1679.704346;6910.367188
AC0811_M.jpg;1184.785767;3140.205322
AC0881_S.jpg;1082.744019;2193.385742
AC0812_M.jpg;1044.582886;2937.247559
AC0800_S.jpg;899.773315;1675.581177
AC0813_L.jpg;899.597351;3058.396729
AC0811_S.jpg;846.375977;2079.904785
AC0812_L.jpg;819.733337;2630.451172
AC0814_L.jpg;815.807983;2673.526855
AC0814_S.jpg;748.719971;2077.811279
AC0812_S.jpg;697.168030;1595.431396
AC0813_S.jpg;667.031982;1509.199097
AC0800_L.jpg;626.599976;1559.946289
AC0811_L.jpg;541.831970;2448.126221
AC0800_M.jpg;53.910000;149.655472
