image;mean_delta2;std_delta2
AC0835_L.jpg;11210.155273;18819.689453
AC0835_S.jpg;10319.360352;13695.938477
AC0820_L.jpg;9640.290039;16391.398438
AC0835_M.jpg;9297.134766;15135.041016
AC0836_L.jpg;7498.312012;16369.615234
AC0837_S.jpg;7252.328125;14063.469727
AC0870_L.jpg;6679.040039;13232.230469
AC0882_M.jpg;6675.308594;15023.478516
AC0870_S.jpg;6616.799805;9320.367188
AC0870_M.jpg;6348.180176;10614.332031
AC0820_M.jpg;6335.069824;14144.242188
AC0839_M.jpg;5968.191406;12755.496094
AC0839_L.jpg;5785.583984;13051.659180
AC0832_M.jpg;5745.467285;13356.975586
AC0820_S.jpg;5389.386719;8530.142578
AC0834_M.jpg;5362.135742;11197.533203
AC0837_L.jpg;5150.744141;12270.036133
AC0833_M.jpg;4837.603027;11915.623047
AC0836_M.jpg;4682.069824;10171.913086
AC0833_S.jpg;4407.352051;11140.459961
AC0831_S.jpg;4339.479980;10820.428711
AC0836_S.jpg;4182.512207;10903.815430
AC0837_M.jpg;4145.083008;12340.166992
AC0839_S.jpg;4136.799805;11457.779297
AC0832_S.jpg;3941.127930;7585.375000
AC0834_S.jpg;3926.959961;11091.150391
AC0834_L.jpg;3918.701416;11278.756836
AC0832_L.jpg;3559.008057;9968.030273
AC0833_L.jpg;3517.053223;11198.132812
AC0881_L.jpg;3370.821289;11808.647461
AC0831_L.jpg;3104.725342;11031.684570
AC0882_S.jpg;2946.568115;7981.839844
AC0882_L.jpg;2773.642578;8363.817383
AC0831_M.jpg;2376.415771;9043.677734
AC0881_M.jpg;2038.577148;4881.359863
AC0813_M.jpg;1719.214233;6911.693848
AC0814_M.jpg;1679.704346;6910.367188
AC0814_L.jpg;1422.631958;4842.740723
AC0811_M.jpg;1184.785767;3140.205322
AC0800_M.jpg;1174.117554;4996.335938
AC0881_S.jpg;1082.744019;2193.385742
AC0811_S.jpg;1066.456055;2685.738281
AC0812_M.jpg;1044.582886;2937.247559
AC0812_L.jpg;1042.138672;3506.305664
AC0800_S.jpg;899.773315;1675.581177
AC0813_L.jpg;899.597351;3058.396729
AC0814_S.jpg;816.903992;1924.513672
AC0812_S.jpg;697.168030;1595.431396
AC0813_S.jpg;667.031982;1509.199097
AC0800_L.jpg;631.226685;1562.443970
AC0811_L.jpg;541.831970;2448.126221
