image;mean_delta2;std_delta2;tile_std_delta2;localized_error_fraction;spatial_quality_score
GE1312_S.jpg;187278.078125;20945.652344;12535.514694;0.312494;217167.469934
GE9002_7S.jpg;82953.601562;68182.460938;67868.312871;0.512195;157025.824647
GE9002_4M.jpg;66905.203125;65555.554688;61046.375018;0.614001;143534.092125
GE9002_5S.jpg;72037.601562;60054.382812;60032.221624;0.513249;136981.944901
GE9002_3M.jpg;61559.945312;61558.378906;56770.755049;0.630059;134378.373108
GE9002_3S.jpg;68181.703125;57762.769531;57960.271806;0.513619;130192.066858
GE9002_2M.jpg;55170.851562;58253.070312;52528.846082;0.648010;123298.330966
GE9002_1S.jpg;63743.500000;54188.570312;54513.585316;0.512260;121676.828559
GE9002_2S.jpg;59608.398438;51441.312500;52068.027654;0.513949;114443.525208
GE9002_6S.jpg;48666.699219;44268.679688;44780.793286;0.516340;94690.627755
AC0302_1L_sia.jpg;36602.835938;37470.203125;27858.685087;0.504657;68742.727758
DLG0021.jpg;24856.818359;48274.359375;34784.495003;0.790170;68712.648564
GE1410_L.jpg;24170.253906;46253.468750;25253.664495;0.611534;55111.130998
DLG0051.jpg;19127.306641;48140.382812;23156.324307;0.826257;54090.563689
AC5041_M.jpg;27891.062500;22614.246094;19109.524650;0.500341;50805.357129
AC0304_2_M.jpg;22434.597656;29427.908203;22830.890530;0.633272;50565.291180
GE0302.jpg;17485.033203;28886.433594;25605.014740;0.828385;49561.604829
DLG0010_1.jpg;20869.585938;26814.867188;22878.921222;0.664078;48841.971661
GE9014_1S.jpg;15803.283203;31007.669922;25419.078842;0.883993;47839.059292
GE9012_2S.jpg;14774.686523;29015.730469;28496.330335;0.926082;47627.778327
AC0403_1L_sia.jpg;24258.070312;24102.996094;19731.856780;0.516269;46492.887461
GE1003_L.jpg;15097.363281;32459.689453;24814.224496;0.864638;45587.131292
L60x.jpg;19057.296875;27735.486328;20821.022068;0.663599;44882.379707
AC0304_1L_sia.jpg;20070.208984;28308.330078;19810.990076;0.610107;44289.752125
