image;mean_delta2;std_delta2
GE9033_5S.jpg;135157.187500;52401.910156
AC0502_1_M.jpg;56277.582031;29722.287109
AC0301_1_L.jpg;54092.949219;38555.578125
AC0532_1_L.jpg;53312.531250;24801.972656
AC0304_1_M.jpg;51959.800781;38539.757812
AC0151_M.jpg;51697.765625;18506.111328
AC0151_S.jpg;48866.398438;19424.205078
AC0551_1_M.jpg;46359.484375;35002.570312
AC0303_1M_sia.jpg;43904.792969;36802.859375
AC0150_1.jpg;40700.503906;35699.703125
AC0551_1_L.jpg;38575.593750;36280.816406
GE1203_M.jpg;38545.308594;33080.925781
AC0302_1_L.jpg;36362.183594;39316.781250
AC0532_1_M.jpg;36259.859375;35609.687500
AC0303_1_M.jpg;35866.789062;38739.582031
AR0030_1.jpg;35665.160156;29444.607422
AC0302_1_S.jpg;34542.570312;29013.611328
AC0301_2_L.jpg;32769.121094;25521.617188
AC5010_L.jpg;32741.269531;24598.544922
AC0303_1_L.jpg;32227.685547;38176.277344
AC0303_2_M.jpg;31517.189453;26316.339844
AC0304_1L_sia.jpg;31453.095703;36227.175781
DLG0021.jpg;30481.673828;48968.789062
AC0204_2.jpg;30362.035156;26913.816406
AC0201_2.jpg;30127.103516;26822.281250
GE1201_S.jpg;28065.804688;21709.660156
AC0721_1_L.jpg;27546.716797;35270.199219
AC0252_1.jpg;27202.767578;30385.363281
AC0404_1L_sia.jpg;26687.988281;28862.621094
AC0404_1_L.jpg;26132.130859;31141.925781
AC0404_1_M.jpg;25761.156250;28792.841797
AC0711_1_S.jpg;25731.628906;33890.574219
GE0001_1_S.jpg;25648.746094;38449.496094
GE0281.jpg;25200.109375;21056.451172
AC0402_1_L.jpg;25166.535156;25863.630859
GE0204_M.jpg;24592.312500;31125.910156
AC0412_2_S.jpg;24587.042969;21648.562500
GE0303.jpg;24282.687500;35768.437500
AC0302_1L_sia.jpg;23900.988281;32465.871094
AC5010_M.jpg;23872.539062;22248.761719
GE0033_M.jpg;23450.070312;31834.218750
AC0403_1_M.jpg;23383.210938;27839.892578
AC0254_1.jpg;22857.302734;27238.464844
AC0401_2_M.jpg;22084.982422;24210.884766
GE1202_L.jpg;22049.105469;31564.281250
AC0402_2_M.jpg;21980.013672;24186.750000
AC5040_S.jpg;21176.683594;29718.001953
DLG0010_1.jpg;20869.585938;26814.867188
AC0152_S.jpg;20524.531250;25525.427734
AC0304_2S_sia.jpg;19857.937500;21930.193359
DLG0061.jpg;19244.492188;15093.905273
AC0301_1S_sia.jpg;19202.044922;28425.621094
GE1410_S.jpg;19159.058594;34294.722656
AC0721_1_S.jpg;18885.636719;28899.925781
GE9014_2M.jpg;18448.835938;29058.816406
GE0030.jpg;18411.193359;27410.488281
AC0402_2_L.jpg;18390.144531;23026.929688
AC0401_2L_sia.jpg;18280.296875;22979.138672
GE0031_S.jpg;18244.835938;27431.119141
AC0532_1_S.jpg;18243.015625;29148.703125
AC0403_2_L.jpg;18211.707031;21307.685547
UserLogin.jpg;18146.183594;28968.162109
GE9021_6M.jpg;18049.990234;29400.720703
AC0302_2_S.jpg;17887.750000;22438.173828
GE9012_2S.jpg;17876.349609;24252.179688
AC0153.jpg;17812.716797;21472.082031
AC0402_1S_sia.jpg;17686.087891;27746.355469
AC0403_1S_sia.jpg;17669.654297;27651.667969
AC0551_2_S.jpg;17623.009766;18690.429688
GE0041_S.jpg;17585.361328;27672.115234
b_heating1.jpg;17526.962891;23452.574219
GE9002_6S.jpg;17505.699219;19096.318359
GE9021_2M.jpg;17407.640625;26285.226562
GE0309.jpg;17396.203125;21938.787109
GE9013_6S.jpg;17123.335938;17319.195312
AC0401_2_S.jpg;16777.994141;21558.271484
GE1204_S.jpg;16719.089844;14894.238281
GE9024_6S.jpg;16577.972656;22074.318359
AC0304_1_S.jpg;16542.960938;28706.923828
AC0303_1_S.jpg;16504.912109;28605.666016
GE9011_1S.jpg;16471.820312;25952.041016
AC0252_2.jpg;16240.379883;20890.312500
GE0033_L.jpg;16204.515625;23608.257812
AC0401_1S_sia.jpg;16164.862305;18000.960938
AC0203_1.jpg;16035.157227;27326.261719
AC0251_2.jpg;15908.625977;20813.562500
AC0502_2_M.jpg;15809.958008;17764.738281
GE9013_1S.jpg;15782.013672;24484.894531
GE0001_L.jpg;15702.952148;25686.197266
GE9024_2M.jpg;15587.209961;23884.183594
DLG0042.jpg;15563.873047;27572.410156
GE9014_2S.jpg;15490.643555;21111.230469
GE0037_L.jpg;15348.099609;22829.244141
GE0304_S.jpg;15230.688477;21394.296875
GE9022_2M.jpg;15053.748047;26131.896484
GE9023_6S.jpg;15052.889648;16504.806641
ALD1.jpg;14962.224609;18973.621094
GE9024_1M.jpg;14937.037109;27074.744141
GE0013.jpg;14851.544922;14166.893555
AC0401_2S_sia.jpg;14838.152344;19469.542969
GE0029.jpg;14717.815430;22766.187500
GE0041_M-81.jpg;14626.287109;21998.830078
AC0304_2_M.jpg;14604.553711;20011.447266
GE9023_1M.jpg;14517.769531;25204.396484
GE0352.jpg;14469.646484;24432.712891
AC0501_1_M.jpg;14028.551758;24464.037109
AC0404_2S_sia.jpg;13737.785156;18274.078125
GE9024_2S.jpg;13689.450195;16011.023438
GE0303_M.jpg;13651.808594;19434.740234
GE0365.jpg;13589.553711;19609.683594
DLG0020.jpg;13582.519531;28487.466797
GE0308_S.jpg;13422.764648;16997.884766
GE0303_L.jpg;13359.236328;19178.878906
GE0303_S.jpg;13201.390625;18482.236328
AC0702_1_L.jpg;13087.827148;24096.181641
GE9012_7M.jpg;13004.452148;19923.396484
GE9011_7M.jpg;12974.624023;19466.062500
AC0303_2M_sia.jpg;12946.929688;16210.949219
GE0203_L.jpg;12831.208984;16125.525391
GE0280.jpg;12798.610352;15086.155273
AC0303_2_L.jpg;12700.740234;23337.685547
AC0153_L.jpg;12580.958008;21479.464844
GE0013_M.jpg;12569.509766;16941.738281
AC0404_M_sia.jpg;12551.502930;16089.185547
GE0022.jpg;12522.671875;14139.163086
AC0070_L.jpg;12492.641602;25871.994141
AC0252.jpg;12411.068359;16579.609375
GE9013_5S.jpg;12386.506836;15879.473633
GE0360.jpg;12378.063477;18237.085938
AC0301_2S_sia.jpg;12364.735352;20550.830078
GE0013_L.jpg;12312.204102;16500.417969
GE0361.jpg;12311.366211;18210.314453
GE0011_S.jpg;12292.997070;14226.454102
AC0404_L_sia.jpg;12273.657227;17356.808594
GE0305_M.jpg;12267.114258;16911.384766
GE0014_L.jpg;12201.781250;17722.796875
AC0404_S_sia.jpg;12190.867188;15177.540039
GE9013_5M.jpg;11983.858398;17434.298828
GE0038_M.jpg;11863.752930;11601.693359
GE0350.jpg;11792.477539;17562.041016
GE0002_L.jpg;11475.708008;16332.908203
z_209.jpg;11459.502930;8837.281250
AC0732_1_S.jpg;11448.490234;18803.062500
NAV0020.jpg;11436.104492;2937.722900
GE0305_S.jpg;11400.359375;12765.265625
GE0301_M.jpg;11363.807617;16473.691406
GE0038_L.jpg;11330.743164;12059.279297
GE9012_7S.jpg;11323.787109;16234.194336
GE0039_L.jpg;11310.564453;12023.132812
GE9011_7S.jpg;11241.736328;16275.131836
GE9024_3M.jpg;11222.110352;18106.267578
GE9013_3M.jpg;11129.506836;15735.710938
GE0039_S.jpg;11102.624023;11848.858398
GE0302_S.jpg;11071.935547;16206.215820
AC0404_M.jpg;11068.313477;16473.773438
AC0234_L.jpg;10938.333984;16453.185547
AC0090_S.jpg;10936.372070;23529.419922
AC0722_1_S.jpg;10933.210938;18536.833984
GE0306_M.jpg;10932.138672;16601.574219
GE0344.jpg;10929.982422;13249.238281
GE9023_3M.jpg;10922.561523;16770.490234
AC5030_L.jpg;10853.660156;15823.402344
z_243.jpg;10736.120117;15641.305664
GE0034_M.jpg;10650.550781;9819.555664
GE0202_S.jpg;10591.699219;11316.294922
AC0404_L.jpg;10581.250977;15523.927734
GE9022_3M.jpg;10531.245117;16360.583008
GE9033_6S.jpg;10424.027344;16491.078125
z_213.jpg;10408.512695;5444.793945
GE0045_L.jpg;10389.481445;12291.768555
AC0231_S.jpg;10382.195312;16411.343750
GE0045_M.jpg;10334.889648;11499.457031
AC0234_M.jpg;10305.421875;15476.902344
GE0044_M.jpg;10302.702148;12570.393555
AC0403_M.jpg;10302.066406;15068.321289
AC0153_S.jpg;10273.043945;19726.279297
b_trend.jpg;10248.880859;16104.817383
GE9034_2M.jpg;10160.539062;20374.611328
AC0551_2_M.jpg;10133.819336;8890.950195
GE0032_S.jpg;9931.550781;9711.650391
AC0541_M.jpg;9857.124023;19207.916016
GE9023_7M.jpg;9834.423828;16370.976562
GE0043_M.jpg;9831.718750;7495.209473
SE0111.jpg;9787.247070;19998.378906
AC0140_L.jpg;9739.117188;13755.011719
GE9021_7M.jpg;9737.787109;16178.638672
AC0150_S.jpg;9709.462891;12869.456055
AC0542_M.jpg;9650.406250;19246.308594
GE9002_3M.jpg;9580.601562;14631.784180
AC0732_1_L.jpg;9528.726562;17742.849609
GE1313_S.jpg;9508.055664;1297.428345
GE0206_M.jpg;9489.837891;10872.121094
GE9001_3M.jpg;9393.232422;14324.129883
z_300.jpg;9363.237305;14855.302734
GE9033_1M.jpg;9323.298828;18411.427734
AC0120_L.jpg;9278.400391;13583.640625
AC0233_S.jpg;9239.042969;13710.875977
GE9031_1M.jpg;9235.962891;18258.419922
AC0722_1_L.jpg;9229.000000;17987.673828
SE0110.jpg;9217.762695;17459.904297
GE9033_2M.jpg;9205.284180;18411.707031
AC0724_1_L.jpg;9190.712891;17559.845703
GE9032_2M.jpg;9177.242188;18370.392578
AR0043.jpg;9175.646484;14209.079102
AC0511_1_L.jpg;9123.554688;18324.042969
AC0120_M.jpg;9087.788086;12897.939453
AC0502_2_L.jpg;9028.436523;6333.877930
AC0253.jpg;9015.052734;13482.942383
GE9021_5S.jpg;9007.626953;10960.925781
GE9002_5M.jpg;8954.615234;15192.396484
AC0552_2_M.jpg;8912.333008;6595.828613
b_clock.jpg;8884.854492;11517.485352
GE0201_L.jpg;8884.646484;8880.755859
AC0070_M.jpg;8846.717773;21446.216797
AC0401_M_sia.jpg;8844.750000;14016.832031
AC0541_S.jpg;8827.237305;18012.398438
AC0090_M.jpg;8823.835938;21429.511719
AC0714_1_L.jpg;8747.747070;18190.064453
AC0531_M.jpg;8745.738281;16089.189453
AC0532_1L_sia.jpg;8744.009766;22485.271484
AC0714_1_S.jpg;8693.717773;16392.300781
AC0542_S.jpg;8680.927734;18026.732422
AC0712_1_L.jpg;8661.919922;18110.005859
AC0531_1S_sia.jpg;8660.492188;21362.355469
AC5000_M.jpg;8640.489258;14049.485352
z_258.jpg;8558.676758;12347.794922
AC0733_1_L.jpg;8551.547852;17403.103516
AC0501_S.jpg;8455.718750;16484.167969
AC0501_2_S.jpg;8383.115234;5523.497070
SE0121.jpg;8373.500000;18077.464844
DLG0000.jpg;8367.558594;1605.679810
AC0234_S.jpg;8331.138672;13348.888672
AC0723_1_M.jpg;8329.315430;15884.212891
AC0732_L.jpg;8301.554688;16202.508789
AC0542_1_L.jpg;8296.704102;15976.338867
GE9043_6M.jpg;8284.766602;20901.412109
AC0130_S.jpg;8266.822266;11744.642578
AC0110_L.jpg;8261.414062;12278.603516
AC0820_L.jpg;8238.263672;14155.776367
GE1200_M.jpg;8237.929688;7850.109863
AC0080_L.jpg;8197.583984;21268.318359
GE9023_7S.jpg;8141.000000;12038.184570
GE9021_7S.jpg;8128.490234;12014.284180
AC0060_L.jpg;8121.766602;21277.365234
AC0501_L.jpg;8084.556152;16781.425781
GE9006_3M.jpg;8065.850098;12332.024414
GE9041_6M.jpg;8040.643066;19961.041016
AC0110_M.jpg;8036.644043;11481.573242
AC0222_M_sia.jpg;8019.080566;12453.891602
AC0731_L.jpg;8001.704102;15908.605469
GE0108_S.jpg;7984.647461;19455.392578
AC0711_1_M.jpg;7969.007324;14938.363281
AC0502_1L_sia.jpg;7927.433105;20656.679688
AC0552_1_L.jpg;7915.671387;17198.978516
AC0512_1_M.jpg;7856.899414;16638.433594
AC0301_L_sia.jpg;7842.952637;14339.337891
AC0304_L_sia.jpg;7842.026855;14334.911133
AC0531_1L_sia.jpg;7812.286133;20210.494141
AC0541_2_M.jpg;7794.772461;4878.816406
AC0401_L_sia.jpg;7770.283203;14056.070312
AC0403_L_sia.jpg;7760.628906;14071.352539
GE0104_S.jpg;7758.584473;20282.863281
AC0553_1_S.jpg;7739.569824;16006.005859
AC0502_1S_sia.jpg;7694.428711;18857.462891
GE9031_2S.jpg;7667.154785;11537.479492
z_275.jpg;7664.538574;10442.937500
AC0222_L.jpg;7627.256348;12264.993164
AC0552_1_S.jpg;7622.424805;16025.554688
AC0532_2_M.jpg;7617.467773;4216.250000
AC0712_1_M.jpg;7573.801270;14995.536133
AC0501_1_S.jpg;7558.160156;15199.795898
AC0203_L.jpg;7555.472168;14154.174805
AC0501_1S_sia.jpg;7518.096191;18985.468750
AC0835_L.jpg;7517.246582;13546.111328
AC0403_S_sia.jpg;7508.692383;11946.389648
AC0402_S_sia.jpg;7485.779785;12143.388672
GE1200_S.jpg;7468.813477;6044.773926
L79x_LCD.jpg;7453.381348;13491.829102
AC0502_2L_sia.jpg;7402.312500;18170.054688
AC0501_1L_sia.jpg;7391.064941;19379.250000
AC0723_L.jpg;7295.016113;15284.754883
AC0301_M_sia.jpg;7258.736816;13421.637695
AC0542_1_S.jpg;7257.975098;12325.803711
AC0303_M_sia.jpg;7250.881836;13413.665039
AC0404_S.jpg;7188.990234;10298.314453
GE0014.jpg;7185.408691;9125.934570
AC0724_1_S.jpg;7184.421387;14600.617188
z_204.jpg;7176.933594;3519.235107
AC0732_S.jpg;7145.799805;14464.409180
AC0704_1_S.jpg;7129.432129;15145.119141
AC0201_M_sia.jpg;7097.815918;12492.958984
AC0704_1_M.jpg;7082.074219;15409.231445
z_261.jpg;7078.647949;8832.622070
AC0532_L.jpg;7066.252441;16265.831055
AC0501_1M_sia.jpg;7060.682129;18199.210938
AC0201_L_sia.jpg;7022.858398;12559.639648
AC0024.jpg;6977.492188;21353.195312
AC0303_S_sia.jpg;6917.127930;12567.624023
AC0025.jpg;6903.346191;19870.056641
AC0734_L.jpg;6876.144043;15338.143555
SE0112.jpg;6821.774902;14834.452148
AC0882_M.jpg;6749.914062;15363.970703
AC0080_S.jpg;6747.599121;17650.529297
AC0531_2_S.jpg;6738.254883;14234.671875
AC0724_M.jpg;6673.542969;14916.872070
GE0307_L.jpg;6660.479980;8679.741211
AC0222_S_sia.jpg;6584.936523;9968.912109
z_288.jpg;6553.854492;8433.924805
AC0502_2M_sia.jpg;6506.700195;15937.696289
AC0711_1_L.jpg;6449.733398;13839.200195
weather04.jpg;6439.034668;11969.212891
AC0203_S_sia.jpg;6432.354004;9628.268555
AC0713_1_S.jpg;6411.245117;12989.782227
GE0307_M.jpg;6384.478516;8451.224609
AC0512_M.jpg;6365.168457;10908.197266
AC0713_L.jpg;6360.279785;14442.184570
AC0552_S.jpg;6347.830078;9721.197266
AC0203_M_sia.jpg;6333.764160;11086.688477
GE9042_2M.jpg;6307.215820;16367.049805
GE1000_M.jpg;6281.957031;14727.765625
SE0122.jpg;6265.957031;14554.261719
