image;mean_delta2;std_delta2
AC0223_M.jpg;22431.107422;39206.246094
AC0842_M.jpg;7806.501465;15998.500977
AC0820_L.jpg;7410.966797;13368.716797
AC0835_L.jpg;7027.022461;13123.957031
AC0842_L.jpg;6570.669434;14544.086914
AC0870_S.jpg;6124.746582;8998.083984
AC0842_S.jpg;5712.344238;11580.287109
AC0881_L.jpg;5543.581543;14332.851562
AC0832_L.jpg;5322.061523;12318.940430
AC0882_S.jpg;4948.496094;10045.763672
AC0833_M.jpg;4575.428711;12625.787109
AC0832_S.jpg;4110.344238;9385.672852
AC0820_S.jpg;4106.946777;7095.816406
AC0834_S.jpg;3770.976074;11067.128906
AC0831_S.jpg;3516.016113;9108.026367
AC0833_S.jpg;3081.511963;8230.954102
AC0882_L.jpg;2166.453369;7459.955566
AC0040_L.jpg;2153.699951;6874.357422
AC0050_L.jpg;2118.296631;6944.215820
AC0881_M.jpg;1901.708618;4230.747070
AC0812_M.jpg;1687.868530;6916.199707
AC0814_M.jpg;1679.704346;6910.367188
AC0813_M.jpg;1667.802856;6874.982422
AC0800_L.jpg;1335.596680;4258.021973
AC0811_M.jpg;1262.974243;3759.287109
AC0881_S.jpg;1082.744019;2193.385742
AC0800_S.jpg;899.773315;1675.581177
AC0811_S.jpg;877.096008;2340.779541
AC0812_L.jpg;819.733337;2630.451172
AC0814_L.jpg;815.807983;2673.526855
AC0814_S.jpg;748.719971;2077.811279
AC0812_S.jpg;697.168030;1595.431396
AC0813_S.jpg;667.031982;1509.199097
AC0811_L.jpg;605.362671;2862.705078
AC0800_M.jpg;53.910000;149.655472
