image;mean_delta2;std_delta2
AC0835_L.jpg;13716.393555;17615.671875
AC0835_M.jpg;12365.549805;15618.433594
AC0870_M.jpg;11222.370117;14660.895508
AC0820_S.jpg;10370.040039;12065.184570
AC0820_L.jpg;10090.910156;17971.126953
AC0835_S.jpg;9975.212891;14047.625977
AC0882_M.jpg;8440.212891;15097.353516
AC0838_M.jpg;8183.879883;15580.642578
AC0882_S.jpg;7133.063965;12659.377930
AC0837_L.jpg;7040.240234;15466.708984
AC0831_L.jpg;6761.069336;14673.382812
AC0870_L.jpg;6211.986816;14609.452148
AC0832_L.jpg;6052.549316;13648.604492
AC0837_M.jpg;6030.021484;12554.879883
AC0882_L.jpg;5911.096191;14082.576172
AC0881_L.jpg;5820.405273;13643.097656
AC0837_S.jpg;5641.352051;11761.245117
AC0820_M.jpg;5409.930176;13127.860352
AC0832_M.jpg;5338.572754;10979.645508
AC0839_L.jpg;5142.349121;12235.200195
AC0839_M.jpg;5124.891602;11710.499023
AC0836_S.jpg;4468.399902;9965.683594
AC0881_M.jpg;4247.468750;9540.745117
AC0839_S.jpg;4013.944092;10350.178711
AC0831_S.jpg;3938.023926;9240.244141
AC0832_S.jpg;3904.976074;8582.486328
AC0834_L.jpg;3547.013428;10177.269531
AC0834_S.jpg;3502.312012;9431.711914
AC0834_M.jpg;3086.935791;10514.382812
AC0881_S.jpg;1598.095947;3832.113037
