image;mean_delta2;std_delta2
AC0835_L.jpg;11210.155273;18819.689453
AC0835_S.jpg;10319.360352;13695.938477
AC0820_L.jpg;10155.723633;18070.943359
AC0835_M.jpg;9275.602539;15138.351562
AC0836_L.jpg;7498.312012;16369.615234
AC0837_S.jpg;7252.328125;14063.469727
AC0870_L.jpg;6679.040039;13232.230469
AC0882_M.jpg;6675.308594;15023.478516
AC0870_S.jpg;6616.799805;9320.367188
AC0870_M.jpg;6348.180176;10614.332031
AC0820_M.jpg;6335.069824;14144.242188
AC0836_M.jpg;6246.321289;12112.274414
AC0837_M.jpg;6210.612793;14762.376953
AC0839_M.jpg;5968.191406;12755.496094
AC0832_M.jpg;5745.467285;13356.975586
AC0820_S.jpg;5389.386719;8530.142578
AC0834_M.jpg;5362.135742;11197.533203
AC0832_L.jpg;5206.474609;12833.024414
AC0833_M.jpg;4837.603027;11915.623047
AC0837_L.jpg;4667.781250;12566.642578
AC0833_S.jpg;4407.352051;11140.459961
AC0831_S.jpg;4339.479980;10820.428711
AC0839_L.jpg;4331.087891;12229.892578
AC0836_S.jpg;4182.512207;10903.815430
AC0839_S.jpg;4136.799805;11457.779297
AC0832_S.jpg;3941.127930;7585.375000
AC0834_S.jpg;3926.959961;11091.150391
AC0834_L.jpg;3906.120117;11253.268555
AC0831_L.jpg;3741.085449;10568.859375
AC0833_L.jpg;3574.959961;10070.516602
AC0831_M.jpg;3426.784180;10796.594727
AC0881_L.jpg;3370.821289;11808.647461
AC0882_S.jpg;2946.568115;7981.839844
AC0882_L.jpg;2166.453369;7459.955566
AC0881_M.jpg;2038.577148;4881.359863
AC0813_M.jpg;1719.214233;6911.693848
AC0881_S.jpg;1082.744019;2193.385742
AC0811_S.jpg;1066.456055;2685.738281
AC0800_S.jpg;899.773315;1675.581177
AC0813_L.jpg;899.597351;3058.396729
AC0812_S.jpg;823.208008;2026.475342
AC0812_L.jpg;819.733337;2630.451172
AC0814_S.jpg;816.903992;1924.513672
AC0814_L.jpg;815.807983;2673.526855
AC0813_S.jpg;667.031982;1509.199097
AC0800_L.jpg;626.599976;1559.946289
AC0811_L.jpg;605.573303;2863.005127
AC0812_M.jpg;490.757141;2305.851807
AC0814_M.jpg;467.365723;2034.149780
AC0811_M.jpg;242.742859;2583.608887
AC0800_M.jpg;53.910000;149.655472
