image;mean_delta2;std_delta2
AC0820_L.jpg;7419.959961;13553.923828
AC0835_L.jpg;7055.779297;14885.932617
AC0842_L.jpg;6769.941406;14587.766602
AC0835_S.jpg;6376.693359;11414.441406
AC0842_S.jpg;6341.744141;13256.140625
AC0870_S.jpg;6242.066895;8996.422852
AC0832_L.jpg;5631.978516;13208.089844
AC0882_S.jpg;4948.496094;10045.763672
AC0820_S.jpg;4106.946777;7095.816406
AC0839_S.jpg;4074.775879;11294.600586
AC0882_L.jpg;2166.453369;7459.955566
AC0040_L.jpg;2153.699951;6874.357422
AC0050_L.jpg;2118.296631;6944.215820
AC0812_M.jpg;1687.868530;6916.199707
AC0814_M.jpg;1679.704346;6910.367188
AC0800_L.jpg;1335.596680;4258.021973
AC0800_S.jpg;899.773315;1675.581177
AC0812_L.jpg;819.733337;2630.451172
AC0814_L.jpg;815.807983;2673.526855
AC0814_S.jpg;748.719971;2077.811279
AC0812_S.jpg;697.168030;1595.431396
AC0800_M.jpg;53.910000;149.655472
