image;mean_delta2;std_delta2
AC0882_S.jpg;7286.879883;12905.519531
AC0837_L.jpg;6549.922852;14056.156250
AC0882_M.jpg;6379.876953;12767.770508
AC0833_L.jpg;6368.509277;14466.092773
AC0834_S.jpg;6114.992188;11426.833008
AC0832_L.jpg;6052.549316;13648.604492
AC0839_S.jpg;6039.279785;11785.969727
AC0837_M.jpg;5997.908691;12535.775391
AC0832_M.jpg;5711.408691;11226.522461
AC0835_S.jpg;5698.319824;12495.748047
AC0882_L.jpg;5670.717285;13970.437500
AC0833_M.jpg;5572.075684;11105.461914
AC0838_L.jpg;5278.197266;11185.859375
AC0838_M.jpg;5271.132812;11046.553711
AC0836_S.jpg;5065.912109;10093.328125
AC0833_S.jpg;4253.304199;9549.206055
AC0837_S.jpg;4173.832031;10705.335938
AC0839_L.jpg;4040.418701;10982.915039
AC0834_L.jpg;3983.461426;11388.662109
AC0834_M.jpg;3955.435791;12445.415039
AC0838_S.jpg;3879.384033;9505.222656
AC0839_M.jpg;3734.331543;11359.448242
AC0812_M.jpg;3512.550049;8123.273926
AC0870_M.jpg;3126.352539;5571.214844
AC0814_M.jpg;2585.250000;6877.363770
AC0881_S.jpg;2138.375977;5845.661621
