image;mean_delta2;std_delta2
AC0820_M.jpg;6185.189941;12556.873047
AC0820_L.jpg;5750.546875;13211.242188
AC0820_S.jpg;5389.386719;8530.142578
AC0800_L.jpg;5080.293457;11974.583984
AC0831_S.jpg;4339.479980;10820.428711
AC0831_L.jpg;3478.749268;11130.620117
AC0831_M.jpg;3042.287109;10538.495117
AC0800_M.jpg;2348.774902;4766.361328
AC0813_M.jpg;1719.214233;6911.693848
AC0800_S.jpg;1429.839966;2677.035889
AC0811_S.jpg;1066.456055;2685.738281
AC0813_L.jpg;828.525330;2648.834717
AC0812_L.jpg;819.733337;2630.451172
AC0814_L.jpg;815.807983;2673.526855
AC0814_S.jpg;810.744019;2905.613770
AC0812_S.jpg;697.168030;1595.431396
AC0813_S.jpg;667.031982;1509.199097
AC0812_M.jpg;490.757141;2305.851807
AC0814_M.jpg;467.365723;2034.149780
AC0811_M.jpg;242.742859;2583.608887
