image;mean_delta2;std_delta2
AC0835_M.jpg;10100.535156;15866.991211
AC0836_L.jpg;9078.818359;16805.572266
AC0835_S.jpg;8967.360352;13551.512695
AC0835_L.jpg;8036.645020;14491.889648
AC0836_M.jpg;6278.802734;12149.606445
AC0837_L.jpg;6202.903809;13415.710938
AC0820_M.jpg;6182.205078;12558.000000
AC0837_S.jpg;5846.695801;12033.249023
AC0820_L.jpg;5750.546875;13211.242188
AC0837_M.jpg;5643.955566;13426.112305
AC0820_S.jpg;5472.773438;8891.698242
AC0870_M.jpg;5356.147461;9341.253906
AC0882_M.jpg;5050.285645;14081.818359
AC0839_M.jpg;4824.325684;11753.946289
AC0839_L.jpg;4789.253418;11970.240234
AC0836_S.jpg;4546.576172;9974.204102
AC0831_S.jpg;4448.527832;10266.071289
AC0870_S.jpg;4375.773438;7042.973633
AC0832_L.jpg;4276.237305;10835.411133
AC0839_S.jpg;4220.208008;10345.367188
AC0831_M.jpg;4179.732910;10477.356445
AC0834_L.jpg;4078.610596;10480.974609
AC0832_S.jpg;3941.127930;7585.375000
AC0834_S.jpg;3860.575928;9884.778320
AC0834_M.jpg;3752.314209;11136.906250
AC0831_L.jpg;3741.085449;10568.859375
AC0832_M.jpg;3657.925781;10619.499023
AC0881_L.jpg;3344.202637;12702.968750
AC0870_L.jpg;3001.360107;7172.827148
AC0882_S.jpg;2946.568115;7981.839844
AC0881_M.jpg;2566.071533;7168.606934
AC0882_L.jpg;2475.333252;7943.568848
AC0800_L.jpg;2426.469971;6699.286621
AC0813_M.jpg;1719.214233;6911.693848
AC0814_M.jpg;1679.704346;6910.367188
AC0812_L.jpg;1561.610718;5354.755859
AC0800_S.jpg;1429.839966;2677.035889
AC0811_M.jpg;1216.589966;3290.216797
AC0814_L.jpg;1105.309326;3745.901123
AC0881_S.jpg;1082.744019;2193.385742
AC0811_S.jpg;1066.456055;2685.738281
AC0813_L.jpg;828.525330;2648.834717
AC0814_S.jpg;816.903992;1924.513672
AC0812_S.jpg;697.168030;1595.431396
AC0813_S.jpg;667.031982;1509.199097
AC0811_L.jpg;605.573303;2863.005127
AC0812_M.jpg;480.158569;2045.389526
AC0800_M.jpg;53.910000;149.655472
