image;mean_delta2;std_delta2
AC0413_1_L.jpg;53614.800781;37134.640625
AC0423_1_L.jpg;51736.671875;37304.402344
AC0845_L.jpg;16498.017578;24668.527344
AC0840_M.jpg;14656.469727;21819.705078
AC0835_L.jpg;11007.047852;18603.345703
AC0848_L.jpg;10203.619141;20567.281250
AC0820_L.jpg;9507.462891;16476.521484
AC0835_S.jpg;8714.946289;13316.955078
AC0537_2M_sia.jpg;8261.505859;19532.507812
AC0837_S.jpg;7508.080078;14030.691406
AC0870_L.jpg;6722.933105;13368.687500
AC0882_M.jpg;6716.562988;14449.944336
AC0870_S.jpg;6616.799805;9320.367188
AC0870_M.jpg;6348.180176;10614.332031
AC0837_L.jpg;6251.815918;13486.612305
AC0820_M.jpg;6183.742676;12556.661133
AC0835_M.jpg;5972.722656;12900.092773
AC0881_L.jpg;5965.277344;13813.956055
AC0414_S.jpg;5734.020020;6838.703125
AC0832_M.jpg;5721.214355;12418.890625
AC0834_M.jpg;5483.952637;11682.201172
AC0820_S.jpg;5389.386719;8530.142578
AC0837_M.jpg;5137.439941;12599.006836
AC0839_M.jpg;4978.465820;11818.628906
AC0836_L.jpg;4964.690430;11328.686523
AC0839_S.jpg;4518.784180;10669.804688
AC0833_S.jpg;4444.383789;9978.137695
AC0831_L.jpg;4348.597168;10554.391602
AC0414_M.jpg;4334.426758;6412.393555
AC0839_L.jpg;4331.087891;12229.892578
AC0833_M.jpg;4266.861328;10508.798828
AC0832_L.jpg;4073.728027;11561.313477
AC0836_M.jpg;3962.228516;9479.520508
AC0832_S.jpg;3941.127930;7585.375000
AC0833_L.jpg;3901.669434;11523.891602
AC0834_S.jpg;3860.575928;9884.778320
AC0836_S.jpg;3761.184082;9791.860352
AC0882_S.jpg;3730.167969;12540.013672
AC0834_L.jpg;3441.373291;10836.288086
AC0881_M.jpg;3274.620117;9030.914062
AC0831_S.jpg;3197.879883;8867.850586
AC0535_L_sia.jpg;2821.001221;9889.177734
GE9901_X.jpg;2692.364990;5029.245117
AC0831_M.jpg;2376.415771;9043.677734
AC0882_L.jpg;2166.453369;7459.955566
AC0813_M.jpg;1719.214233;6911.693848
AC0814_M.jpg;1679.704346;6910.367188
AC0881_S.jpg;1082.744019;2193.385742
AC0811_S.jpg;944.239990;3145.447754
AC0800_S.jpg;899.773315;1675.581177
AC0813_L.jpg;828.525330;2648.834717
AC0812_L.jpg;819.733337;2630.451172
AC0814_L.jpg;815.807983;2673.526855
AC0814_S.jpg;748.719971;2077.811279
AC0812_S.jpg;697.168030;1595.431396
AC0813_S.jpg;667.031982;1509.199097
AC0800_L.jpg;631.486694;1562.678711
AC0811_M.jpg;572.404297;2892.746582
AC0811_L.jpg;541.831970;2448.126221
AC0812_M.jpg;490.757141;2305.851807
z_288.jpg;119.647774;197.471039
AC0025.jpg;81.438354;141.389008
AR0110_1.jpg;68.330940;134.816101
AC0800_M.jpg;53.910000;149.655472
AC0153.jpg;12.193126;36.402203
ALD1.jpg;6.882963;18.093914
GE0021.jpg;3.642710;10.125574
NAV0011.jpg;2.934815;6.332179
z_304.jpg;1.987854;2.468394
DLG0030.jpg;0.614583;1.839213
AC0532_1_L.jpg;0.001563;0.039498
AC0223_L.jpg;0.000000;0.000000
AC0403_1_L.jpg;0.000000;0.000000
AC0501_2_S.jpg;0.000000;0.000000
AC0511_1_S.jpg;0.000000;0.000000
AC0553_L.jpg;0.000000;0.000000
AC0713_M.jpg;0.000000;0.000000
AC0721_1_S.jpg;0.000000;0.000000
AC0724_1_S.jpg;0.000000;0.000000
AC0734_1_M.jpg;0.000000;0.000000
AC5020_M.jpg;0.000000;0.000000
AC5030_S.jpg;0.000000;0.000000
AR0101.jpg;0.000000;0.000000
GE0041_L.jpg;0.000000;0.000000
GE0041_S.jpg;0.000000;0.000000
GE0044_L.jpg;0.000000;0.000000
GE1001_M.jpg;0.000000;0.000000
GE1204_M.jpg;0.000000;0.000000
GE1310_S.jpg;0.000000;0.000000
GE1404_S.jpg;0.000000;0.000000
GE9001_5M.jpg;0.000000;0.000000
GE9021_3M.jpg;0.000000;0.000000
GE9034_2M.jpg;0.000000;0.000000
GE9034_5S.jpg;0.000000;0.000000
NAV0010.jpg;0.000000;0.000000
