image;mean_delta2;std_delta2
AC0223_L.jpg;21187.685547;40592.316406
AC0223_M.jpg;20320.408203;39126.980469
AC0223_L_sia.jpg;19475.359375;40296.511719
AC0223_M_sia.jpg;19149.019531;39332.230469
AC0223_S.jpg;18989.542969;38005.750000
AC0223_S_sia.jpg;18707.970703;38024.867188
AC0080_L.jpg;8989.798828;22188.373047
AC0080_S.jpg;7489.996582;18702.964844
AC0820_L.jpg;7458.810059;13596.958008
AC0835_L.jpg;7266.062500;13300.250977
AC0842_M.jpg;7184.434082;15197.411133
AC0838_M.jpg;6795.600098;14389.453125
AC0842_L.jpg;6476.056152;14345.501953
AC0838_L.jpg;6206.167969;13578.455078
AC0870_L.jpg;6145.259766;12652.389648
AC0870_S.jpg;6124.746582;8998.083984
AC0870_M.jpg;5928.427734;10356.727539
AC0837_L.jpg;5889.501465;13298.699219
AC0080_M.jpg;5603.960449;17097.660156
AC0833_L.jpg;5511.938477;12844.783203
AC0842_S.jpg;5508.456055;10959.477539
AC0881_L.jpg;5401.744141;13952.473633
AC0835_S.jpg;5392.333496;10593.634766
AC0820_M.jpg;5343.712402;12083.561523
AC0836_L.jpg;5066.744141;13032.672852
AC0882_M.jpg;5050.285645;14081.818359
AC0832_M.jpg;5036.836914;10961.473633
AC0835_M.jpg;5003.834961;13239.974609
AC0837_M.jpg;4456.062988;11158.047852
AC0839_M.jpg;4419.882812;11720.463867
AC0838_S.jpg;4315.479980;8831.282227
AC0813_L.jpg;4209.202637;10767.124023
AC0820_S.jpg;4106.946777;7095.816406
AC0837_S.jpg;3981.431885;10368.952148
AC0832_L.jpg;3966.471924;10581.674805
AC0834_M.jpg;3949.812744;11089.208008
AC0833_M.jpg;3936.878662;10927.749023
AC0836_S.jpg;3761.184082;9791.860352
AC0832_S.jpg;3608.352051;7971.262695
AC0839_L.jpg;3514.954590;10554.486328
AC0839_S.jpg;3506.040039;10249.995117
AC0831_M.jpg;3460.350098;10917.440430
AC0831_L.jpg;3455.154785;12214.922852
AC0836_M.jpg;3363.582764;10344.142578
AC0833_S.jpg;3081.511963;8230.954102
AC0834_L.jpg;3045.104004;9616.558594
AC0882_S.jpg;3027.560059;9747.815430
AC0834_S.jpg;2949.199951;9165.305664
AC0831_S.jpg;2933.552002;8469.500977
AC0882_L.jpg;2166.453369;7459.955566
AC0881_M.jpg;1901.708618;4230.747070
AC0812_M.jpg;1687.868530;6916.199707
AC0814_M.jpg;1679.704346;6910.367188
AC0813_M.jpg;1667.802856;6874.982422
AC0800_L.jpg;1324.810059;4202.278809
AC0881_S.jpg;1082.744019;2193.385742
AC0800_S.jpg;897.053345;1675.588379
AC0811_S.jpg;877.096008;2340.779541
AC0812_L.jpg;819.733337;2630.451172
AC0814_L.jpg;815.807983;2673.526855
AC0814_S.jpg;748.719971;2077.811279
AC0812_S.jpg;697.168030;1595.431396
AC0813_S.jpg;667.031982;1509.199097
AC0811_L.jpg;625.023987;2590.003906
AC0811_M.jpg;192.471436;2585.950684
AC0800_M.jpg;53.910000;149.655472
