image;mean_delta2;std_delta2
AC0090_L.jpg;12495.940430;25843.201172
AC0070_L.jpg;12492.641602;25871.994141
AC0022.jpg;12086.627930;24395.402344
AC0070_S.jpg;10701.716797;23323.591797
AC0090_S.jpg;10683.740234;23238.861328
AC0080_L.jpg;8989.798828;22188.373047
AC0070_M.jpg;8668.699219;21139.792969
AC0060_L.jpg;8651.429688;21904.222656
AC0090_M.jpg;8643.592773;21113.701172
AC0021.jpg;8588.233398;20976.240234
AC0026.jpg;8509.869141;20439.101562
AC0080_S.jpg;7489.996582;18702.964844
AC0820_L.jpg;7415.833496;13547.906250
AC0060_S.jpg;7261.456543;19723.328125
AC0842_M.jpg;7184.434082;15197.411133
AC0835_L.jpg;7055.779297;14885.932617
AC0835_S.jpg;6507.946777;12289.017578
AC0842_L.jpg;6476.056152;14345.501953
AC0820_M.jpg;6335.069824;14144.242188
AC0023.jpg;6322.359863;17504.300781
AC0870_S.jpg;6242.066895;8996.422852
AC0870_L.jpg;6173.033203;12809.693359
AC0870_M.jpg;6118.687500;10835.266602
AC0842_S.jpg;6061.328125;12555.887695
AC0837_L.jpg;5889.501465;13298.699219
AC0080_M.jpg;5603.960449;17097.660156
AC0837_M.jpg;5484.287109;12109.269531
AC0060_M.jpg;5193.852051;16507.175781
AC0837_S.jpg;5072.136230;10980.271484
AC0835_M.jpg;5003.834961;13239.974609
AC0839_M.jpg;4899.450195;11874.451172
AC0832_L.jpg;4466.965332;12654.934570
AC0020_S.jpg;4254.672852;14339.326172
AC0834_M.jpg;4146.106934;11526.785156
AC0820_S.jpg;4106.946777;7095.816406
AC0882_M.jpg;3901.889893;13748.431641
AC0020_M.jpg;3775.528809;12635.041016
AC0832_M.jpg;3749.464355;11899.585938
AC0832_S.jpg;3608.352051;7971.262695
AC0839_L.jpg;3514.954590;10554.486328
AC0839_S.jpg;3506.040039;10249.995117
AC0834_L.jpg;3474.343994;10004.447266
AC0020_L.jpg;3343.862061;13048.293945
AC0882_S.jpg;3027.560059;9747.815430
AC0040_S.jpg;2983.760742;8401.873047
AC0834_S.jpg;2949.199951;9165.305664
AC0050_S.jpg;2895.880859;7966.121094
AC0040_M.jpg;2865.527344;7852.944824
AC0050_M.jpg;2864.178223;7865.455566
AC0812_S.jpg;2840.728027;7168.173828
AC0882_L.jpg;2773.642578;8363.817383
AC0040_L.jpg;2153.699951;6874.357422
AC0050_L.jpg;2118.296631;6944.215820
AC0812_M.jpg;1687.868530;6916.199707
AC0814_M.jpg;1679.704346;6910.367188
AC0814_L.jpg;1422.631958;4842.740723
AC0800_S.jpg;912.693359;1689.000244
AC0812_L.jpg;896.602661;3028.920166
AC0814_S.jpg;816.903992;1924.513672
AC0800_L.jpg;626.599976;1559.946289
AC0800_M.jpg;54.187500;149.620270
