image;mean_delta2;std_delta2
AC0223_L.jpg;21187.685547;40592.316406
AC0223_M.jpg;20320.408203;39126.980469
AC0223_L_sia.jpg;19660.064453;40403.304688
AC0223_S_sia.jpg;19165.716797;38383.523438
AC0223_M_sia.jpg;19163.119141;39328.617188
AC0223_S.jpg;18989.542969;38005.750000
AC0090_L.jpg;12495.940430;25843.201172
AC0070_L.jpg;12492.641602;25871.994141
AC0022.jpg;12086.627930;24395.402344
AC0070_S.jpg;10701.716797;23323.591797
AC0090_S.jpg;10683.740234;23238.861328
AC0080_L.jpg;8989.798828;22188.373047
AC0070_M.jpg;8668.699219;21139.792969
AC0060_L.jpg;8651.429688;21904.222656
AC0090_M.jpg;8643.592773;21113.701172
AC0021.jpg;8588.233398;20976.240234
AC0026.jpg;8509.869141;20439.101562
AC0080_S.jpg;7489.996582;18702.964844
AC0060_S.jpg;7261.456543;19723.328125
AC0842_M.jpg;7228.504395;15765.708008
AC0820_L.jpg;6994.303223;12716.583984
AC0842_L.jpg;6587.090820;15126.732422
AC0023.jpg;6322.359863;17504.300781
AC0870_L.jpg;6173.033203;12809.693359
AC0870_S.jpg;6124.746582;8998.083984
AC0837_L.jpg;6030.277344;13579.608398
AC0838_M.jpg;5940.235840;13411.368164
AC0870_M.jpg;5928.427734;10356.727539
AC0838_L.jpg;5756.477539;12918.865234
AC0835_L.jpg;5731.919922;13169.882812
AC0080_M.jpg;5603.960449;17097.660156
AC0842_S.jpg;5508.456055;10959.477539
AC0833_L.jpg;5496.224121;12883.071289
AC0881_L.jpg;5470.349121;14276.122070
AC0820_M.jpg;5343.712402;12083.561523
AC0835_S.jpg;5314.826660;10572.688477
AC0060_M.jpg;5193.852051;16507.175781
AC0832_M.jpg;5052.317383;11578.625977
AC0882_M.jpg;5050.285645;14081.818359
AC0835_M.jpg;5003.834961;13239.974609
AC0837_M.jpg;4456.062988;11158.047852
AC0839_M.jpg;4419.882812;11720.463867
AC0838_S.jpg;4263.912109;8469.047852
AC0020_S.jpg;4254.672852;14339.326172
AC0820_S.jpg;4106.946777;7095.816406
AC0837_S.jpg;3981.431885;10368.952148
AC0836_L.jpg;3969.743896;12383.023438
AC0832_L.jpg;3966.471924;10581.674805
AC0834_M.jpg;3949.812744;11089.208008
AC0833_M.jpg;3936.878662;10927.749023
AC0813_L.jpg;3845.565430;10356.053711
AC0020_M.jpg;3775.528809;12635.041016
AC0836_S.jpg;3761.184082;9791.860352
AC0839_L.jpg;3671.456055;11904.350586
AC0832_S.jpg;3608.352051;7971.262695
AC0839_S.jpg;3506.040039;10249.995117
AC0834_L.jpg;3399.751953;11147.656250
AC0836_M.jpg;3363.582764;10344.142578
AC0020_L.jpg;3343.862061;13048.293945
AC0831_L.jpg;3104.725342;11031.684570
AC0833_S.jpg;3081.511963;8230.954102
AC0882_S.jpg;3027.560059;9747.815430
AC0040_S.jpg;2983.760742;8401.873047
AC0834_S.jpg;2949.199951;9165.305664
AC0831_S.jpg;2933.552002;8469.500977
AC0831_M.jpg;2921.194336;10545.027344
AC0050_S.jpg;2895.880859;7966.121094
AC0040_M.jpg;2865.527344;7852.944824
AC0050_M.jpg;2864.178223;7865.455566
AC0882_L.jpg;2166.453369;7459.955566
AC0040_L.jpg;2153.699951;6874.357422
AC0050_L.jpg;2118.296631;6944.215820
AC0881_M.jpg;1901.708618;4230.747070
AC0814_M.jpg;1168.482910;3211.829590
AC0812_M.jpg;1164.441406;3081.863281
AC0813_M.jpg;1163.605713;3068.379150
AC0881_S.jpg;1082.744019;2193.385742
AC0800_S.jpg;893.799988;1681.701904
AC0814_L.jpg;815.807983;2673.526855
AC0811_S.jpg;785.320007;1938.951416
AC0812_S.jpg;697.168030;1595.431396
AC0814_S.jpg;686.271973;1583.360474
AC0813_S.jpg;667.031982;1509.199097
AC0800_L.jpg;626.599976;1559.946289
AC0812_L.jpg;608.381348;2476.055908
AC0811_L.jpg;541.831970;2448.126221
AC0811_M.jpg;192.471436;2585.950684
AC0800_M.jpg;53.910000;149.655472
