image;mean_delta2;std_delta2
GE9033_5S.jpg;135157.187500;52401.910156
AC0502_1_M.jpg;56277.582031;29722.287109
AC0301_1_L.jpg;54092.949219;38555.578125
AC0532_1_L.jpg;53312.531250;24801.972656
AC0304_1_M.jpg;51959.800781;38539.757812
AC0151_M.jpg;51697.765625;18506.111328
AR0140_1.jpg;49129.914062;29419.449219
AC0151_S.jpg;48866.398438;19424.205078
AC0304_1_L.jpg;46361.230469;33464.234375
AC0551_1_M.jpg;46359.484375;35002.570312
AC0512_1_S.jpg;43027.773438;25799.435547
AC0150_1.jpg;40700.503906;35699.703125
AC0551_1_L.jpg;38575.593750;36280.816406
AC0302_1_L.jpg;36362.183594;39316.781250
AC0532_1_M.jpg;36259.859375;35609.687500
AC0120_S.jpg;35983.046875;41047.812500
AC0301_2_L.jpg;32769.121094;25521.617188
AC5010_L.jpg;32741.269531;24598.544922
AC0303_2_M.jpg;31517.189453;26316.339844
AC0204_2.jpg;30362.035156;26913.816406
AC0201_2.jpg;30127.103516;26822.281250
AC0553_1_M.jpg;30091.832031;35587.332031
AC0721_1_L.jpg;27546.716797;35270.199219
AC0252_1.jpg;27202.767578;30385.363281
AC0404_1L_sia.jpg;26687.988281;28862.621094
AC0404_1_L.jpg;26132.130859;31141.925781
AC0403_1_L.jpg;26125.908203;31144.978516
AC0711_1_S.jpg;25731.628906;33890.574219
GE0001_1_S.jpg;25648.746094;38449.496094
AC0412_1_M.jpg;25245.511719;33606.550781
GE0204_M.jpg;24592.312500;31125.910156
AC0412_2_S.jpg;24587.042969;21648.562500
AC5040_L.jpg;24527.826172;23620.306641
GE0303.jpg;24282.687500;35768.437500
AC0302_1L_sia.jpg;23900.988281;32465.871094
AC5010_M.jpg;23872.539062;22248.761719
GE0033_M.jpg;23450.070312;31834.218750
AC0403_1_M.jpg;23383.210938;27839.892578
AC0254_1.jpg;22857.302734;27238.464844
AC0401_2_M.jpg;22084.982422;24210.884766
AC0402_2_M.jpg;21980.013672;24186.750000
AC0401_1_L.jpg;21798.841797;28301.185547
AC5041_M.jpg;21797.328125;29186.023438
AC0703_1_S.jpg;21325.730469;26719.794922
AC0402_1L_sia.jpg;21093.847656;31005.333984
AC0714_1_M.jpg;20857.767578;25779.275391
AC0152_S.jpg;20524.531250;25525.427734
AC0304_2S_sia.jpg;19857.937500;21930.193359
AC0404_2_L.jpg;19308.328125;23731.843750
AC0301_1S_sia.jpg;19202.044922;28425.621094
AC0404_2_S.jpg;19150.712891;22650.285156
AC0403_1M_sia.jpg;19139.171875;29179.810547
AC0721_1_S.jpg;18885.636719;28899.925781
GE0030.jpg;18411.193359;27410.488281
AC0402_2_L.jpg;18390.144531;23026.929688
AC0302_2_S.jpg;17887.750000;22438.173828
AC0402_1S_sia.jpg;17686.087891;27746.355469
AC0403_1S_sia.jpg;17669.654297;27651.667969
AC0551_2_S.jpg;17623.009766;18690.429688
GE0041_S.jpg;17585.361328;27672.115234
AC0401_2_S.jpg;16777.994141;21558.271484
GE9013_6S.jpg;16705.835938;23635.158203
AC0253_2.jpg;16473.291016;20969.699219
AC0252_2.jpg;16240.379883;20890.312500
AC0203_1.jpg;16035.157227;27326.261719
AC0251_2.jpg;15908.625977;20813.562500
GE9022_2M.jpg;15053.748047;26131.896484
AC0401_2S_sia.jpg;14838.152344;19469.542969
AC0304_2_L.jpg;14792.192383;18646.017578
GE9021_2S.jpg;14790.333008;20627.835938
GE9023_2M.jpg;14610.349609;25403.181641
AC0304_2_M.jpg;14604.553711;20011.447266
GE9001_6M.jpg;14320.400391;23359.566406
AC5010_S.jpg;14071.420898;14866.832031
AC0302_2M_sia.jpg;13945.924805;17477.849609
AC0404_2S_sia.jpg;13737.785156;18274.078125
GE0365.jpg;13589.553711;19609.683594
DLG0020.jpg;13582.519531;28487.466797
AC0153_M.jpg;13318.201172;22977.304688
AC0402_2.jpg;13154.046875;17275.939453
z_206.jpg;12977.193359;7150.210449
AC0202_2.jpg;12972.957031;16804.556641
AC0153_L.jpg;12580.958008;21479.464844
AC0070_L.jpg;12492.641602;25871.994141
AC0252.jpg;12411.068359;16579.609375
GE0360.jpg;12378.063477;18237.085938
AC0404_L_sia.jpg;12273.657227;17356.808594
AC0231_M.jpg;11409.541016;18351.951172
AC0404_M.jpg;11068.313477;16473.773438
AC0234_L.jpg;10938.333984;16453.185547
GE9023_3M.jpg;10922.561523;16770.490234
AC5030_L.jpg;10853.660156;15823.402344
GE1313_M.jpg;10837.576172;2690.858154
AC0403_L.jpg;10588.983398;15518.835938
AC0404_L.jpg;10581.250977;15523.927734
z_213.jpg;10408.512695;5444.793945
AC0231_S.jpg;10382.195312;16411.343750
GE0045_M.jpg;10334.889648;11499.457031
AC0234_M.jpg;10305.421875;15476.902344
AC0403_M.jpg;10302.066406;15068.321289
AC0153_S.jpg;10273.043945;19726.279297
AC0140_M.jpg;9983.980469;13776.307617
GE9021_7M.jpg;9847.991211;16210.151367
SE0111.jpg;9787.247070;19998.378906
AC0140_L.jpg;9739.117188;13755.011719
AC0150_S.jpg;9709.462891;12869.456055
AC0542_M.jpg;9650.406250;19246.308594
AC0732_1_L.jpg;9528.726562;17742.849609
AC0553_2_L.jpg;9488.492188;6912.224609
AC0551_2_L.jpg;9474.327148;6933.592285
AC0722_1_L.jpg;9229.000000;17987.673828
SE0110.jpg;9217.762695;17459.904297
AC0120_M.jpg;9087.788086;12897.939453
AC0502_2_L.jpg;9028.436523;6333.877930
AC0552_2_M.jpg;8912.333008;6595.828613
AC0401_M_sia.jpg;8844.750000;14016.832031
AC0541_S.jpg;8827.237305;18012.398438
AC0542_S.jpg;8821.882812;17993.746094
AC5010_L_PKW.jpg;8749.240234;11491.372070
AC0714_1_L.jpg;8747.747070;18190.064453
AC0531_M.jpg;8745.738281;16089.189453
AC0532_1L_sia.jpg;8744.009766;22485.271484
AC0712_1_L.jpg;8661.919922;18110.005859
AC5000_M.jpg;8640.489258;14049.485352
DLG0000.jpg;8367.558594;1605.679810
AC0234_S.jpg;8331.138672;13348.888672
AC0723_1_M.jpg;8329.315430;15884.212891
AC0732_L.jpg;8301.554688;16202.508789
AC0531_S.jpg;8290.522461;15534.851562
AC0080_L.jpg;8282.975586;21342.035156
AC0130_S.jpg;8266.822266;11744.642578
AC0733_L.jpg;8265.101562;16554.386719
AC0110_L.jpg;8261.414062;12278.603516
AC0820_L.jpg;8238.263672;14155.776367
AC0060_L.jpg;8121.766602;21277.365234
AC0501_L.jpg;8084.556152;16781.425781
AC0731_L.jpg;8001.704102;15908.605469
AC0542_1_M.jpg;7972.927734;14443.056641
AC0021.jpg;7961.668945;20296.365234
AC0502_1L_sia.jpg;7927.433105;20656.679688
AC0301_L_sia.jpg;7842.952637;14339.337891
AC0542_2_M.jpg;7810.069824;4822.383789
AC0541_2_M.jpg;7794.772461;4878.816406
AC0401_L_sia.jpg;7770.283203;14056.070312
AC0403_L_sia.jpg;7760.628906;14071.352539
AC0553_1_S.jpg;7739.569824;16006.005859
AC0552_1_S.jpg;7703.154785;16013.272461
AC0502_1S_sia.jpg;7694.428711;18857.462891
AC0222_L.jpg;7627.256348;12264.993164
AC0532_2_M.jpg;7617.467773;4216.250000
AC0532_2_S.jpg;7599.447266;4004.152344
AC0501_1_S.jpg;7558.160156;15199.795898
AC0542_2_S.jpg;7554.407715;4428.291016
AC0501_1S_sia.jpg;7518.096191;18985.468750
AC0835_L.jpg;7517.246582;13546.111328
AC0403_S_sia.jpg;7508.692383;11946.389648
AC0402_S_sia.jpg;7485.779785;12143.388672
GE1200_M.jpg;7454.922363;6017.770508
AC0842_M.jpg;7425.458496;15674.278320
AC0501_1L_sia.jpg;7391.064941;19379.250000
GE9042_1M.jpg;7326.986816;16295.010742
GE9034_1M.jpg;7324.026855;17295.359375
AC0723_L.jpg;7295.016113;15284.754883
AC0301_M_sia.jpg;7258.736816;13421.637695
AC0542_1_S.jpg;7257.975098;12325.803711
AC0302_M_sia.jpg;7255.242188;13422.572266
AC0303_M_sia.jpg;7250.881836;13413.665039
AC0724_1_S.jpg;7184.421387;14600.617188
AC0704_1_M.jpg;7082.074219;15409.231445
AC0532_L.jpg;7066.252441;16265.831055
AC0501_1M_sia.jpg;7060.682129;18199.210938
AC0201_L_sia.jpg;7022.858398;12559.639648
AC0721_M.jpg;6991.311523;14344.797852
AC0024.jpg;6977.492188;21353.195312
AC0202_M.jpg;6948.511719;12108.193359
AC0713_1_L.jpg;6937.497070;14701.421875
AC0303_S_sia.jpg;6917.127930;12567.624023
AC0025.jpg;6903.346191;19870.056641
AC0511_S.jpg;6890.118652;10988.918945
AC0734_L.jpg;6876.144043;15338.143555
AC0882_M.jpg;6749.914062;15363.970703
AC0080_S.jpg;6747.599121;17650.529297
AC0724_M.jpg;6673.542969;14916.872070
AC0222_S_sia.jpg;6584.936523;9968.912109
AC0100_S.jpg;6556.395020;10881.876953
AC0502_2M_sia.jpg;6506.700195;15937.696289
AC0203_S_sia.jpg;6432.354004;9628.268555
AC0713_1_S.jpg;6411.245117;12989.782227
GE0307_M.jpg;6384.478516;8451.224609
AC0713_L.jpg;6360.279785;14442.184570
AC0552_S.jpg;6347.830078;9721.197266
AC0203_M_sia.jpg;6333.764160;11086.688477
GE1000_M.jpg;6281.957031;14727.765625
AC0023.jpg;6250.915039;17518.363281
AC0870_S.jpg;6242.066895;8996.422852
AC0211_S.jpg;6234.275879;8780.558594
AC0110.jpg;6218.547363;11733.029297
AC0532_2S_sia.jpg;6206.438965;14235.446289
AC0551_S.jpg;6101.273926;8631.361328
GE9032_3M.jpg;6058.896973;11872.794922
AC0837_M.jpg;6053.451660;13254.138672
AC0511_M.jpg;6048.088379;9759.137695
AC0552_M.jpg;6015.081543;9108.606445
AC0531_2L_sia.jpg;5924.544922;15469.097656
z_203.jpg;5919.421387;6231.704590
AC0204_M.jpg;5899.478516;11004.008789
AC0723_S.jpg;5891.144043;13169.754883
AC0512_M.jpg;5832.381836;9576.875977
AC0150.jpg;5769.830078;10882.033203
AC5000_S.jpg;5707.024902;8690.514648
AC0204_S_sia.jpg;5672.645996;9282.269531
AC0832_L.jpg;5631.978516;13208.089844
AC0701_1_L.jpg;5628.817871;12772.193359
AC0713_M.jpg;5555.742676;11274.573242
GE9044_1M.jpg;5446.709473;14324.379883
AC0304_M.jpg;5338.332031;11240.171875
AC0202_S.jpg;5274.005859;8419.677734
GE9043_2S.jpg;5114.845215;9884.078125
AC0522_M.jpg;5103.234863;8833.490234
AC0713_S.jpg;5053.551758;11650.708008
AC0502_2S_sia.jpg;4860.912598;12413.288086
AC0712_M.jpg;4708.259766;10419.892578
AC0714_L.jpg;4684.146484;11773.911133
AC0834_M.jpg;4562.490234;12438.166016
AC0521_S.jpg;4344.915039;7934.052734
AC0020_S.jpg;4254.672852;14339.326172
GE9023_4S.jpg;4208.116699;5438.641602
AC0130_L.jpg;4200.601074;7805.442383
AC0839_S.jpg;4136.799805;11457.779297
z_231.jpg;3970.992676;6242.122070
AC0050_S.jpg;3841.872803;11250.424805
AC0834_S.jpg;3833.000000;11235.289062
AC0020_M.jpg;3775.528809;12635.041016
AC0712_S.jpg;3731.016113;9583.194336
AC0714_S.jpg;3667.104004;9221.849609
GE9032_4S.jpg;3628.820068;5328.084473
GE9031_4S.jpg;3626.422607;5315.308105
AC0701_S.jpg;3592.783936;9403.366211
GE9041_3M.jpg;3471.396240;9032.877930
AC0502_L_sia.jpg;3333.835205;10651.151367
AC0703_S.jpg;3315.000000;8699.222656
AC0020_L.jpg;3306.549316;13005.636719
AC0501_L_sia.jpg;3200.824707;10169.563477
AC0303_L.jpg;3178.208740;8731.362305
AC0702_M.jpg;3055.075684;7946.471191
AC0502_S_sia.jpg;3025.469971;8940.513672
AC0900_M.jpg;3022.720947;10209.268555
AC0040_S.jpg;2983.658447;8402.059570
AC0532_M_sia.jpg;2957.389893;9000.085938
AC0202.jpg;2932.054688;7684.114746
AC0201.jpg;2921.179199;7621.750000
AC0203.jpg;2905.281494;7490.713867
AC0040_M.jpg;2865.527344;7852.944824
AC0501_S_sia.jpg;2847.573730;8237.678711
AC0304_S.jpg;2641.235596;6102.315430
AC0412_M.jpg;2561.116699;4750.666504
AC0303_S.jpg;2517.774414;6573.577637
AC0302_S.jpg;2514.108643;6560.706543
AC0532_S_sia.jpg;2267.118652;6845.652832
AC0412_L.jpg;2246.244385;5487.460449
AC0814_M.jpg;1679.704346;6910.367188
AC0800_S.jpg;1429.839966;2677.035889
AC0211.jpg;1335.297729;3645.972900
GE9001_3Sx.jpg;1191.372314;3998.050049
AC0814_S.jpg;816.903992;1924.513672
