image;mean_delta2;std_delta2
AC0882_S.jpg;6833.472168;11701.913086
AC0837_L.jpg;6637.490723;14585.635742
AC0839_S.jpg;6369.664062;12218.237305
AC0882_M.jpg;6245.498535;14755.665039
AC0820_L.jpg;6218.486816;13560.220703
AC0831_L.jpg;6136.077148;14152.583008
AC0834_S.jpg;6114.992188;11426.833008
AC0832_L.jpg;6076.605469;13661.781250
AC0837_M.jpg;6030.021484;12554.879883
AC0881_L.jpg;5905.056152;13754.065430
AC0882_L.jpg;5739.562500;13865.290039
AC0833_L.jpg;5730.456055;13341.268555
AC0835_L.jpg;5724.547363;13170.104492
AC0832_M.jpg;5711.408691;11226.522461
AC0835_S.jpg;5698.319824;12495.748047
AC0833_M.jpg;5499.149902;11767.083984
AC0820_M.jpg;5409.930176;13127.860352
AC0838_M.jpg;5369.254395;11120.867188
AC0838_L.jpg;5115.586426;11019.691406
AC0835_M.jpg;5110.027344;13105.803711
AC0837_S.jpg;4858.687988;11015.811523
AC0836_S.jpg;4537.583984;10024.325195
AC0820_S.jpg;4426.439941;8634.681641
AC0831_S.jpg;4370.448242;9914.664062
AC0881_M.jpg;4247.468750;9540.745117
AC0839_L.jpg;4040.418701;10982.915039
AC0832_S.jpg;3880.728027;8598.486328
AC0839_M.jpg;3734.331543;11359.448242
AC0834_L.jpg;3547.013428;10177.269531
AC0870_M.jpg;3126.352539;5571.214844
AC0834_M.jpg;3086.935791;10514.382812
AC0870_L.jpg;2492.376709;6184.826172
AC0881_S.jpg;1973.447998;5303.094727
