image;mean_delta2;std_delta2
AC0835_L.jpg;13257.796875;18310.419922
AC0835_M.jpg;12656.025391;16370.921875
AC0835_S.jpg;9975.212891;14047.625977
AC0837_M.jpg;9310.517578;16607.591797
AC0838_M.jpg;8918.978516;17729.732422
AC0839_M.jpg;8544.621094;15017.504883
AC0838_L.jpg;7755.098633;16720.082031
AC0837_S.jpg;7687.439941;13119.950195
AC0836_S.jpg;7513.631836;13489.770508
AC0838_S.jpg;7421.295898;13526.827148
AC0833_M.jpg;7293.947266;14570.469727
AC0831_S.jpg;7103.671875;13040.138672
AC0837_L.jpg;7015.149414;15442.705078
AC0832_M.jpg;6992.318359;14723.935547
AC0820_L.jpg;6957.153320;15443.209961
AC0836_M.jpg;6925.611328;13321.955078
AC0839_L.jpg;6891.288086;15015.838867
AC0882_S.jpg;6869.791992;15240.670898
AC0870_L.jpg;6689.529785;13243.033203
AC0833_S.jpg;6663.224121;12421.761719
AC0832_S.jpg;6625.279785;11985.578125
AC0831_L.jpg;6510.266602;14140.901367
AC0833_L.jpg;6498.986816;13849.526367
AC0820_S.jpg;6466.413574;10572.888672
AC0870_M.jpg;6363.000000;10626.958984
AC0832_L.jpg;6152.869141;14168.228516
AC0820_M.jpg;5409.930176;13127.860352
AC0834_M.jpg;5269.379883;13163.350586
AC0882_M.jpg;5046.368652;14082.147461
AC0881_M.jpg;4307.057129;12842.522461
AC0839_S.jpg;4013.944092;10350.178711
AC0834_L.jpg;3629.805420;11219.692383
AC0834_S.jpg;3502.312012;9431.711914
AC0881_L.jpg;3107.087891;10431.584961
AC0882_L.jpg;2119.962646;7387.919922
AC0881_S.jpg;1973.447998;5303.094727
