image;mean_delta2;std_delta2
AC0820_M.jpg;2064.517578;4185.472656
AC0820_L.jpg;1912.873291;4404.452637
AC0820_S.jpg;1800.453369;2842.661377
AC0080_L.jpg;1689.604614;5282.123047
AC0831_S.jpg;1447.173340;3607.262451
AC0831_L.jpg;1159.384033;3710.410400
AC0080_M.jpg;1151.245728;4075.944580
AC0080_S.jpg;1093.155029;3183.062012
AC0831_M.jpg;1013.904297;3512.906250
AC0813_M.jpg;574.218567;2304.468994
AC0811_S.jpg;361.509338;912.399048
AC0813_L.jpg;274.922668;879.460327
AC0812_L.jpg;272.538666;874.340576
AC0814_L.jpg;270.804443;886.075439
AC0814_S.jpg;270.546661;972.026550
AC0812_S.jpg;233.005341;538.797424
AC0813_S.jpg;223.455994;511.122528
AC0812_M.jpg;160.431427;753.863342
AC0814_M.jpg;153.525711;669.403748
AC0811_M.jpg;81.064285;861.191406
AC0800_L.jpg;0.000000;0.000000
AC0800_M.jpg;0.000000;0.000000
AC0800_S.jpg;0.000000;0.000000
