image;mean_delta2;std_delta2
AC0836_M.jpg;6365.905762;12315.647461
AC0820_M.jpg;6185.189941;12556.873047
AC0820_L.jpg;5750.546875;13211.242188
AC0820_S.jpg;5389.386719;8530.142578
AC0831_S.jpg;4339.479980;10820.428711
AC0831_L.jpg;3478.749268;11130.620117
AC0831_M.jpg;3042.287109;10538.495117
AC0813_M.jpg;2456.760010;8475.791016
AC0814_M.jpg;1679.704346;6910.367188
AC0812_L.jpg;1561.610718;5354.755859
AC0811_M.jpg;1216.589966;3290.216797
AC0811_S.jpg;1066.456055;2685.738281
AC0813_L.jpg;1037.008057;3486.359375
AC0814_L.jpg;855.666687;2841.876709
AC0813_S.jpg;839.263977;1966.058960
AC0812_S.jpg;823.208008;2026.475342
AC0814_S.jpg;816.903992;1924.513672
AC0811_L.jpg;670.709351;2956.773438
AC0812_M.jpg;480.158569;2045.389526
AC0800_L.jpg;0.000000;0.000000
AC0800_M.jpg;0.000000;0.000000
AC0800_S.jpg;0.000000;0.000000
