image;mean_delta2;std_delta2
AC0223_S.jpg;22825.378906;38414.390625
AC0223_M.jpg;22431.107422;39206.246094
AC0223_L.jpg;21441.785156;40641.707031
AC0223_L_sia.jpg;19660.064453;40403.304688
AC0223_S_sia.jpg;19165.716797;38383.523438
AC0223_M_sia.jpg;19163.119141;39328.617188
AC0090_L.jpg;12495.940430;25843.201172
AC0070_L.jpg;12492.641602;25871.994141
AC0022.jpg;12086.627930;24395.402344
AC0835_L.jpg;11082.480469;18587.552734
AC0070_S.jpg;10701.716797;23323.591797
AC0090_S.jpg;10683.740234;23238.861328
AC0080_L.jpg;8989.798828;22188.373047
AC0070_M.jpg;8668.699219;21139.792969
AC0060_L.jpg;8651.429688;21904.222656
AC0090_M.jpg;8643.592773;21113.701172
AC0021.jpg;8588.233398;20976.240234
AC0026.jpg;8509.869141;20439.101562
AC0820_L.jpg;7588.516602;13711.264648
AC0080_S.jpg;7489.996582;18702.964844
AC0836_S.jpg;7329.255859;13515.334961
AC0060_S.jpg;7261.456543;19723.328125
AC0842_M.jpg;7210.354492;14635.979492
AC0835_S.jpg;6508.746582;12289.798828
AC0838_M.jpg;6497.896973;13525.271484
AC0842_L.jpg;6490.711914;14481.699219
AC0838_L.jpg;6423.381348;13841.784180
AC0023.jpg;6322.359863;17504.300781
AC0870_S.jpg;6242.066895;8996.422852
AC0870_L.jpg;6200.356445;12850.410156
AC0842_S.jpg;6176.759766;12803.142578
AC0870_M.jpg;5928.427734;10356.727539
AC0837_L.jpg;5884.330566;13212.542969
AC0836_M.jpg;5745.330078;13181.127930
AC0835_M.jpg;5711.887695;14653.495117
AC0833_L.jpg;5604.485352;12855.928711
AC0080_M.jpg;5603.960449;17097.660156
AC0837_M.jpg;5484.287109;12109.269531
AC0832_L.jpg;5469.976074;12552.452148
AC0881_L.jpg;5401.744141;13952.473633
AC0832_M.jpg;5391.998535;10908.878906
AC0820_M.jpg;5387.482422;12093.182617
AC0060_M.jpg;5193.852051;16507.175781
AC0882_M.jpg;5050.285645;14081.818359
AC0837_S.jpg;4994.383789;10821.567383
AC0882_S.jpg;4948.496094;10045.763672
AC0VR2_M.jpg;4649.373535;6992.183594
AC0838_S.jpg;4469.728027;9278.274414
AC0836_L.jpg;4411.373535;11706.637695
AC0020_S.jpg;4254.672852;14339.326172
AC0839_L.jpg;4047.141357;11000.181641
AC0813_L.jpg;3976.538574;10416.887695
AC0834_M.jpg;3949.812744;11089.208008
AC0833_M.jpg;3936.878662;10927.749023
AC0020_M.jpg;3775.528809;12635.041016
AC0839_M.jpg;3741.878662;11367.620117
AC0832_S.jpg;3608.352051;7971.262695
AC0VR2_AB_M.jpg;3590.718262;5816.760254
AC0831_L.jpg;3509.226562;11174.060547
AC0831_M.jpg;3487.182861;12002.017578
AC0839_S.jpg;3389.488037;9608.041016
AC0020_L.jpg;3343.862061;13048.293945
AC0834_S.jpg;3140.248047;9659.447266
AC0831_S.jpg;3122.823975;8523.531250
AC0833_S.jpg;3081.511963;8230.954102
AC0834_L.jpg;3045.104004;9616.558594
AC0040_S.jpg;2983.760742;8401.873047
AC0050_S.jpg;2895.880859;7966.121094
AC0040_M.jpg;2865.527344;7852.944824
AC0050_M.jpg;2864.178223;7865.455566
AC0881_M.jpg;2780.935791;6173.261719
AC0882_L.jpg;2166.453369;7459.955566
AC0040_L.jpg;2153.699951;6874.357422
AC0050_L.jpg;2118.296631;6944.215820
AC0812_M.jpg;1687.868530;6916.199707
AC0814_M.jpg;1679.704346;6910.367188
AC0813_M.jpg;1667.802856;6874.982422
AC0800_L.jpg;1335.596680;4258.021973
AC0811_M.jpg;1305.930054;4416.483398
AC0814_L.jpg;1105.309326;3745.901123
AC0881_S.jpg;1082.744019;2193.385742
AC0812_L.jpg;1042.138672;3506.305664
AC0800_S.jpg;899.773315;1675.581177
AC0811_S.jpg;877.096008;2340.779541
AC0814_S.jpg;816.903992;1924.513672
AC0812_S.jpg;697.168030;1595.431396
AC0813_S.jpg;667.031982;1509.199097
AC0811_L.jpg;605.573303;2863.005127
AC0800_M.jpg;53.910000;149.655472
