image;mean_delta2;std_delta2
AC0820_L.jpg;7454.646484;13591.900391
AC0842_M.jpg;7425.458496;15674.278320
AC0835_L.jpg;7055.779297;14885.932617
AC0870_L.jpg;6349.736816;13066.570312
AC0837_M.jpg;5765.609863;12634.688477
AC0820_M.jpg;5354.737305;12096.881836
AC0835_S.jpg;5336.053223;10588.430664
AC0839_S.jpg;3998.216064;10324.842773
AC0834_L.jpg;3045.104004;9616.558594
AC0882_L.jpg;2475.333252;7943.568848
AC0812_M.jpg;2330.807129;7735.804199
AC0040_L.jpg;2189.509277;7134.469238
AC0050_L.jpg;2118.296631;6944.215820
AC0814_M.jpg;1679.704346;6910.367188
AC0800_L.jpg;1499.800049;4690.478516
AC0800_S.jpg;1396.520020;2608.438477
AC0812_L.jpg;896.602661;3028.920166
AC0814_L.jpg;815.807983;2673.526855
AC0814_S.jpg;748.719971;2077.811279
AC0812_S.jpg;697.168030;1595.431396
AC0800_M.jpg;53.910000;149.655472
