image;mean_delta2;std_delta2
AC0835_M.jpg;10100.535156;15866.991211
AC0836_L.jpg;9078.818359;16805.572266
AC0835_S.jpg;8967.360352;13551.512695
AC0835_L.jpg;8036.645020;14491.889648
AC0836_M.jpg;6278.802734;12149.606445
AC0837_L.jpg;6202.903809;13415.710938
AC0820_M.jpg;6170.977539;12554.847656
AC0837_S.jpg;5846.695801;12033.249023
AC0837_M.jpg;5780.339844;13356.371094
AC0820_L.jpg;5775.116699;13249.970703
AC0820_S.jpg;5472.773438;8891.698242
AC0870_M.jpg;5356.147461;9341.253906
AC0882_M.jpg;5050.285645;14081.818359
AC0834_M.jpg;4833.222656;11412.475586
AC0839_M.jpg;4824.325684;11753.946289
AC0839_L.jpg;4789.253418;11970.240234
AC0836_S.jpg;4546.576172;9974.204102
AC0831_S.jpg;4448.527832;10266.071289
AC0870_S.jpg;4375.773438;7042.973633
AC0832_L.jpg;4228.056152;10734.928711
AC0839_S.jpg;4220.208008;10345.367188
AC0831_M.jpg;4130.567383;10397.532227
AC0832_S.jpg;3941.127930;7585.375000
AC0834_S.jpg;3860.575928;9884.778320
AC0831_L.jpg;3772.522705;10591.141602
AC0832_M.jpg;3657.925781;10619.499023
AC0834_L.jpg;3561.957275;9794.201172
AC0881_L.jpg;3344.202637;12702.968750
AC0870_L.jpg;3001.360107;7172.827148
AC0882_S.jpg;2946.568115;7981.839844
AC0881_M.jpg;2566.071533;7168.606934
AC0882_L.jpg;2166.453369;7459.955566
AC0813_M.jpg;2135.357178;7559.314941
AC0814_M.jpg;1679.704346;6910.367188
AC0800_S.jpg;1429.839966;2677.035889
AC0811_M.jpg;1216.589966;3290.216797
AC0881_S.jpg;1082.744019;2193.385742
AC0811_S.jpg;1066.456055;2685.738281
AC0813_L.jpg;899.597351;3058.396729
AC0813_S.jpg;839.263977;1966.058960
AC0812_S.jpg;823.208008;2026.475342
AC0812_L.jpg;819.733337;2630.451172
AC0814_S.jpg;816.903992;1924.513672
AC0814_L.jpg;815.807983;2673.526855
AC0800_L.jpg;626.599976;1559.946289
AC0811_L.jpg;541.831970;2448.126221
AC0812_M.jpg;490.757141;2305.851807
AC0800_M.jpg;53.910000;149.655472
