image;mean_delta2;std_delta2
AC0842_L.jpg;6587.090820;15126.732422
AC0820_M.jpg;5343.712402;12083.561523
AC0882_L.jpg;2166.453369;7459.955566
AC0040_L.jpg;2153.699951;6874.357422
AC0050_L.jpg;2118.296631;6944.215820
AC0881_M.jpg;1901.708618;4230.747070
AC0814_M.jpg;1168.482910;3211.829590
AC0812_M.jpg;1164.441406;3081.863281
AC0813_M.jpg;1163.605713;3068.379150
AC0881_S.jpg;1082.744019;2193.385742
AC0800_S.jpg;893.799988;1681.701904
AC0811_S.jpg;785.320007;1938.951416
AC0812_S.jpg;697.168030;1595.431396
AC0814_S.jpg;686.271973;1583.360474
AC0813_S.jpg;667.031982;1509.199097
AC0800_L.jpg;626.599976;1559.946289
AC0811_L.jpg;541.831970;2448.126221
AC0812_L.jpg;515.575989;2234.666504
AC0814_L.jpg;437.082672;1604.991211
AC0811_M.jpg;73.812859;400.782043
AC0800_M.jpg;53.910000;149.655472
