image;mean_delta2;std_delta2
AC0835_L.jpg;11210.155273;18819.689453
AC0820_L.jpg;10155.723633;18070.943359
AC0835_S.jpg;9977.533203;14763.988281
AC0835_M.jpg;9275.602539;15138.351562
AC0836_L.jpg;7498.312012;16369.615234
AC0837_S.jpg;7265.967773;14058.114258
AC0882_M.jpg;6942.574219;15317.149414
AC0870_M.jpg;6348.180176;10614.332031
AC0820_M.jpg;6335.069824;14144.242188
AC0836_M.jpg;6246.321289;12112.274414
AC0839_M.jpg;5968.191406;12755.496094
AC0800_L.jpg;5420.166504;12537.668945
AC0820_S.jpg;5389.386719;8530.142578
AC0834_M.jpg;5362.135742;11197.533203
AC0832_L.jpg;5206.474609;12833.024414
AC0837_M.jpg;5206.465820;13530.811523
AC0839_L.jpg;4789.253418;11970.240234
AC0833_M.jpg;4678.384277;11578.949219
AC0832_M.jpg;4584.308594;11441.191406
AC0837_L.jpg;4416.215820;11164.355469
AC0833_S.jpg;4407.352051;11140.459961
AC0870_S.jpg;4375.773438;7042.973633
AC0870_L.jpg;4354.669922;9900.125000
AC0831_S.jpg;4339.479980;10820.428711
AC0836_S.jpg;4182.512207;10903.815430
AC0832_S.jpg;3941.127930;7585.375000
AC0834_S.jpg;3926.959961;11091.150391
AC0834_L.jpg;3580.205322;9840.360352
AC0833_L.jpg;3574.959961;10070.516602
AC0831_M.jpg;3522.475830;10101.586914
AC0831_L.jpg;3478.749268;11130.620117
AC0839_S.jpg;3389.488037;9608.041016
AC0881_L.jpg;3370.821289;11808.647461
AC0881_M.jpg;3122.168457;7939.385254
AC0882_S.jpg;2946.568115;7981.839844
AC0882_L.jpg;2166.453369;7459.955566
AC0813_M.jpg;1719.214233;6911.693848
AC0814_M.jpg;1679.704346;6910.367188
AC0811_M.jpg;1557.908569;4080.290527
AC0814_L.jpg;1105.309326;3745.901123
AC0881_S.jpg;1082.744019;2193.385742
AC0811_S.jpg;1006.119995;3388.176270
AC0800_S.jpg;899.773315;1675.581177
AC0813_L.jpg;828.525330;2648.834717
AC0812_L.jpg;819.733337;2630.451172
AC0814_S.jpg;816.903992;1924.513672
AC0812_S.jpg;697.168030;1595.431396
AC0813_S.jpg;667.031982;1509.199097
AC0811_L.jpg;605.573303;2863.005127
AC0812_M.jpg;490.757141;2305.851807
AC0800_M.jpg;53.910000;149.655472
