image;mean_delta2;std_delta2
AC0223_M.jpg;21355.783203;39087.738281
AC0870_L.jpg;6155.463379;12562.091797
AC0835_S.jpg;5668.640137;11018.555664
AC0832_L.jpg;5384.218750;12344.456055
AC0820_S.jpg;4106.946777;7095.816406
AC0882_L.jpg;2166.453369;7459.955566
AC0040_L.jpg;2153.699951;6874.357422
AC0050_L.jpg;2118.296631;6944.215820
AC0812_M.jpg;1687.868530;6916.199707
AC0814_M.jpg;1679.704346;6910.367188
AC0813_M.jpg;1667.802856;6874.982422
AC0811_M.jpg;1400.185669;4522.817871
AC0800_L.jpg;1335.596680;4258.021973
AC0881_S.jpg;1082.744019;2193.385742
AC0800_S.jpg;899.773315;1675.581177
AC0811_S.jpg;877.096008;2340.779541
AC0812_L.jpg;819.733337;2630.451172
AC0814_L.jpg;815.807983;2673.526855
AC0814_S.jpg;748.719971;2077.811279
AC0812_S.jpg;697.168030;1595.431396
AC0813_S.jpg;667.031982;1509.199097
AC0811_L.jpg;605.573303;2863.005127
AC0800_M.jpg;53.910000;149.655472
