image;mean_delta2;std_delta2
AC0882_S.jpg;8428.832031;14378.133789
AC0836_M.jpg;7511.901367;14006.805664
AC0835_L.jpg;7383.148926;14338.999023
AC0837_L.jpg;6674.074707;14403.585938
AC0882_M.jpg;6379.876953;12767.770508
AC0820_L.jpg;6218.486816;13560.220703
AC0838_M.jpg;6120.921387;12341.045898
AC0881_L.jpg;6103.114746;14413.791016
AC0839_S.jpg;6039.279785;11785.969727
AC0837_M.jpg;5962.542969;12329.429688
AC0882_L.jpg;5888.085449;14020.239258
AC0835_S.jpg;5698.319824;12495.748047
AC0820_M.jpg;5409.930176;13127.860352
AC0838_L.jpg;5278.197266;11185.859375
AC0835_M.jpg;5110.027344;13105.803711
AC0839_L.jpg;4682.466797;12492.467773
AC0836_S.jpg;4632.591797;9990.147461
AC0811_L.jpg;4613.536133;10941.482422
AC0839_M.jpg;4431.771484;12814.319336
AC0837_S.jpg;4338.279785;10771.666992
AC0881_M.jpg;4247.468750;9540.745117
AC0812_L.jpg;4137.746582;10595.723633
AC0814_S.jpg;3959.360107;8971.840820
AC0834_L.jpg;3898.810547;11239.933594
AC0834_M.jpg;3794.567139;12098.102539
AC0812_M.jpg;3512.550049;8123.273926
AC0870_M.jpg;3126.352539;5571.214844
AC0870_L.jpg;2492.376709;6184.826172
AC0881_S.jpg;1973.447998;5303.094727
AC0813_S.jpg;1718.167969;5134.379395
AC0814_M.jpg;1335.218628;3417.489014
AC0800_S.jpg;914.479980;1704.779907
AC0814_L.jpg;847.176025;2814.845215
AC0800_L.jpg;614.539978;1538.832886
AC0800_M.jpg;51.224998;146.150177
