image;mean_delta2;std_delta2
SE0094.jpg;99980.617188;69351.585938
AC0724_1_M.jpg;63506.218750;56599.648438
GE9002_2S.jpg;59608.398438;51441.312500
SE0010.jpg;58130.257812;68721.101562
AC0302_1_L.jpg;43991.574219;32620.708984
AC0303_1L_sia.jpg;41250.609375;31290.937500
AC0501_1_S.jpg;36967.496094;23640.681641
SE0054.jpg;36888.671875;56674.429688
AC0402_1.jpg;34824.417969;22177.119141
GE0016_M.jpg;32308.927734;34496.906250
AC0421_1_S.jpg;30653.810547;26970.177734
AC0304_1_S.jpg;28939.892578;26252.470703
AC0847_L.jpg;28482.880859;50530.144531
AC0401_2_S.jpg;28365.158203;28341.972656
AC0401_1_M.jpg;27179.480469;29054.623047
AC0401_1_L.jpg;26224.910156;27715.607422
GE1420_M.jpg;25647.529297;31927.052734
GE0308_S.jpg;25014.013672;36197.371094
AC5010_S.jpg;24893.849609;16607.572266
GE1201_L.jpg;24872.593750;19730.505859
GE1201_M.jpg;24688.818359;19550.128906
GE0304.jpg;23943.748047;36947.554688
AC0723_1_M.jpg;23837.435547;29884.558594
AC0403_1L_sia.jpg;23777.720703;30031.589844
AC0401_1L_sia.jpg;23749.419922;30020.476562
AC5000_S_HZ.jpg;23720.730469;26240.222656
AC0404_1L_sia.jpg;23687.650391;29990.554688
AC0414_2_S.jpg;23133.988281;21904.656250
AC0722_1_L.jpg;22969.312500;28883.572266
AC0401_1S_sia.jpg;22889.802734;27457.666016
AC0504_S_sia.jpg;22734.443359;47154.121094
AC0253_2.jpg;22232.164062;24538.771484
AC0254_1.jpg;22121.351562;26492.125000
AC0402_1S_sia.jpg;22055.462891;27629.693359
AC0403_1S_sia.jpg;22006.376953;24354.527344
AC0403_1_L.jpg;21806.390625;28309.710938
AC0403_1_S.jpg;21299.062500;23842.634766
AC0701_1_L.jpg;20493.806641;26633.978516
GE1420_S.jpg;19152.113281;25887.939453
GE9024_6M.jpg;18844.158203;30797.457031
GE9011_6M.jpg;17950.695312;26207.435547
GE9014_2M.jpg;17422.746094;25396.062500
GE0027.jpg;16960.126953;25821.556641
AC0731_1_S.jpg;16767.341797;25149.289062
