image;mean_delta2;std_delta2
AC0835_L.jpg;11633.366211;18920.931641
AC0835_S.jpg;10319.360352;13695.938477
AC0820_L.jpg;9983.599609;17251.029297
AC0820_S.jpg;8415.719727;11798.470703
AC0837_S.jpg;7508.080078;14030.691406
AC0836_L.jpg;7498.312012;16369.615234
AC0882_M.jpg;6942.574219;15317.149414
AC0835_M.jpg;6865.799805;14497.347656
AC0870_L.jpg;6679.040039;13232.230469
AC0870_S.jpg;6616.799805;9320.367188
AC0870_M.jpg;6348.180176;10614.332031
AC0820_M.jpg;6335.069824;14144.242188
AC0839_M.jpg;5495.952637;13060.641602
AC0834_M.jpg;5362.135742;11197.533203
AC0881_L.jpg;5261.477539;13837.008789
AC0832_L.jpg;5184.141113;12815.802734
AC0831_L.jpg;4874.549316;11879.238281
AC0833_M.jpg;4678.384277;11578.949219
AC0832_M.jpg;4635.865723;12390.903320
AC0833_S.jpg;4444.383789;9978.137695
AC0831_S.jpg;4339.479980;10820.428711
AC0839_L.jpg;4331.087891;12229.892578
AC0836_S.jpg;4279.655762;8944.034180
AC0837_M.jpg;4145.083008;12340.166992
AC0839_S.jpg;4136.799805;11457.779297
AC0837_L.jpg;4069.661377;12112.384766
AC0833_L.jpg;4063.397217;11693.707031
AC0832_S.jpg;3941.127930;7585.375000
AC0836_M.jpg;3898.834229;9294.046875
AC0834_S.jpg;3833.000000;11235.289062
AC0881_M.jpg;3822.942871;9224.100586
AC0834_L.jpg;3441.373291;10836.288086
AC0882_S.jpg;2946.568115;7981.839844
AC0882_L.jpg;2773.642578;8363.817383
AC0831_M.jpg;2376.415771;9043.677734
AC0813_M.jpg;1719.214233;6911.693848
AC0814_M.jpg;1679.704346;6910.367188
AC0800_S.jpg;1396.520020;2608.438477
AC0881_S.jpg;1082.744019;2193.385742
AC0811_S.jpg;1006.119995;3388.176270
AC0814_L.jpg;855.666687;2841.876709
AC0813_L.jpg;828.525330;2648.834717
AC0812_L.jpg;819.733337;2630.451172
AC0814_S.jpg;816.903992;1924.513672
AC0812_S.jpg;697.168030;1595.431396
AC0813_S.jpg;667.031982;1509.199097
AC0800_L.jpg;626.599976;1559.946289
AC0811_L.jpg;541.831970;2448.126221
AC0812_M.jpg;490.757141;2305.851807
AC0811_M.jpg;242.742859;2583.608887
AC0800_M.jpg;53.910000;149.655472
