image;mean_delta2;std_delta2
AC0223_M.jpg;22431.107422;39206.246094
AC0090_L.jpg;12495.940430;25843.201172
AC0070_L.jpg;12492.641602;25871.994141
AC0022.jpg;12086.627930;24395.402344
AC0070_S.jpg;10701.716797;23323.591797
AC0090_S.jpg;10683.740234;23238.861328
AC0080_L.jpg;8989.798828;22188.373047
AC0070_M.jpg;8668.699219;21139.792969
AC0060_L.jpg;8651.429688;21904.222656
AC0090_M.jpg;8643.592773;21113.701172
AC0021.jpg;8588.233398;20976.240234
AC0026.jpg;8509.869141;20439.101562
AC0080_S.jpg;7489.996582;18702.964844
AC0060_S.jpg;7261.456543;19723.328125
AC0842_M.jpg;7257.407227;15272.936523
AC0835_S.jpg;6507.946777;12289.017578
AC0023.jpg;6322.359863;17504.300781
AC0870_L.jpg;6200.356445;12850.410156
AC0870_M.jpg;5928.427734;10356.727539
AC0080_M.jpg;5603.960449;17097.660156
AC0837_L.jpg;5547.925293;11935.987305
AC0881_L.jpg;5543.581543;14332.851562
AC0837_M.jpg;5484.287109;12109.269531
AC0820_M.jpg;5387.482422;12093.182617
AC0060_M.jpg;5193.852051;16507.175781
AC0832_M.jpg;5191.020020;11347.943359
AC0882_M.jpg;5050.285645;14081.818359
AC0835_M.jpg;5003.834961;13239.974609
AC0833_M.jpg;4575.428711;12625.787109
AC0839_S.jpg;4518.784180;10669.804688
AC0839_M.jpg;4419.895508;11720.458984
AC0020_S.jpg;4254.672852;14339.326172
AC0834_M.jpg;3949.812744;11089.208008
AC0020_M.jpg;3775.528809;12635.041016
AC0832_S.jpg;3608.352051;7971.262695
AC0831_S.jpg;3516.016113;9108.026367
AC0839_L.jpg;3514.954590;10554.486328
AC0837_S.jpg;3449.639893;9999.486328
AC0020_L.jpg;3343.862061;13048.293945
AC0833_S.jpg;3081.511963;8230.954102
AC0834_L.jpg;3045.104004;9616.558594
AC0040_S.jpg;2983.760742;8401.873047
AC0834_S.jpg;2949.199951;9165.305664
AC0050_S.jpg;2895.880859;7966.121094
AC0040_M.jpg;2865.527344;7852.944824
AC0050_M.jpg;2864.178223;7865.455566
AC0882_L.jpg;2166.453369;7459.955566
AC0040_L.jpg;2153.699951;6874.357422
AC0050_L.jpg;2118.296631;6944.215820
AC0881_M.jpg;1901.708618;4230.747070
AC0812_M.jpg;1687.868530;6916.199707
AC0814_M.jpg;1679.704346;6910.367188
AC0813_M.jpg;1667.802856;6874.982422
AC0800_L.jpg;1335.596680;4258.021973
AC0811_M.jpg;1262.974243;3759.287109
AC0881_S.jpg;1082.744019;2193.385742
AC0800_S.jpg;899.773315;1675.581177
AC0811_S.jpg;877.096008;2340.779541
AC0812_L.jpg;819.733337;2630.451172
AC0814_L.jpg;815.807983;2673.526855
AC0814_S.jpg;748.719971;2077.811279
AC0812_S.jpg;697.168030;1595.431396
AC0813_S.jpg;667.031982;1509.199097
AC0811_L.jpg;605.362671;2862.705078
AC0800_M.jpg;53.910000;149.655472
