filename;status;reason;details;log_file
AC0862_L.jpg;conversion_failed;no_result;;AC0862_L_element_validation.log
AC0864_L.jpg;conversion_failed;no_result;;AC0864_L_element_validation.log
SE0053.jpg;conversion_failed;no_result;no_result_returned;SE0053_element_validation.log
AR0081.jpg;conversion_failed;no_result;;AR0081_element_validation.log
AC0232_L.jpg;conversion_failed;no_result;no_result_returned;AC0232_L_element_validation.log
AC0862_S.jpg;conversion_failed;no_result;no_result_returned;AC0862_S_element_validation.log
AC0840_L.jpg;conversion_failed;no_result;no_result_returned;AC0840_L_element_validation.log
SE0083.jpg;conversion_failed;no_result;;SE0083_element_validation.log
AC0861_L.jpg;conversion_failed;no_result;no_result_returned;AC0861_L_element_validation.log
SE0124.jpg;conversion_failed;no_result;no_result_returned;SE0124_element_validation.log
AC0844_L.jpg;conversion_failed;no_result;no_result_returned;AC0844_L_element_validation.log
SE0082.jpg;conversion_failed;no_result;no_result_returned;SE0082_element_validation.log
SE0071.jpg;conversion_failed;no_result;no_result_returned;SE0071_element_validation.log
AC1002_L.jpg;conversion_failed;no_result;no_result_returned;AC1002_L_element_validation.log
AC0221_M.jpg;conversion_failed;no_result;;AC0221_M_element_validation.log
AC0224_M_sia.jpg;conversion_failed;no_result;no_result_returned;AC0224_M_sia_element_validation.log
AC0224_S_sia.jpg;conversion_failed;no_result;no_result_returned;AC0224_S_sia_element_validation.log
top.gif;conversion_failed;no_result;;top_element_validation.log
AR0061.jpg;conversion_failed;no_result;no_result_returned;AR0061_element_validation.log
AC0224_L_sia.jpg;conversion_failed;no_result;;AC0224_L_sia_element_validation.log
SE0061.jpg;conversion_failed;no_result;no_result_returned;SE0061_element_validation.log
AR0083.jpg;conversion_failed;no_result;no_result_returned;AR0083_element_validation.log
AC0890_S.jpg;conversion_failed;no_result;no_result_returned;AC0890_S_element_validation.log
AC0212_M.jpg;conversion_failed;no_result;;AC0212_M_element_validation.log
GE1310_S.jpg;conversion_failed;no_result;no_result_returned;GE1310_S_element_validation.log
SE0041_1.jpg;conversion_failed;no_result;;SE0041_1_element_validation.log
GE1404_L.jpg;conversion_failed;no_result;;GE1404_L_element_validation.log
AR0101.jpg;conversion_failed;no_result;no_result_returned;AR0101_element_validation.log
AC1000_L.jpg;conversion_failed;no_result;;AC1000_L_element_validation.log
AC0864_M.jpg;conversion_failed;no_result;no_result_returned;AC0864_M_element_validation.log
AC0221_L.jpg;conversion_failed;no_result;;AC0221_L_element_validation.log
GE9910_S.jpg;batch_error;KeyError;'img_path';GE9910_S_element_validation.log
