filename;status;reason;details;log_file
AC1001_L.jpg;conversion_failed;no_result;;AC1001_L_element_validation.log
GE1310_S.jpg;conversion_failed;no_result;;GE1310_S_element_validation.log
AC0214_S.jpg;conversion_failed;no_result;no_result_returned;AC0214_S_element_validation.log
AC0843_S.jpg;conversion_failed;no_result;no_result_returned;AC0843_S_element_validation.log
AR0102.jpg;conversion_failed;no_result;;AR0102_element_validation.log
AC0841_S.jpg;conversion_failed;no_result;no_result_returned;AC0841_S_element_validation.log
AC0861_S.jpg;conversion_failed;no_result;;AC0861_S_element_validation.log
AC0861_L.jpg;conversion_failed;no_result;no_result_returned;AC0861_L_element_validation.log
AC0224_S.jpg;conversion_failed;no_result;;AC0224_S_element_validation.log
AC0862_S.jpg;conversion_failed;no_result;no_result_returned;AC0862_S_element_validation.log
AC0862_M.jpg;conversion_failed;no_result;;AC0862_M_element_validation.log
AR0082.jpg;conversion_failed;no_result;;AR0082_element_validation.log
SE0082.jpg;conversion_failed;no_result;;SE0082_element_validation.log
GE9910_M.jpg;batch_error;KeyError;'img_path';GE9910_M_element_validation.log
