filename;status;reason;details;log_file
AC0890_S.jpg;conversion_failed;no_result;;AC0890_S_element_validation.log
SE0123.jpg;conversion_failed;no_result;;SE0123_element_validation.log
AC1002_S.jpg;conversion_failed;no_result;;AC1002_S_element_validation.log
SE0071.jpg;conversion_failed;no_result;;SE0071_element_validation.log
SE0041.jpg;conversion_failed;no_result;;SE0041_element_validation.log
AC0843_M.jpg;conversion_failed;no_result;;AC0843_M_element_validation.log
AR0104.jpg;conversion_failed;no_result;;AR0104_element_validation.log
AR0024.jpg;conversion_failed;no_result;;AR0024_element_validation.log
AC0864_M.jpg;conversion_failed;no_result;;AC0864_M_element_validation.log
GE1311_S.jpg;batch_error;KeyError;'img_path';GE1311_S_element_validation.log
