filename;status;reason;details;log_file
AC0231_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0231_S_element_validation.log
AC0303_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_2_M_element_validation.log
AC0554_L.jpg;non_composite_embedded_svg;no_result;;AC0554_L_element_validation.log
AC0301_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_S_sia_element_validation.log
AC5000_S_KH.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5000_S_KH_element_validation.log
AC0551_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0551_1_L_element_validation.log
AC0542_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0542_S_element_validation.log
AC0501_1S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_1S_sia_element_validation.log
AC5040_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5040_L_element_validation.log
AC0303_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_M_sia_element_validation.log
AC0304_1M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_1M_sia_element_validation.log
AC0304_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_S_sia_element_validation.log
AC0401_1L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_1L_sia_element_validation.log
AC0302_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_1_M_element_validation.log
AC0204_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0204_S_sia_element_validation.log
AC0501_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_1_L_element_validation.log
AC0531_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_2_L_element_validation.log
AC0531_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_S_element_validation.log
AC0303_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_S_element_validation.log
AC0702_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0702_M_element_validation.log
AC0302_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_S_element_validation.log
AC0201_2.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0201_2_element_validation.log
AC0704_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0704_1_M_element_validation.log
AC0303_1M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_1M_sia_element_validation.log
AC0301_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_S_element_validation.log
AC0232_M.jpg;non_composite_embedded_svg;no_result;;AC0232_M_element_validation.log
AC0850_S.jpg;conversion_failed;no_result;no_result_returned;AC0850_S_element_validation.log
AC0501_1M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_1M_sia_element_validation.log
AC0704_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0704_1_L_element_validation.log
AC1000_L.jpg;non_composite_embedded_svg;no_result;;AC1000_L_element_validation.log
AC0711_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0711_1_S_element_validation.log
AC0704_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0704_1_S_element_validation.log
AC0734_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0734_1_S_element_validation.log
AC0221_L_sia.jpg;non_composite_embedded_svg;no_result;;AC0221_L_sia_element_validation.log
AC0304_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_M_sia_element_validation.log
AC0531_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_1_S_element_validation.log
AC0301_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_2_S_element_validation.log
AC0843_S.jpg;conversion_failed;no_result;no_result_returned;AC0843_S_element_validation.log
AC0100_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0100_L_element_validation.log
AC0224_L.jpg;non_composite_embedded_svg;no_result;;AC0224_L_element_validation.log
AC0302_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_S_sia_element_validation.log
AC0231_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0231_M_element_validation.log
AC0412_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0412_M_element_validation.log
AC0502_2M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_2M_sia_element_validation.log
AC5000_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5000_L_element_validation.log
AC0531_2L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_2L_sia_element_validation.log
AC0203_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0203_M_sia_element_validation.log
AC0724_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0724_M_element_validation.log
AC0404_2M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_2M_sia_element_validation.log
AC0521_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0521_M_element_validation.log
AC0554_S.jpg;non_composite_embedded_svg;no_result;;AC0554_S_element_validation.log
AC0733_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0733_1_M_element_validation.log
AC0532_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_L_sia_element_validation.log
AC0703_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0703_1_L_element_validation.log
AC0301_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_2_M_element_validation.log
AC0252.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0252_element_validation.log
AC0553_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0553_2_L_element_validation.log
AC0724_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0724_1_L_element_validation.log
AC0702_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0702_L_element_validation.log
AC0233_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0233_L_element_validation.log
AC0402.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_element_validation.log
AC0511_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0511_L_element_validation.log
AC0532_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_2_L_element_validation.log
AC0222_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0222_L_sia_element_validation.log
AC0404_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_2_M_element_validation.log
AC0542_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0542_1_M_element_validation.log
AC0301_2L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_2L_sia_element_validation.log
AC5020_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5020_S_element_validation.log
AC0403_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_2_L_element_validation.log
AC0030.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0030_element_validation.log
AC0302_1M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_1M_sia_element_validation.log
AC5020_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5020_L_element_validation.log
AC0204_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0204_L_sia_element_validation.log
AC0401_2L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_2L_sia_element_validation.log
AC0302_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_2_L_element_validation.log
AC0403_1S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_1S_sia_element_validation.log
AC0401_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_M_element_validation.log
AC0702_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0702_S_element_validation.log
AC0884_L.jpg;conversion_failed;no_result;no_result_returned;AC0884_L_element_validation.log
AC0704_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0704_L_element_validation.log
AC0501_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_L_sia_element_validation.log
AC1001_S.jpg;non_composite_embedded_svg;no_result;;AC1001_S_element_validation.log
AC0401_1S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_1S_sia_element_validation.log
AC0731_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0731_1_S_element_validation.log
AC0704_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0704_M_element_validation.log
AC0403_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_M_sia_element_validation.log
AC0501_2L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_2L_sia_element_validation.log
AC0502_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_S_element_validation.log
AC0261.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0261_element_validation.log
AC0502_2L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_2L_sia_element_validation.log
AC0160_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0160_L_element_validation.log
AC0302_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_1_L_element_validation.log
AC0203_2.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0203_2_element_validation.log
AC0402_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_L_sia_element_validation.log
AC0721_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0721_M_element_validation.log
AC0501_2S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_2S_sia_element_validation.log
AC0303_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_2_S_element_validation.log
AC0732_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0732_L_element_validation.log
AC0302_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_2_S_element_validation.log
AC0554_1_M.jpg;non_composite_embedded_svg;no_result;;AC0554_1_M_element_validation.log
AC0204_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0204_L_element_validation.log
AC0301_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_L_element_validation.log
AC0253_2.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0253_2_element_validation.log
AC0401_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_1_L_element_validation.log
AC0301_1M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_1M_sia_element_validation.log
AC0222_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0222_S_sia_element_validation.log
AC5000_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5000_S_element_validation.log
AC0511_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0511_1_S_element_validation.log
AC0402_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_1_S_element_validation.log
AC0734_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0734_1_M_element_validation.log
AC0303_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_1_M_element_validation.log
AC0712_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0712_S_element_validation.log
AC0303_2L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_2L_sia_element_validation.log
AC0110_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0110_L_element_validation.log
AC0734_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0734_L_element_validation.log
AC0713_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0713_S_element_validation.log
AC5010_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5010_L_element_validation.log
AC0203_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0203_M_element_validation.log
AC0201_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0201_M_element_validation.log
AC0303_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_M_element_validation.log
AC0404_1S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_1S_sia_element_validation.log
AC0221_L.jpg;non_composite_embedded_svg;no_result;;AC0221_L_element_validation.log
AC0714_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0714_S_element_validation.log
AC0404_2L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_2L_sia_element_validation.log
AC0861_L.jpg;conversion_failed;no_result;no_result_returned;AC0861_L_element_validation.log
AC0214_S.jpg;non_composite_embedded_svg;no_result;;AC0214_S_element_validation.log
AC0501_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_2_L_element_validation.log
AC0402_1L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_1L_sia_element_validation.log
AC0501_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_L_element_validation.log
AC0724_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0724_1_S_element_validation.log
