filename;status;reason;details;log_file
AC0404_1_L.jpg;semantic_mismatch;semantic_mismatch;Strukturprüfung: Kein belastbarer waagrechter Linien-Kandidat im Rohbild erkannt;AC0404_1_L_element_validation.log
AR0103.jpg;semantic_mismatch;semantic_mismatch;Im Bild ist Buchstabe/Text erkennbar, aber nicht in der Beschreibung enthalten;AR0103_element_validation.log
AC0702_L.jpg;semantic_mismatch;semantic_mismatch;Strukturprüfung: Kein belastbarer Kreis-Kandidat im Rohbild erkannt;AC0702_L_element_validation.log
AC0721_1_S.jpg;semantic_mismatch;semantic_mismatch;Strukturprüfung: Kein belastbarer Kreis-Kandidat im Rohbild erkannt;AC0721_1_S_element_validation.log
AC0554_2_S.jpg;semantic_mismatch;semantic_mismatch;Strukturprüfung: Kein belastbarer Kreis-Kandidat im Rohbild erkannt;AC0554_2_S_element_validation.log
AR0101.jpg;semantic_mismatch;semantic_mismatch;Im Bild ist Buchstabe/Text erkennbar, aber nicht in der Beschreibung enthalten;AR0101_element_validation.log
GE9910_X.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;GE9910_X_element_validation.log
AC0404_2M_sia.jpg;semantic_mismatch;semantic_mismatch;Strukturprüfung: Kein belastbarer waagrechter Linien-Kandidat im Rohbild erkannt;AC0404_2M_sia_element_validation.log
AC0252_2.jpg;semantic_mismatch;semantic_mismatch;Strukturprüfung: Kein belastbarer waagrechter Linien-Kandidat im Rohbild erkannt;AC0252_2_element_validation.log
AC0404_1_S.jpg;semantic_mismatch;semantic_mismatch;Strukturprüfung: Kein belastbarer waagrechter Linien-Kandidat im Rohbild erkannt;AC0404_1_S_element_validation.log
AC0252_1.jpg;semantic_mismatch;semantic_mismatch;Strukturprüfung: Kein belastbarer waagrechter Linien-Kandidat im Rohbild erkannt;AC0252_1_element_validation.log
SE0013.jpg;semantic_mismatch;semantic_mismatch;Im Bild ist senkrechter Strich erkennbar, aber nicht in der Beschreibung enthalten;SE0013_element_validation.log
AR0102.jpg;semantic_mismatch;semantic_mismatch;Im Bild ist Buchstabe/Text erkennbar, aber nicht in der Beschreibung enthalten;AR0102_element_validation.log
AC0404_S.jpg;semantic_mismatch;semantic_mismatch;Im Bild ist Buchstabe/Text erkennbar, aber nicht in der Beschreibung enthalten;AC0404_S_element_validation.log
GE1310_M.jpg;semantic_mismatch;semantic_mismatch;Strukturprüfung: Kein belastbarer Kreis-Kandidat im Rohbild erkannt;GE1310_M_element_validation.log
AR0104.jpg;semantic_mismatch;semantic_mismatch;Im Bild ist Buchstabe/Text erkennbar, aber nicht in der Beschreibung enthalten;AR0104_element_validation.log
SE0112.jpg;semantic_mismatch;semantic_mismatch;Im Bild ist senkrechter Strich erkennbar, aber nicht in der Beschreibung enthalten;SE0112_element_validation.log
