Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0812_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;16.57;0.02366735
AC0814_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;12.73;0.01818980
AC0832_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich links vom Kreis;1;22.85;0.02031091
AC0832_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich links vom Kreis;1;22.22;0.03174286
AC0833_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich rechts vom Kreis;1;23.21;0.02063249
AC0833_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich rechts vom Kreis;1;22.21;0.03173061
AC0833_S.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich rechts vom Kreis;1;18.18;0.04846933
AC0834_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich rechts vom Kreis;1;15.92;0.01414795
AC0834_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich rechts vom Kreis;1;17.91;0.02558367
AC0834_S.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich rechts vom Kreis;1;23.19;0.06185244
AC0835_S.jpg;SEMANTIC: Kreis + Buchstabe;1;27.01;0.12003951
AC0836_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;21.03;0.05607822
AC0837_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;24.71;0.02196464
AC0837_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;24.44;0.03490816
AC0837_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;19.68;0.05247289
AC0838_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;22.30;0.01982420
AC0838_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;23.08;0.03296531
AC0838_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;19.49;0.05197511
AC0839_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;17.09;0.01519012
AC0839_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;19.67;0.02809592
AC0839_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;24.46;0.06521600
AC0870_M.jpg;SEMANTIC: Kreis + Buchstabe;1;20.00;0.05000625
AC0881_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;13.65;0.03638756
AC0882_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;21.01;0.01867457
AC0882_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;22.96;0.03279796
AC0882_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;25.50;0.06801067
