Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0020_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;12.47;0.00519682
AC0024.jpg;;1;20.19;0.00519710
AC0025.jpg;;1;20.66;0.00531841
AC0030_L.jpg;;1;9.00;0.00160775
AC0030_S.jpg;;1;11.23;0.00468038
AC0040_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;12.32;0.00373459
AC0040_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;13.05;0.00543715
AC0050_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;12.40;0.00375755
AC0050_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;12.93;0.00538582
AC0060_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;18.44;0.00329363
AC0060_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;13.94;0.00422531
AC0070_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;27.35;0.00488392
AC0070_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;21.77;0.00659721
AC0080_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;18.79;0.00335610
AC0080_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;18.38;0.00765671
AC0090_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;21.76;0.00659519
AC0090_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;26.00;0.01083316
AC0110_L.jpg;;1;37.71;0.01178571
AC0110_M.jpg;;1;36.88;0.02048837
AC0120_L.jpg;OBEN: Alias-Referenz auf AC0030 + UNTEN: Parametrisch generiertes Viereck mit Andreaskreuz;5;44.93;0.01403971
AC0120_M.jpg;OBEN: Alias-Referenz auf AC0030 + UNTEN: Parametrisch generiertes Viereck mit Andreaskreuz;14;38.38;0.02132335
AC0120_S.jpg;OBEN: Alias-Referenz auf AC0030 + UNTEN: Parametrisch generiertes Viereck mit Andreaskreuz;1;39.48;0.04935521
