Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0800_S.jpg;SEMANTIC: Kreis ohne Buchstabe;1;12.94;0.05750123
AC0811_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;8.64;0.02304711
AC0814_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;6.22;0.00553165
AC0820_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;36.18;0.04020247
AC0820_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;25.75;0.06436250
AC0831_L.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;19.59;0.01741748
AC0832_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;19.36;0.01720968
AC0833_M.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe CO_2;1;19.53;0.02790000
AC0835_M.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;27.84;0.06961250
AC0837_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;15.73;0.01397807
AC0839_L.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;16.78;0.01491595
AC0839_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;23.39;0.03341224
