Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0820_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;20.61;0.02289506
AC0820_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;15.78;0.03945000
AC0820_S.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;24.35;0.10820741
AC0831_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: senkrechter Strich hinter dem Kreis;1;22.82;0.02028326
AC0831_S.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: senkrechter Strich hinter dem Kreis;1;19.02;0.05073067
AC0832_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich links vom Kreis;1;22.93;0.02038440
AC0832_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich links vom Kreis;1;22.22;0.03174286
AC0832_S.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich links vom Kreis;1;18.26;0.04868978
AC0833_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich rechts vom Kreis;1;21.87;0.01944257
AC0833_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich rechts vom Kreis;1;22.89;0.03269592
AC0834_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich rechts vom Kreis;1;15.37;0.01366281
AC0834_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich rechts vom Kreis;1;17.91;0.02558367
AC0834_S.jpg;SEMANTIC: Kreis + Buchstabe CO_2 + SEMANTIC: waagrechter Strich rechts vom Kreis;1;23.19;0.06185244
AC0835_L.jpg;SEMANTIC: Kreis + Buchstabe;1;23.80;0.03808256
AC0835_M.jpg;SEMANTIC: Kreis + Buchstabe;1;19.29;0.04822500
AC0835_S.jpg;SEMANTIC: Kreis + Buchstabe;1;27.01;0.12003951
AC0836_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;21.61;0.05761422
AC0837_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;24.49;0.02177185
AC0837_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;24.44;0.03490816
AC0837_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;19.68;0.05247289
AC0838_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;21.86;0.01943467
AC0838_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;23.44;0.03348163
AC0839_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;17.09;0.01519012
AC0839_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;19.67;0.02809592
AC0839_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;24.46;0.06521600
AC0870_L.jpg;SEMANTIC: Kreis + Buchstabe;1;15.12;0.01680370
AC0870_M.jpg;SEMANTIC: Kreis + Buchstabe;1;20.00;0.05000625
AC0881_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;22.18;0.01971674
AC0881_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;19.23;0.02747755
AC0881_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;13.13;0.03502222
AC0882_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;21.74;0.01932326
AC0882_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;23.87;0.03410204
AC0882_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;26.48;0.07061333
