Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0020_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;10.68;0.00190719
AC0020_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;12.29;0.00372283
AC0020_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;13.06;0.00544253
AC0021.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;26.00;0.00650542
AC0022.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;32.35;0.00809506
AC0023.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;20.98;0.00540050
AC0026.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;24.99;0.00643253
AC0040_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;9.06;0.00161724
AC0040_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;11.10;0.00336468
AC0040_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;11.37;0.00473877
AC0050_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;8.96;0.00159954
AC0050_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;11.18;0.00338745
AC0050_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;11.26;0.00469086
AC0060_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;19.53;0.00348697
AC0060_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;14.69;0.00445237
AC0060_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;18.78;0.00782425
AC0070_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;26.84;0.00479278
AC0070_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;21.47;0.00650520
AC0070_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;25.59;0.01066343
AC0080_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;20.19;0.00360558
AC0080_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;15.52;0.00470321
AC0080_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;19.71;0.00821163
AC0090_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;26.86;0.00479677
AC0090_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;21.45;0.00650107
AC0090_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;25.57;0.01065590
AC0800_L.jpg;SEMANTIC: Kreis ohne Buchstabe;1;6.88;0.00764691
AC0800_M.jpg;SEMANTIC: Kreis ohne Buchstabe;1;2.42;0.00605625
AC0800_S.jpg;SEMANTIC: Kreis ohne Buchstabe;1;10.38;0.04614321
AC0812_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;6.35;0.00564464
AC0812_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;8.73;0.01247755
AC0812_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;15.03;0.04008533
AC0814_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.26;0.00733788
AC0814_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.50;0.01214082
AC0814_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.33;0.02220800
AC0820_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;29.99;0.03332346
AC0820_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;25.75;0.06436250
AC0820_S.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;24.36;0.10826667
AC0832_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;20.60;0.01831427
AC0832_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;21.58;0.03082857
AC0832_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;19.32;0.05152711
AC0834_L.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;15.26;0.01356721
AC0834_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;17.10;0.02443061
AC0834_S.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;16.13;0.04300800
AC0835_L.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;26.40;0.04224000
AC0835_M.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;19.33;0.04832500
AC0835_S.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;29.98;0.13325432
AC0837_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;22.92;0.02037333
AC0837_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;22.54;0.03220612
AC0837_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;23.24;0.06197333
AC0839_L.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;15.05;0.01337995
AC0839_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;20.98;0.02996735
AC0839_S.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;17.67;0.04711111
