Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0025.jpg;;1;3.50;0.00090093
AC0403_1_L.jpg;;1;0.00;0.00000000
AC0501_2_S.jpg;;1;0.00;0.00000000
AC0511_1_S.jpg;;1;0.00;0.00000000
AC0532_1_L.jpg;;1;0.00;0.00000016
AC0713_M.jpg;;1;0.00;0.00000000
AC0724_1_S.jpg;;1;0.00;0.00000000
AC0734_1_M.jpg;;1;0.00;0.00000000
AC0811_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;4.38;0.00626327
ALD1.jpg;;1;0.65;0.00016152
AR0101.jpg;;1;0.00;0.00000000
AR0110_1.jpg;;1;2.90;0.00090609
GE1310_S.jpg;;1;0.00;0.00000000
GE1404_S.jpg;;1;0.00;0.00000000
GE9021_3M.jpg;;1;0.00;0.00000000
NAV0011.JPG;;1;0.48;0.00035482
z_288.jpg;;1;3.47;0.01404711
z_304.jpg;;1;0.44;0.00176477
