Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0080_L.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;20.19;0.00360558
AC0080_M.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;15.52;0.00470321
AC0080_S.jpg;SEMANTIC: zwei vertikale farbige Pfeile (blau runter, rot hoch);1;19.71;0.00821163
AC0800_L.jpg;SEMANTIC: Kreis ohne Buchstabe;1;6.88;0.00764691
AC0800_M.jpg;SEMANTIC: Kreis ohne Buchstabe;1;2.40;0.00601250
AC0800_S.jpg;SEMANTIC: Kreis ohne Buchstabe;1;10.21;0.04537284
AC0811_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;4.61;0.00410153
AC0811_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;2.23;0.00318367
AC0811_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;7.89;0.02104178
AC0812_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;5.18;0.00460405
AC0812_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;8.54;0.01220204
AC0812_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;7.88;0.02100622
AC0813_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis;1;15.65;0.01390696
AC0813_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis;1;8.56;0.01222449
AC0813_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis;1;7.68;0.02047289
AC0814_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;6.22;0.00553086
AC0814_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.34;0.01191837
AC0814_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;7.77;0.02072178
AC0820_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;29.49;0.03276914
AC0820_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;23.91;0.05978125
AC0820_S.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;24.36;0.10826667
AC0831_L.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;12.38;0.01100484
AC0831_M.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;11.64;0.01663265
AC0831_S.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;16.43;0.04380444
