Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0110_M.jpg;;1;69.57;0.03865031
AC0160_L.jpg;;1;13.11;0.00008191
AC0302_2_M.jpg;;1;90.17;0.02504776
AC0561_sia_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;93.21;0.05178385
AC0702_L.jpg;;1;21.73;0.01931694
AC0712_1_S.jpg;;1;72.11;0.19228919
AC0820_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;29.99;0.03332469
AC0923_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;24.79;0.02203812
AC0932_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;71.89;0.10269796
GE0022_2_M.jpg;;1;51.45;0.01429180
GE0105_L.jpg;;1;35.91;0.00334046
GE0302_M.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;66.33;0.01842431
GE1102_L.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;23.39;0.01870891
GE1203_S.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;70.00;0.31109136
GE9014_3M.jpg;;1;42.41;0.03534375
NAV0011.JPG;;1;40.28;0.02983923
btn_electro.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;28.14;0.00100695
z_260.jpg;;1;30.94;0.11630109
z_298.jpg;;1;38.42;0.14442591
z_302.jpg;;1;30.35;0.12286712
